ID	Slip_ID	Phrase_ID	Character_IDS	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
950	26	223		⿱爻言	教	teaching	kaewH	*s.kˤraw-s			S . K R A W	
951	26	223		矣	矣	modal particle	hiX	*qəʔ	，		K ƏK // Ə	
952	26	224		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
953	26	224		帀	師	troop	srij	*srij			S R I J	
954	26	224		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
955	26	224		幾	機	crucial moment	kj+j	*kəj			K Ə J	
956	26	224		𰲛	乎	modal particle	hu // hu	*ɢˤa	?		K A	
957	26	225		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
958	26	225		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
959	26	226		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
960	26	227		臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
961	26	227		䎽	聞	hear	mjun	*mu[n]			M U N	
962	26	227		之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
963	26	228		三	三	three	sam	*s.rum			S . R U M	
964	26	228		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
965	26	228		出	出	exit	tsyhwijH	*t-kʰut-s	，		K U T	
966	26	229		亓	其	possessive pronoun	gi	*gə			K Ə	
967	26	229		⿺辶⿷匚羊	將	conduct	tsjang	*[ts]aŋ			C A N	
968	26	229		⿺辶卑	卑	low rang	pjie	*pe	，		P E	
969	26	230		父	父	father	pjuX	*p(r)aʔ			P A K // A	
970	26	230		⿰兄㞷	兄	elder brother	xjwaeng	*m̥raŋ			M R A N	
971	26	230		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
972	26	230		廌	存	be present	dzwon	*[dz]ˤə[n]	，		C Ə N	
973	26	231		䌛	由	preposition	yuw	*l[u]			L U	
974	26	231		邦	邦	state	paewng	*pˤroŋ			P R O N	
975	26	231		⿺馭午	御	conduct	ngjoX	*m-qʰ(r)aʔ			K A K // A	
976	26	231		之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
977	26	232		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
978	26	232		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
979	26	232		帀	師	troop	srij	*srij			S R I J	
980	26	232		之	之	conjunction	tsyi	*tə			T Ə	
981	26	232		幾	機	crucial moment	kj+j	*kəj			K Ə J	
982	26	232		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	
983	26	233		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
984	26	233		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
985	26	233		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
986	26	233		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
987	26	234		三	三	three	sam	*s.rum			S . R U M	
988	26	234		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
989	27	234		漸	漸	water away	dzjemX	*[dz]amʔ			C A M	
990	27	234		果	裹	encircle	kwaX	*s.[k]ˤo[r]ʔ			S . K O R	
991	27	234		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
992	27	234		幾	機	crucial moment	kj+j	*kəj			K Ə J	
993	27	234		𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
994	27	235		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
995	27	235		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
996	27	236		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
997	27	237		臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
998	27	237		䎽	聞	hear	mjun	*mu[n]			M U N	
999	27	237		之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
1000	27	238		三	三	three	sam	*s.rum			S . R U M	
1001	27	238		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
1002	27	238		未	未	negative adverb	mj+jH	*m[ə]t-s			M Ə T	
1003	27	238		成	成	complete	dzyeng	*m-[d]eŋ			T E N	
1004	27	238		⿰申戈	陳	battle array	drin	*lri[n]	，		L R I N	
1005	27	239		未	未	negative adverb	mj+jH	*m[ə]t-s			M Ə T	
1006	27	239		可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	
1007	27	239		出	出	exit	tsyhwijH 	*t-kʰut-s ! 	，		K U T	
1008	27	239		⿰谷象⿱土	舍	barracks	syaeH // syaeX	*[l̥]Ak-s // *l̥Aʔ		∟ punctuation	L A K // L A K	
1009	27	240		行	行	go up	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s			K A N // X Ə . K R A N // K R A N	
1010	27	240		⿱反土	阪	slope	pjonX (baenX)	*pa[n]ʔ			P A N	
1011	27	240		淒	濟	cross	tsejH	*[ts]ˤ[e]j(ʔ)-s	，		C E J K	
1012	27	240		⿰章欠⿱土	塹	ditch	tshjemH	*[s.qʰ]am-s 			S . K A M S	
1013	27	241		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1014	27	241		漸	漸	water away	dzjemX	*[dz]amʔ			C A M	
1015	27	241		果	裹	encircle	kwaX	*s.[k]ˤo[r]ʔ			S . K O R	
1016	27	241		之	之	conjunction	tsyi	*tə			T Ə	
1017	27	241		幾	機	crucial moment	kj+j	*kəj			K Ə J	
1018	27	241		也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。	aggiunta dopo, rilettura del ms	L A J K	
1019	27	242		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang	*[ts]raŋ			C R A N	
1020	27	242		或	又	conjunction	kuwng hjuwH	*C.qˤoŋ // *[ɢ]ʷəʔ-s			X . K O N // K w ƏK // Ə	
1021	27	242		䎽	問	ask	mjunH	*C.mu[n]-s	：		X . M U N	
1022	27	242		曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1023	27	243		𡃣	戰	war	tsyenH	*tar-s			T A R	
1024	27	243		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1025	27	243		幾	機	crucial moment	kj+j	*kəj	?		K Ə J	
1026	27	243		𰲛	乎	modal particle	hu // hu	*ɢˤa			K A	
1027	27	244		𣌭	答	reply	top	*[t]ˤ[u]p	：		T U P	
1028	27	244		曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1029	28	245		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1030	28	246		亓	其	nominalization marker	gi	*gə			K Ə	
1031	28	246		迲	去	depart	khjoH	*[k]ʰ(r)ap-s			K A P	
1032	28	246		之	之	anaphoric subtitute of the object	tsyi	*tə			T Ə	
1033	28	246		不	不	negative adverb	pjuw (bijX)	*pə	，		P Ə	
1034	28	246		⿺辶⿰朱朱	速	speed	suwk	*[s]ˤok			S O K	
1035	28	247		亓	其	nominalization marker	gi	*gə			K Ə	
1036	28	247		⿺辶⿱亯京	就	go	dzjuwH	*[dz]u[k]-s			C U K	
1037	28	247		之	之	anaphoric subtitute of the object	tsyi	*tə			T Ə	
1038	28	247		不	不	negative adverb	pjuw (bijX)	*pə	，		P Ə	
1039	28	247		尃	迫	urge	paek	*Cə.pˤrak			X Ə . P R A K	
1040	28	248		亓	其	nominalization marker	gi	*gə			K Ə	
1041	28	248		啟節	啟節	get started 	khejX tset	*kʰˤeʔ / *kʰˤijʔ // *tsˤik			K E K // E / K I J K // C I K	
1042	28	248		不	不	negative adverb	pjuw (bijX)	*pə	，		P Ə	
1043	28	248		疾	疾	urgent	dzit	*[dz]i[t]			C I T	
1044	28	249		此	此	tihis	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1045	28	249		𡃣	戰	war	tsyenH	*tar-s			T A R	
1046	28	249		之	之	conjunction	tsyi	*tə			T Ə	
1047	28	249		幾	機	crucial moment	kj+j	*kəj	。	- hyphen	K Ə J	
1048	28	250		是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
1049	28	250		⿱矣心	疑	doubt	ngi	*[ŋ](r)ə			N Ə	
1050	28	250		⿰申戈	陳	battle array	drin	*lri[n]	，		L R I N	
1051	28	250		⿱目貝⿰攴	敗	defeat	baejH	*N-pˤra[t]-s			P R A T	
1052	28	251		⿱矣又	疑	doubt	ngi	*[ŋ](r)ə			N Ə	
1053	28	251		𡃣	戰	war	tsyenH	*tar-s			T A R	
1054	28	251		死	死	die	sijX	*sijʔ	。		S I J K	
1055	28	252		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1056	28	252		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1057	28	252		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1058	28	252		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1059	28	253		既	既	finish	kj+jH	*[k]ə[t]-s			K Ə T	
1060	28	253		𡃣	戰	war	tsyenH	*tar-s			T A R	
1061	28	253		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1062	28	253		幾	機	crucial moment	kj+j	*kəj	?		K Ə J	
1063	28	253		𰲛	乎	modal particle	hu // hu	*ɢˤa			K A	
1064	29	254		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1065	29	254		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1066	29	255		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1067	29	256		亓	其	nominalization marker	gi	*gə			K Ə	
1068	29	256		賞	賞	admire	syangX	*s-taŋʔ			T A N K	
1069	29	256		誙	輕	light	khjieng	*[kʰ]eŋ			K E N	
1070	29	256		⿰虘又	且	conjunction	tsjo	*tsa			C A	
1071	29	256		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1072	29	256		信	信	trust	sinH	*s-ni[ŋ]-s	，		N I N	
1073	29	257		亓	其	nominalization marker	gi	*gə			K Ə	
1074	29	257		⿰貝豆	誅	condemn	trju	*tro			T R O	
1075	29	257		䝬	重	heavy	drjowngX	*N-t<r>oŋʔ			T O N K	
1076	29	257		⿰虘又	且	conjunction	tsjo	*tsa			C A	
1077	29	257		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1078	29	257		中	中	moderation	trjuwng	*truŋ	。		T R U N	
1079	29	258		死	死	die	sijX	*sijʔ			S I J K	
1080	29	258		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1081	29	258		弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	
1082	29	258		丩	收	receive	syuw	*s-kiw	，		K I W	
1083	29	259		㦹	傷	injure	syang	*l̥aŋ			L A N	
1084	29	259		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1085	29	259		弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	
1086	29	259		䎽	問	ask	mjunH	*C.mu[n]-s	，		X . M U N	
1087	29	260		既	既	finish	kj+jH	*[k]ə[t]-s			K Ə T	
1088	29	260		𡃣	戰	war	tsyenH	*tar-s			T A R	
1089	29	260		而	而	conjunction	nyi	*nə			N Ə	
1090	29	260		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1091	29	260		⿺怠⿹𠃌一	怠	laziness	dojX	*lˤəʔ		合文	L ƏK // Ə	
1092	29	260		心	心	heart	sim	*səm	，		S Ə M	
1093	29	261		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1094	29	261		既	既	finish	kj+jH	*[k]ə[t]-s			K Ə T	
1095	29	261		𡃣	戰	war	tsyenH	*tar-s			T A R	
1096	29	261		之	之	conjunction	tsyi	*tə			T Ə	
1097	29	261		幾	機	crucial moment	kj+j	*kəj	。		K Ə J	
1098	29	262		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1099	29	262		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1100	29	262		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1101	29	262		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1102	29	263		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1103	30	263		⿱目貝⿰攴	敗	defeat	baejH	*N-pˤra[t]-s			P R A T	
1104	30	263		𡃣	戰	war	tsyenH	*tar-s			T A R	
1105	30	263		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1106	30	263		道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1107	30	263		𰲛	乎	modal particle	hu // hu	*ɢˤa	?		K A	
1108	30	264		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1109	30	264		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1110	30	265		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1111	30	266		三	三	three	sam	*s.rum			S . R U M	
1112	30	266		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
1113	30	266		大	大	great	dajH	*lˤa[t]-s	，		L A T	
1114	30	266		⿱目貝⿰攴	敗	defeat	baejH	*N-pˤra[t]-s			P R A T	
1115	30	267		毋	毋	negative adverb	mju	*mo			M O	
1116	30	267		⿰貝豆	誅	condemn	trju	*tro			T R O	
1117	30	267		而	而	conjunction	nyi	*nə			N Ə	
1118	30	267		賞	賞	admire	syangX	*s-taŋʔ	，		T A N K	
1119	30	268		毋	毋	negative adverb	mju	*mo			M O	
1120	30	268		辠	罪	crime	dzwojX	*[dz]ˤujʔ			C U J K	
1121	30	268		百眚	百姓	people	paek sjengH	*pˤrak // *seŋ-s			P R A K // S E N	
1122	30	268		而	而	conjunction	nyi	*nə			N Ə	
1123	30	268		改	改	change	kojX	*C.qˤəʔ			X . K ƏK // Ə	
1124	30	268		亓	其	possessive pronoun	gi	*gə			K Ə	
1125	30	268		⿺辶⿷匚羊	將	general	tsjang	*[ts]aŋ	。		C A N	
1126	30	269		君	君	sovereign	kjun	*C.qur			X . K U R	
1127	30	269		女	如	if	nyo	*na			N A	
1128	30	269		⿰見辛	親	personally	tshin	*[tsʰ]i[n]			C I N	
1129	30	269		𰳭	率	lead	lwit // srwit // srwijH // lwijH	! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s	，		R U T // R U T // R U T // R U T	
1130	30	270		乃	乃	conjunction	nojX	! *nˤə(ŋ)ʔ // *nˤəʔ			N Ə N K // N ƏK // Ə	
1131	30	270		自	自	reflexive pronoun	dzijH	*s.[b]i[t]-s			S . P I T	
1132	30	270		𱞃	過	blame	kwaH	*kʷˤaj-s			Kw A J	
1133	30	270		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1134	30	270		敚	悅	acquiesce	ywet	*lrot			L R O T	
1135	30	270		於	於	preposition	u	*[ʔ]ˤa			K A	
1136	30	270		萬	萬	ten thousand	mjonH	*C.ma[n]-s			X . M A N	
1137	30	270		民	民	people	mjin	*mi[ŋ]	，		M I N	
1138	30	271		弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	
1139	30	271		⿳衣土	杜	deny	duX	dˤaʔ		lectio mea	T A K // A	
1140	30	271		⿱危土	跪	bow	gjweX (khjweX)	*[g](r)ojʔ			K O J K	
1141	30	271		⿱陀土	地	land	dijH	*[l]ˤej-s	，		L E J	
1142	31	272		毋	毋	negative adverb	mju	*mo			M O	
1143	31	272		火	火	fire	xwaX	*[qʷʰ]ˤəjʔ			Kw Ə J K	
1144	31	272		飤	食	eat	zyik	*mə-lək	。		L Ə K	
1145	31	273		死	死	die	sijX	*sijʔ			S I J K	
1146	31	273		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1147	31	273		收	收	receive	syuw	*s-kiw			K I W	
1148	31	273		之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
1149	31	274		㦹	傷	injure	syang	*l̥aŋ			L A N	
1150	31	274		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1151	31	274		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1152	31	274		之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
1153	31	275		善	善	good	dzyenX	*[d]a[n]ʔ			T A N	
1154	31	275		於	於	preposition	u	*[ʔ]ˤa			K A	
1155	31	275		死	死	die	sijX	*sijʔ			S I J K	
1156	31	275		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1157	31	275		為	為	be 	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
1158	31	275		生	生	live	sraeng	*sreŋ			S R E N	
1159	31	275		者	者	nominalization marker	tsyaeX	*tAʔ	。		T A K	
1160	31	276		君	君	sovereign	kjun	*C.qur			X . K U R	
1161	31	276		必	必	must	pjit	*pi[t]			P I T	
1162	31	276		聚	聚	gather	dzjuH	*m-tsʰoʔ-s			C O K // O	
1163	31	276		群	群	all	gjun	*[g]ur			K U R	
1164	31	276		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1165	31	276		司	司	administer	si	*s-lə			L Ə	
1166	31	276		而	而	conjunction	nyi	*nə			N Ə	
1167	31	276		見	見	see	henH // kenH // henH	! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s			K E N // K E N // K E N	
1168	31	276		之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
1169	31	277		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1170	31	278		二	二	two	nyijH	*ni[j]-s			N I J	
1171	31	278		厽	三	three	sam	*s.rum			S . R U M	
1172	31	278		子	子	you	tsiX	! *[ts]əʔ // *tsəʔ			C ƏK // Ə // C ƏK // Ə	
1173	31	278		⿱亓子	勉	force	mjenX	*mr[o][r]ʔ			M R O R	
1174	31	278		之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1175	31	279		𥛔	過	fault	kwaH	*kʷˤaj-s			Kw A J	
1176	31	279		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1177	31	279		才	在	be present	dzojX (tsojH)	*[dz]ˤəʔ			C ƏK // Ə	
1178	31	279		子	子	you	tsiX	! *[ts]əʔ // *tsəʔ			C ƏK // Ə // C ƏK // Ə	
1179	31	279		才	在	be present	dzojX (tsojH)	*[dz]ˤəʔ			C ƏK // Ə	
1180	31	279		寡人	寡人	I miserable	kwaeX nyin	*[C.k]ʷˤraʔ // *ni[ŋ]	，		X . K w R A K // A // N I N	
1181	31	280		𫊟	吾	I	ngu	*ŋˤa			N A	
1182	31	280		𡃣	戰	war	tsyenH	*tar-s			T A R	
1183	32	280		啻	敵	enemy	dek	*[d]ˤek			T E K	
1184	32	280		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1185	32	280		訓	順	obey	zywinH	*Cə.lu[n]-s			X Ə . L U N	
1186	32	280		於	於	preposition	u	*[ʔ]ˤa			K A	
1187	32	280		天	天	heaven	then	*l̥ˤi[n]			L I N	
1188	32	280		命	命	mandate	mjaengH	*m-riŋ-s	。		R I N	
1189	32	281		反	返	return	pjonX	*Cə.panʔ			X Ə . P A N	
1190	32	281		帀	師	troop	srij	*srij	，		S R I J	
1191	32	282		𨟻	將	aspectual marker	tsjang	*[ts]aŋ			C A N	
1192	32	282		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1193	32	282		𡃣	戰	war	tsyenH	*tar-s	，		T A R	
1194	32	283		必	必	must	pjit	*pi[t]			P I T	
1195	32	283		訋	詔	summon ? exhort ?	tsyewX	*[d]ewʔ			T E W K	
1196	32	283		邦	邦	state	paewng	*pˤroŋ			P R O N	
1197	32	283		之	之	conjunction	tsyi	*tə			T Ə	
1198	32	283		貴人	貴人	noble	kjw+jH nyin	*kuj-s // *ni[ŋ]			K U J // N I N	
1199	32	283		及	及	conjunction	gip	*[m-k-]rəp			R Ə P	
1200	32	283		邦	邦	state	paewng	*pˤroŋ			P R O N	
1201	32	283		之	之	conjunction	tsyi	*tə			T Ə	
1202	32	283		可士	奇士	extraordinary man	kje dzriX	*[k](r)aj *[m-s-]rəʔ			K A J M «-» R ƏK // Ə	
1203	32	284		从	從	follow	dzjowng // dzjowngH // tsjowng (tshjowng)	*tsoŋ // *[dz]oŋ-s // *[dz]oŋ			C O N // C O N // C O N	
1204	32	284		⿰力𰠄	卒	soldier	tswit // tswot (tshwot)	*[ts]ˤut // *[ts]ut		按	C U T // C U T	
1205	32	284		⿱肰目	撚 	examine	nenX	*nˤənʔ			N Ə N	
1206	32	284		兵	兵	weapon	pjaeng	*praŋ	，		P R A N	
1207	32	285		毋	毋	negative adverb	mju	*mo			M O	
1208	32	285		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1209	32	285		先	先	previous	sen	*sˤər			S Ə R	
1210	32	285		常	常	norm	dzyang	*[d]aŋ		error?	T A N	
1211	32	285		之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1212	32	286		凡	凡	all	bjuwng	*bəŋ			P Ə N	
1213	32	286		貴人	貴人	noble	kjw+jH nyin	*kuj-s // *ni[ŋ]			K U J // N I N	
1214	32	286		囟	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ	[		R ƏK // Ə // R ƏK // Ə	
1215	32	286		凥	處	stay	tsyhoX	*t.qʰaʔ			T . K A K // A	
1216	32	286		歬	前	front	dzen	*[dz]ˤen			C E N	
1217	32	286		立	位	position	hwijH	*[ɢ]ʷrəp-s			K w R Ə P	
1218	32	286		一	一	one	jit	*ʔi[t]			K I T	
1219	32	286		行	行	line	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。]		K A N // X Ə . K R A N // K R A N	
1220	33	287		退	退	retire	thwojH	*n̥ˤ[u]p-s			N U P	
1221	33	287		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
1222	33	287		見	見	see	henH // kenH // henH	! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s			K E N // K E N // K E N	
1223	33	287		亡	亡	death	mjang	*maŋ	，		M A N	
1224	33	288		進	進	advance	tsinH	*[ts][i][n]-s			C I N	
1225	33	288		則	則	conjunction	tsok	*[ts]ˤək			C Ə K	
1226	33	288		⿱夕录	祿	emolument	luwk	*[r]ˤok			R O K	
1227	33	288		⿱竹隹	爵	honour	tsjak	*[ts]ewk			C E WK	
1228	33	289		又	有	have	hjuwX	*[ɢ]ʷəʔ		lectio mea	K w ƏK // Ə	
1229	33	289		常	賞	norm	syangX	*s-taŋʔ	，		T A N K	
1230	33	290		幾	機	crucial moment	kj+j	*kəj			K Ə J	
1231	33	290		莫	莫	none	mak	*mˤak			M A K	
1232	33	290		之	之	anaphoric subtitute of the object	tsyi	*tə		rhymed passage?	T Ə	
1233	33	290		⿱尚立	當	appropriate	tangH	*tˤaŋ-s	。		T A N	
1234	33	291		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1235	33	291		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1236	33	291		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1237	33	291		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1238	33	292		𰻇	復	return	bjuwH	*[N]-pruk-s		lectio mea	P R U K	
1239	33	292		⿰䏌又⿱皿	班	rang	paen	*pˤan			P A N	
1240	33	292		𡃣	戰	war	tsyenH	*tar-s			T A R	
1241	33	292		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1242	33	292		道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1243	33	292		𰲛	乎	modal particle	hu // hu	*ɢˤa	？[		K A	
1244	33	293		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1245	33	293		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1246	33	294		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1247	33	295		既	既	already	kj+jH	*[k]ə[t]-s			K Ə T	
1248	33	295		𡃣	戰	war	tsyenH	*tar-s			T A R	
1249	33	295		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1250	33	295		⿰谷象	舍	camp	syaeH // syaeX	! *[l̥]Ak-s // *l̥Aʔ	，		L A K // L A K	
1251	33	296		⿸虍介	呼	shout	xu	*qʰˤa			K A	
1252	33	296		命	令	order 	leng // ljeng // ljengH (ljen)	*riŋ // *riŋ-s // *[r]ˤiŋ			R I N // R I N // R I N	
1253	33	296		於	於	preposition	u	*[ʔ]ˤa	]		K A	
1254	33	296		軍	軍	troop	kjun	*[k]ʷər			K w Ə R	
1255	34	296		中	中	middle	trjuwng	*truŋ	，		T R U N	
1256	34	297		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1257	34	298		纏	繕	repair	dzyenH	*[d]a[n]ʔ-s			T A N	
1258	34	298		⿸虍羍	甲	armour	kaep	*[k]ˤr[a]p			K R A P	
1259	34	298		利	利	benefit	lijH	*C.ri[t]-s			X . R I T	
1260	34	298		兵	兵	weapon	pjaeng	*praŋ	，		P R A N	
1261	34	299		⿱明示 日	明日	tomorrow	mjaeng nyit	*mraŋ // *C.nik			M R A N // X . N I K	
1262	34	299		𨟻	將	aspectual marker	tsjang	*[ts]aŋ			C A N	
1263	34	299		𡃣	戰	war	tsyenH	*tar-s	。		T A R	
1264	34	300		測	測	measure	tsrhik	*[tsʰ]rək		lectio mea	C R Ə K	
1265	34	300		⿱臼亓⿰戈	澌	corpse	sjeH	*[s]e-s			S E	
1266	34	300		厇	度	estimate	dak	*[d]ˤak		剔 scribal error?	T A K	
1267	34	300		則	傷	injury	syang	*l̥aŋ	，		L A N	
1268	34	301		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1269	34	301		⿰䏌又⿱皿	班	rang	paen	*pˤan		lectio mea	P A N	
1270	34	301		⿺辶⿱亯京	就	go	dzjuwH	*[dz]u[k]-s			C U K	
1271	34	301		行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	，		K A N // X Ə . K R A N // K R A N	
1272	34	302		凡	凡	all	bjuwng	*bəŋ		⿺辶⿱止羍	P Ə N	
1273	34	302		𲅭	失	loose	syit	*l̥i[t]			L I T	
1274	34	302		車	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
1275	34	302		⿸虍羍	甲	armour	kaep	*[k]ˤr[a]p	，		K R A P	
1276	34	303		命	命	order 	mjaengH	*m-riŋ-s			R I N	
1277	34	303		之	之	anaphoric subtitute of the object	tsyi	*tə		lectio mea	T Ə	
1278	34	303		毋	無	negative adverb	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
1279	34	303		行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。	∟ punctuation	K A N // X Ə . K R A N // K R A N	
1280	34	304		盟日	明日	tomorrow	mjaeng nyit	*mraŋ // *C.nik			M R A N // X . N I K	
1281	34	304		𨟻	將	aspectual marker	tsjang	*[ts]aŋ 			C A N	
1282	34	304		𡃣	戰	war	tsyenH	*tar-s	，		T A R	
