ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-29-263,OldChinese,𰻇 ⿱目貝⿰攴 𡃣 又 道 𰲛,復	敗	戰	有	道	乎,return	defeat	war	have	way	modal.particle,,,,263,ad-29,29,ad,word-341 敗-pˤrat-s 戰-tar-s 有-ɢʷəʔ 道-kə.lˤuʔ 乎-ɢˤa,bjuwH baejH tsyenH hjuwX dawX hu,*[N]-pruk-s *N-pˤra[t]-s *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-30-264,OldChinese,𣌭 曰,答	曰,reply	say,,,,264,ad-30,30,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-30-265,OldChinese,又,有,have,,,,265,ad-30,30,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-30-266,OldChinese,三 軍 大 ⿱目貝⿰攴,三	軍	大	敗,three	army	great	defeat,,,,266,ad-30,30,ad,三-s.rum 軍-kʷər 大-lˤat-s 敗-pˤrat-s,sam kjun dajH baejH,*s.rum *[k]ʷər *lˤa[t]-s *N-pˤra[t]-s,
ad-30-267,OldChinese,毋 ⿰貝豆 而 賞,毋	誅	而	賞,negative.adverb	condemn	conjunction	admire,,,,267,ad-30,30,ad,毋-mo 誅-tro 而-nə 賞-taŋʔ,mju trju nyi syangX,*mo *tro *nə *s-taŋʔ,
ad-30-268,OldChinese,毋 辠 百眚 而 改 亓 ⿺辶⿷匚羊,毋	罪	百姓	而	改	其	將,negative.adverb	crime	people	conjunction	change	possessive.pronoun	general,,,,268,ad-30,30,ad,毋-mo 罪-dzˤujʔ word-342 而-nə word-343 其-gə 將-tsaŋ,mju dzwojX paek nyi kojX gi tsjang,*mo *[dz]ˤujʔ *pˤrak *nə *C.qˤəʔ *gə *[ts]aŋ,
ad-30-269,OldChinese,君 女 ⿰見辛 𰳭,君	如	親	率,sovereign	if	personally	lead,,,,269,ad-30,30,ad,君-C.qur 如-na 親-tsʰin 率-rut rut rut-s rut-s,kjun nyo tshin lwit,*C.qur *na *[tsʰ]i[n] ! *[r]ut,
ad-30-270,OldChinese,乃 自 𱞃 以 敚 於 萬 民,乃	自	過	以	悅	於	萬	民,conjunction	reflexive.pronoun	blame	conjunction	acquiesce	preposition	ten.thousand	people,,,,270,ad-30,30,ad,乃-nˤə(ŋ)ʔ nˤəʔ 自-s.bit-s word-344 以-ləʔ word-345 於-ʔˤa word-346 民-miŋ,nojX dzijH kwaH yiX ywet u mjonH mjin,! *nˤə(ŋ)ʔ *s.[b]i[t]-s *kʷˤaj-s *ləʔ *lrot *[ʔ]ˤa *C.ma[n]-s *mi[ŋ],
ad-30-271,OldChinese,弗 ⿳衣土 ⿱危土 ⿱陀土,弗	杜	跪	地,negative.adverb	deny	bow	land,,,,271,ad-30,30,ad,弗-put put put word-347 word-348 地-lˤej-s,pjut duX gjweX dijH,! *put dˤaʔ *[g](r)ojʔ *[l]ˤej-s,
ad-31-272,OldChinese,毋 火 飤,毋	火	食,negative.adverb	fire	eat,,,,272,ad-31,31,ad,毋-mo word-349 食-lək,mju xwaX zyik,*mo *[qʷʰ]ˤəjʔ *mə-lək,
ad-31-273,OldChinese,死 者 收 之,死	者	收	之,die	nominalization.marker	receive	anaphoric.subtitute.of.the.object,,,,273,ad-31,31,ad,死-sijʔ 者-tAʔ 收-kiw 之-tə,sijX tsyaeX syuw tsyi,*sijʔ *tAʔ *s-kiw *tə,
ad-31-274,OldChinese,㦹 者 䎽 之,傷	者	問	之,injure	nominalization.marker	ask	anaphoric.subtitute.of.the.object,,,,274,ad-31,31,ad,傷-l̥aŋ 者-tAʔ 問-C.mun-s 之-tə,syang tsyaeX mjunH tsyi,*l̥aŋ *tAʔ *C.mu[n]-s *tə,
ad-31-275,OldChinese,善 於 死 者 為 生 者,善	於	死	者	為	生	者,good	preposition	die	nominalization.marker	be	live	nominalization.marker,,,,275,ad-31,31,ad,善-danʔ 於-ʔˤa 死-sijʔ 者-tAʔ 為-ɢʷ(r)aj ɢʷ(r)aj-s word-350 者-tAʔ,dzyenX u sijX tsyaeX hjwe sraeng tsyaeX,*[d]a[n]ʔ *[ʔ]ˤa *sijʔ *tAʔ ! *ɢʷ(r)aj *sreŋ *tAʔ,
ad-31-276,OldChinese,君 必 聚 群 又 司 而 見 之,君	必	聚	群	有	司	而	見	之,sovereign	must	gather	all	have	administer	conjunction	see	anaphoric.subtitute.of.the.object,,,,276,ad-31,31,ad,君-C.qur 必-pit word-351 群-gur 有-ɢʷəʔ 司-lə 而-nə 見-kˤen-s kˤen-s kˤen-s 之-tə,kjun pjit dzjuH gjun hjuwX si nyi henH tsyi,*C.qur *pi[t] *m-tsʰoʔ-s *[g]ur *[ɢ]ʷəʔ *s-lə *nə ! *N-[k]ˤen-s *tə,
ad-31-277,OldChinese,曰,曰,say,,,,277,ad-31,31,ad,曰-ɢʷat,hjwot,*[ɢ]ʷat,
ad-31-278,OldChinese,二 厽 子 ⿱亓子 之,二	三	子	勉	之,two	three	you	force	anaphoric.subtitute.of.the.object,,,,278,ad-31,31,ad,二-nij-s 三-s.rum 子-tsəʔ tsəʔ word-352 之-tə,nyijH sam tsiX mjenX tsyi,*ni[j]-s *s.rum ! *[ts]əʔ *mr[o][r]ʔ *tə,
ad-31-279,OldChinese,𥛔 不 才 子 才 寡人,過	不	在	子	在	寡人,fault	negative.adverb	be.present	you	be.present	I.miserable,,,,279,ad-31,31,ad,過-kʷˤaj-s 不-pə word-353 子-tsəʔ tsəʔ 在-dzˤəʔ 寡人-C.kʷˤraʔ niŋ,kwaH pjuw dzojX tsiX dzojX kwaeX,*kʷˤaj-s *pə *[dz]ˤəʔ ! *[ts]əʔ *[dz]ˤəʔ *[C.k]ʷˤraʔ,
ad-31-280,OldChinese,𫊟 𡃣 啻 不 訓 於 天 命,吾	戰	敵	不	順	於	天	命,I	war	enemy	negative.adverb	obey	preposition	heaven	mandate,,,,280,ad-31,31,ad,吾-ŋˤa 戰-tar-s 敵-dˤek 不-pə word-354 於-ʔˤa 天-l̥ˤin 命-riŋ-s,ngu tsyenH dek pjuw zywinH u then mjaengH,*ŋˤa *tar-s *[d]ˤek *pə *Cə.lu[n]-s *[ʔ]ˤa *l̥ˤi[n] *m-riŋ-s,
ad-32-281,OldChinese,反 帀,返	師,return	troop,,,,281,ad-32,32,ad,word-355 師-srij,pjonX srij,*Cə.panʔ *srij,
ad-32-282,OldChinese,𨟻 𰻇 𡃣,將	復	戰,aspectual.marker	return	war,,,,282,ad-32,32,ad,將-tsaŋ 復-pruk-s 戰-tar-s,tsjang bjuwH tsyenH,*[ts]aŋ *[N]-pruk-s *tar-s,
ad-32-283,OldChinese,必 訋 邦 之 貴人 及 邦 之 可士,必	詔	邦	之	貴人	及	邦	之	奇士,must	summon.?.exhort.?	state	conjunction	noble	conjunction	state	conjunction	extraordinary.man,,,,283,ad-32,32,ad,必-pit word-356 邦-pˤroŋ 之-tə word-357 word-358 邦-pˤroŋ 之-tə word-359,pjit tsyewX paewng tsyi kjw+jH gip paewng tsyi kje,*pi[t] *[d]ewʔ *pˤroŋ *tə *kuj-s *[m-k-]rəp *pˤroŋ *tə *[k](r)aj *[m-s-]rəʔ,
ad-32-284,OldChinese,从 ⿰力𰠄 ⿱肰目 兵,從	卒	撚 	兵,follow	soldier	examine	weapon,,,,284,ad-32,32,ad,從-tsoŋ dzoŋ-s dzoŋ 卒-tsˤut tsut word-360 兵-praŋ,dzjowng tswit nenX pjaeng,*tsoŋ *[ts]ˤut *nˤənʔ *praŋ,
ad-32-285,OldChinese,毋 𰻇 先 常 之,毋	復	先	常	之,negative.adverb	return	previous	norm	anaphoric.subtitute.of.the.object,,,,285,ad-32,32,ad,毋-mo 復-pruk-s 先-sˤər word-361 之-tə,mju bjuwH sen dzyang tsyi,*mo *[N]-pruk-s *sˤər *[d]aŋ *tə,
ad-32-286,OldChinese,凡 貴人 囟 凥 歬 立 一 行,凡	貴人	使	處	前	位	一	行,all	noble	send	stay	front	position	one	line,,,,286,ad-32,32,ad,凡-bəŋ 貴人-kuj-s niŋ 使-rəʔ-s rəʔ word-362 前-dzˤen 位-ɢʷrəp-s 一-ʔit 行-gˤaŋ Cə.gˤraŋ gˤraŋ-s,bjuwng kjw+jH sriH tsyhoX dzen hwijH jit haeng,*bəŋ *kuj-s ! *s-rəʔ-s *t.qʰaʔ *[dz]ˤen *[ɢ]ʷrəp-s *ʔi[t] *[g]ˤaŋ,
ad-33-287,OldChinese,退 則 見 亡,退	則	見	亡,retire	conjunction	see	death,,,,287,ad-33,33,ad,退-n̥ˤup-s 則-tsˤək 見-kˤen-s kˤen-s kˤen-s 亡-maŋ,thwojH tsok henH mjang,*n̥ˤ[u]p-s *[ts]ˤək ! *N-[k]ˤen-s *maŋ,
ad-33-288,OldChinese,進 則 ⿱夕录 ⿱竹隹,進	則	祿	爵,advance	conjunction	emolument	honour,,,,288,ad-33,33,ad,進-tsin-s 則-tsˤək 祿-rˤok 爵-tsewk,tsinH tsok luwk tsjak,*[ts][i][n]-s *[ts]ˤək *[r]ˤok *[ts]ewk,
ad-33-289,OldChinese,又 常,有	賞,have	norm,,,,289,ad-33,33,ad,有-ɢʷəʔ 賞-taŋʔ,hjuwX syangX,*[ɢ]ʷəʔ *s-taŋʔ,
ad-33-290,OldChinese,幾 莫 之 ⿱尚立,機	莫	之	當,crucial.moment	none	anaphoric.subtitute.of.the.object	appropriate,,,,290,ad-33,33,ad,機-kəj word-363 之-tə word-364,kj+j mak tsyi tangH,*kəj *mˤak *tə *tˤaŋ-s,
ad-33-291,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,291,ad-33,33,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-33-292,OldChinese,𰻇 ⿰䏌又⿱皿 𡃣 又 道 𰲛,復	班	戰	有	道	乎,return	rang	war	have	way	modal.particle,,,,292,ad-33,33,ad,復-pruk-s word-365 戰-tar-s 有-ɢʷəʔ 道-kə.lˤuʔ 乎-ɢˤa,bjuwH paen tsyenH hjuwX dawX hu,*[N]-pruk-s *pˤan *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-33-293,OldChinese,𣌭 曰,答	曰,reply	say,,,,293,ad-33,33,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-33-294,OldChinese,又,有,have,,,,294,ad-33,33,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-33-295,OldChinese,既 𡃣 𰻇 ⿰谷象,既	戰	復	舍,already	war	return	camp,,,,295,ad-33,33,ad,既-kət-s 戰-tar-s 復-pruk-s 舍-l̥Ak-s l̥Aʔ,kj+jH tsyenH bjuwH syaeH,*[k]ə[t]-s *tar-s *[N]-pruk-s ! *[l̥]Ak-s,
ad-33-296,OldChinese,虎 命 於 軍 中,號	令	於	軍	中,issue	order	preposition	troop	middle,,,,296,ad-33,33,ad,word-366 word-367 於-ʔˤa 軍-kʷər 中-truŋ,hawH leng u kjun trjuwng,*Cə.[g]ˤaw-s *riŋ *[ʔ]ˤa *[k]ʷər *truŋ,
ad-34-297,OldChinese,曰,曰,say,,,,297,ad-34,34,ad,曰-ɢʷat,hjwot,*[ɢ]ʷat,
ad-34-298,OldChinese,纏 ⿸虍羍 利 兵,繕	甲	利	兵,repair	armour	benefit	weapon,,,,298,ad-34,34,ad,繕-danʔ-s 甲-kˤrap 利-C.rit-s 兵-praŋ,dzyenH kaep lijH pjaeng,*[d]a[n]ʔ-s *[k]ˤr[a]p *C.ri[t]-s *praŋ,
ad-34-299,OldChinese,⿱明示 日 𨟻 𡃣,明日	將	戰,tomorrow	aspectual.marker	war,,,,299,ad-34,34,ad,word-368 將-tsaŋ 戰-tar-s,mjaeng tsjang tsyenH,*mraŋ *[ts]aŋ *tar-s,
ad-34-300,OldChinese,測 ⿱臼亓⿰戈 厇 則,測	毀	度	傷,measure	destruction	estimate	injury,,,,300,ad-34,34,ad,word-369 毀-m̥(r)ajʔ word-370 傷-l̥aŋ,tsrhik xjweX dak syang,*[tsʰ]rək *[m̥](r)ajʔ *[d]ˤak *l̥aŋ,
ad-34-301,OldChinese,以 ⿰䏌又⿱皿 ⿺辶⿱亯京 行,以	班	就	行,conjunction	rang	go	march,,,,301,ad-34,34,ad,以-ləʔ 班-pˤan 就-dzuk-s 行-gˤaŋ Cə.gˤraŋ gˤraŋ-s,yiX paen dzjuwH haeng,*ləʔ *pˤan *[dz]u[k]-s *[g]ˤaŋ,
ad-34-302,OldChinese,凡 𲅭 車 ⿸虍羍,凡	失	車	甲,all	loose	chariot	armour,,,,302,ad-34,34,ad,凡-bəŋ 失-l̥it 車-t.qʰ(r)A 甲-kˤrap,bjuwng syit tsyhae kaep,*bəŋ *l̥i[t] *[t.qʰ](r)A *[k]ˤr[a]p,
ad-34-303,OldChinese,命 之 毋 行,命	之	無	行,order	anaphoric.subtitute.of.the.object	negative.adverb	march,,,,303,ad-34,34,ad,命-riŋ-s 之-tə 無-ma mo ma 行-gˤaŋ Cə.gˤraŋ gˤraŋ-s,mjaengH tsyi mju haeng,*m-riŋ-s *tə *ma *[g]ˤaŋ,
ad-34-304,OldChinese,盟日 𨟻 𡃣,明日	將	戰,tomorrow	aspectual.marker	war,,,,304,ad-34,34,ad,明日-mraŋ C.nik word-371 戰-tar-s,mjaeng tsjang tsyenH,*mraŋ *[ts]aŋ  *tar-s,
ad-34-305,OldChinese,囟 為 歬 行,使	為	前	行,send	be	front	line,,,,305,ad-34,34,ad,使-rəʔ-s rəʔ 為-ɢʷ(r)aj ɢʷ(r)aj-s 前-dzˤen 行-gˤaŋ Cə.gˤraŋ gˤraŋ-s,sriH hjwe dzen haeng,! *s-rəʔ-s ! *ɢʷ(r)aj *[dz]ˤen *[g]ˤaŋ,
ad-34-306,OldChinese,𫌣 人 𰙬 告,諜	人	來	告,spy	person	come	tell,,,,306,ad-34,34,ad,word-372 人-niŋ word-373 word-374,dep nyin loj kowk,*lˤep *ni[ŋ] *mə.rˤək *kˤuk,
ad-34-307,OldChinese,曰,曰,say,,,,307,ad-34,34,ad,曰-ɢʷat,hjwot,*[ɢ]ʷat,
ad-34-308,OldChinese,亓 ⿺辶⿷匚羊 𰳭 既 飤,其	將	帥	既	食,possessive.pronoun	conduct	lead	already	eat,,,,308,ad-34,34,ad,其-gə 將-tsaŋ 帥-rut-s 既-kət-s 食-lək,gi tsjang srwijH kj+jH zyik,*gə *[ts]aŋ *s-rut-s *[k]ə[t]-s *mə-lək,
ad-35-309,OldChinese,軙 連 皆 載,車	輦	皆	災,chariot	vehicule	all	damage,,,,309,ad-35,35,ad,車-t.qʰ(r)A word-375 皆-kˤrij word-376,tsyhae ljenX keaj tsoj,*[t.qʰ](r)A *[r][a][n]ʔ *kˤrij *[ts]ˤə,
ad-35-310,OldChinese,曰 𨟻 𱢦 行,曰	將	早	行,say	aspectual.marker	early	march,,,,310,ad-35,35,ad,曰-ɢʷat 將-tsaŋ word-377 行-gˤaŋ Cə.gˤraŋ gˤraŋ-s,hjwot tsjang tsawX haeng,*[ɢ]ʷat *[ts]aŋ *Nə.tsˤuʔ *[g]ˤaŋ,
ad-35-311,OldChinese,乃 命 白徒 𱢦 飤 𪭍 兵,乃	命	白徒	早	食	供	兵,conjunction	order	complementary.conscripts	early	eat	provide	weapon,,,,311,ad-35,35,ad,乃-nˤə(ŋ)ʔ nˤəʔ 命-riŋ-s word-378 早-Nə.tsˤuʔ 食-lək word-379 兵-praŋ,nojX mjaengH baek tsawX zyik kjowng pjaeng,! *nˤə(ŋ)ʔ *m-riŋ-s *bˤrak *Nə.tsˤuʔ *mə-lək *koŋ *praŋ,
ad-35-312,OldChinese,各 載 尔 贓,各	載	爾	贓,each	carry	your	spoils,,,,312,ad-35,35,ad,word-380 word-381 爾-nərʔ word-382,kak tsojH nyeX tsang,*kˤak ! *[ts]ˤə[ʔ]-s *n[ə][r]ʔ *[ts]ˤaŋ,
ad-35-313,OldChinese,既 𡃣 𨟻 㙛,既	戰	將	敷,already	war	aspectual.marker	distribute,,,,313,ad-35,35,ad,既-kət-s 戰-tar-s 將-tsaŋ word-383,kj+jH tsyenH tsjang phju,*[k]ə[t]-s *tar-s *[ts]aŋ *pʰ(r)a,
ad-35-314,OldChinese,為 之 毋 ⿺怠⿹𠃌一,為	之	毋	怠,do	anaphoric.subtitute.of.the.object	negative.adverb	laziness,,,,314,ad-35,35,ad,為-ɢʷ(r)aj ɢʷ(r)aj-s 之-tə 毋-mo 怠-lˤəʔ,hjwe tsyi mju dojX,! *ɢʷ(r)aj *tə *mo *lˤəʔ,
ad-35-315,OldChinese,毋 囟 民 ⿱矣心,毋	使	民	疑,negative.adverb	let	people	doubt,,,,315,ad-35,35,ad,毋-mo 使-rəʔ-s rəʔ 民-miŋ 疑-ŋ(r)ə,mju sriH mjin ngi,*mo ! *s-rəʔ-s *mi[ŋ] *[ŋ](r)ə,
ad-35-316,OldChinese,及 尔 龜 噬 皆 ⿱亠舛⿳几力 之,及	爾	龜	筮	皆	勝	之,conjunction	your	turtle	achillea.stalks	all	win	anaphoric.subtitute.of.the.object,,,,316,ad-35,35,ad,及-k-rəp 爾-nərʔ word-384 word-385 皆-kˤrij 勝-l̥əŋ 之-tə,gip nyeX kwij dzyejH keaj sying tsyi,*[m-k-]rəp *n[ə][r]ʔ *[k]ʷrə *[d][e][t]-s *kˤrij *l̥əŋ *tə,
ad-36-317,OldChinese,改 𩕯 尔 鼔,改	調	爾	鼓,change	tone	your	drum,,,,317,ad-36,36,ad,改-C.qˤəʔ word-386 爾-nərʔ word-387,kojX dew nyeX kuX,*C.qˤəʔ *[d]ˤiw *n[ə][r]ʔ *[k]ˤaʔ,
ad-36-318,OldChinese,乃 ⿺辶⿸㫃并 亓 ⿰力膚,乃	屏	其	虜,conjunction	get.rid	possessive.pronoun	captive,,,,318,ad-36,36,ad,乃-nˤə(ŋ)ʔ nˤəʔ word-388 其-gə word-389,nojX yit gi luX,! *nˤə(ŋ)ʔ *lrit  *gə *C.rˤaʔ,
ad-36-319,OldChinese,盟日 𰻇 ⿰申戈 必 𱞃 亓 所,明日	復	陳	必	過	其	所,tomorrow	return	battle.array	must	pass	possessive.pronoun	place,,,,319,ad-36,36,ad,明日-mraŋ C.nik 復-pruk-s 陳-lrin 必-pit 過-kʷˤaj-s 其-gə 所-qʰaʔ qʰaʔ,mjaeng bjuwH drin pjit kwaH gi srjoX,*mraŋ *[N]-pruk-s *lri[n] *pi[t] *kʷˤaj-s *gə ! *s-qʰaʔ,
ad-36-320,OldChinese,此 𰻇 ⿰䏌又⿱皿 𡃣 之 道,此	復	班	戰	之	道,this	return	rang	war	conjunction	way,,,,320,ad-36,36,ad,此-tsʰe(j)ʔ 復-pruk-s 班-pˤan 戰-tar-s 之-tə 道-kə.lˤuʔ,tshjeX bjuwH paen tsyenH tsyi dawX,*[tsʰ]e(j)ʔ *[N]-pruk-s *pˤan *tar-s *tə *[kə.l]ˤuʔ,
ad-36-321,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,321,ad-36,36,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-36-322,OldChinese,𰻇 甘 𡃣 又 道 𰲛,復	甘	戰	有	道	乎,return	easy	war	have	way	modal.particle,,,,322,ad-36,36,ad,復-pruk-s word-390 戰-tar-s 有-ɢʷəʔ 道-kə.lˤuʔ 乎-ɢˤa,bjuwH kam tsyenH hjuwX dawX hu,*[N]-pruk-s *[k]ˤ[a]m *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-37-323,OldChinese,𣌭 曰,答	曰,reply	say,,,,323,ad-37,37,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-37-324,OldChinese,又,有,have,,,,324,ad-37,37,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-37-325,OldChinese,必 𰕡 以 戒,必	慎	以	戒,must	be.careful	preposition	warn,,,,325,ad-37,37,ad,必-pit 慎-din-s 以-ləʔ 戒-kˤrək-s,pjit dzyinH yiX keajH,*pi[t] *[d]i[n]-s *ləʔ *kˤrək-s,
ad-37-326,OldChinese,若 𨟻 弗 克,若	將	弗	克,modal.particle	aspectual.marker	negative.adverb	conquest,,,,326,ad-37,37,ad,word-391 將-tsaŋ 弗-put put put 克-kʰˤək,nyak tsjang pjut khok,*nak *[ts]aŋ ! *put *kʰˤək,
ad-37-327,OldChinese,毋 目 以 ⿺辶售,毋	冒	以	進,negative.adverb	reckless	conjunction	advance,,,,327,ad-37,37,ad,毋-mo word-392 以-ləʔ 進-tsin-s,mju mawH yiX tsinH,*mo *mˤuk-s *ləʔ *[ts][i][n]-s,
ad-37-328,OldChinese,必 𱞃 歬 ⿰示工,必	過	前	功,must	pass	front	merit,,,,328,ad-37,37,ad,必-pit 過-kʷˤaj-s 前-dzˤen 功-kˤoŋ,pjit kwaH dzen kuwng,*pi[t] *kʷˤaj-s *[dz]ˤen *kˤoŋ,
ad-37-329,OldChinese,賞 ⿰丹隻 詣 ⿰土𪪋,賞	獲	指	葸,admire	gain	point	fear,,,,329,ad-37,37,ad,賞-taŋʔ 獲-qʷˤrak word-393 word-394,syangX hweak tsyijX siX,*s-taŋʔ *m-qʷˤrak *mə.kijʔ *səʔ,
ad-37-330,OldChinese,以 ⿳亼吅隹⿰見⿱心 亓 志,以	勸	其	志,conjunction	exhort	possessive.pronoun	intention,,,,330,ad-37,37,ad,以-ləʔ word-395 其-gə word-396,yiX khjwonH gi tsyiH,*ləʔ *C.qʷʰar-s *gə *tək-s,
ad-37-331,OldChinese,㦷 者 憙 之,甬	者	喜	之,courageous	nominalization.marker	joy	anaphoric.subtitute.of.the.object,,,,331,ad-37,37,ad,word-397 者-tAʔ word-398 之-tə,yowngX tsyaeX xiX tsyi,*loŋʔ *tAʔ *qʰ(r)əʔ *tə,
ad-38-332,OldChinese,巟 者 ⿱毋心 之,慌	者	悔	之,anxious	nominalization.marker	blame	anaphoric.subtitute.of.the.object,,,,332,ad-38,38,ad,word-399 者-tAʔ word-400 之-tə,xwangX tsyaeX xwojX tsyi,*m̥ˤaŋʔ *tAʔ *m̥ˤəʔ *tə,
ad-38-333,OldChinese,萬 民 ⿰章欠⿱色 首 皆 ⿱八呂⿰欠 或 之,萬	民	黔	首	皆	欲	有	之,ten.thousand	people	black	head	all	want	have	anaphoric.subtitute.of.the.object,,,,333,ad-38,38,ad,萬-C.man-s 民-miŋ word-401 word-402 皆-kˤrij 欲-ɢ(r)ok 有-ɢʷəʔ 之-tə,mjonH mjin gjem syuwH keaj yowk hjuwX tsyi,*C.ma[n]-s *mi[ŋ] *[g](r)[o]m *l̥uʔ-s *kˤrij *ɢ(r)ok *[ɢ]ʷəʔ *tə,
ad-38-334,OldChinese,此 𰻇 甘 𡃣 之 道,此	復	甘	戰	之	道,this	return	fierce	war	conjunction	way,,,,334,ad-38,38,ad,此-tsʰe(j)ʔ 復-pruk-s 甘-kˤam 戰-tar-s 之-tə 道-kə.lˤuʔ,tshjeX bjuwH kam tsyenH tsyi dawX,*[tsʰ]e(j)ʔ *[N]-pruk-s *[k]ˤ[a]m *tar-s *tə *[kə.l]ˤuʔ,
ad-38-335,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,335,ad-38,38,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-38-336,OldChinese,𰻇 ⿰古欠 𡃣 又 道 𰲛,復	苦	戰	有	道	乎,return	hard	war	have	way	modal.particle,,,,336,ad-38,38,ad,復-pruk-s word-403 戰-tar-s 有-ɢʷəʔ 道-kə.lˤuʔ 乎-ɢˤa,bjuwH khuX tsyenH hjuwX dawX hu,*[N]-pruk-s *kʰˤaʔ *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-38-337,OldChinese,𣌭 曰,答	曰,reply	say,,,,337,ad-38,38,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-38-338,OldChinese,又,有,have,,,,338,ad-38,38,ad,有-ɢʷəʔ,hjuwX,*[ɢ]ʷəʔ,
ad-38-339,OldChinese,收 而 聚 之 ⿱罒𣗥 而 厚 之,收	而	聚	之	束	而	厚	之,receive	conjunction	gather	anaphoric.subtitute.of.the.object	tie	conjunction	thick	anaphoric.subtitute.of.the.object,,,,339,ad-38,38,ad,收-kiw 而-nə 聚-tsʰoʔ-s 之-tə word-404 而-nə word-405 之-tə,syuw nyi dzjuH tsyi syowk nyi huwX tsyi,*s-kiw *nə *m-tsʰoʔ-s *tə *s-tʰok *nə *Cə.[g]ˤ(r)oʔ *tə,
ad-39-340,OldChinese,砫 賞 泊 型,重	賞	薄	刑,heavy	admire	thin	punish,,,,340,ad-39,39,ad,重-troŋ 賞-taŋʔ word-406 刑-ɢˤeŋ,drjowng syangX bak heng,*[m]-troŋ *s-taŋʔ *[b]ˤak *[ɢ]ˤeŋ,
ad-39-341,OldChinese,囟 忘 亓 死 而 見 亓 生,使	忘	其	死	而	見	其	生,let	forget	possessive.pronoun	death	conjunction	see	conjunction	life,,,,341,ad-39,39,ad,使-rəʔ-s rəʔ word-407 其-gə 死-sijʔ 而-nə 見-kˤen-s kˤen-s kˤen-s 其-gə 生-sreŋ,sriH mjang gi sijX nyi henH gi sraeng,! *s-rəʔ-s *maŋ *gə *sijʔ *nə ! *N-[k]ˤen-s *gə *sreŋ,
ad-39-342,OldChinese,思 良 車 良 士 ⿺辶㞷 取 亓 餌,使	良	車	良	士	往	取	其	耳,let	good	chariot	good	dignitary	go	take	possessive.pronoun	ear,,,,342,ad-39,39,ad,使-rəʔ-s rəʔ word-408 車-t.qʰ(r)A 良-raŋ 士-s-rəʔ word-409 取-tsʰˤoʔ 其-gə word-410,sriH ljang tsyhae ljang dzriX hjwangX tshuwX gi nyiX,! *s-rəʔ-s *[r]aŋ *[t.qʰ](r)A *[r]aŋ *[m-s-]rəʔ *ɢʷaŋʔ *tsʰˤoʔ *gə ! *C.nəʔ,
ad-39-343,OldChinese,思 亓 志 ⿺辶己,使	其	志	起,let	possessive.pronoun	intention	raise,,,,343,ad-39,39,ad,使-rəʔ-s rəʔ 其-gə 志-tək-s word-411,sriH gi tsyiH khiX,! *s-rəʔ-s *gə *tək-s *C.qʰ(r)əʔ,
ad-39-344,OldChinese,㦷 者 囟 憙,勇	者	使	喜,courageous	nominalization.marker	let	joy,,,,344,ad-39,39,ad,word-412 者-tAʔ 使-rəʔ-s rəʔ 喜-qʰ(r)əʔ,yowngX tsyaeX sriH xiX,*loŋʔ *tAʔ ! *s-rəʔ-s *qʰ(r)əʔ,
