ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Number,Text_Unit,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Old_Chinese_Reading_2,Analyzed_Word_2,Character_IDS,Cognacy
216,OldChinese,我 事 大夫,我	使	大夫,I	send	grandee,,,,,216,,ad,word-311 word-250 word-231,ngaX sriH dajH_bju,ŋˤajʔ rəʔ-s lˤat-s_ba,*ŋˤajʔ *s-rəʔ *lˤa[t]-s_*p(r)a.,我 使 大 夫。,,
217,OldChinese,人 事 大夫,人	使	大夫,other	send	grandee,,,,,217,,ad,word-88 word-250 word-231,nyin sriH dajH_bju,niŋ rəʔ-s lˤat-s_ba,*ni[ŋ] *s-rəʔ *lˤa[t]-s_*p(r)a，,人 使 大 夫，,,
218,OldChinese,我 事 𨟻 軍,我	使	將軍,I	send	general,,,,,218,,ad,word-311 word-250 word-228,ngaX sriH tsjang_kjun,ŋˤajʔ rəʔ-s tsaŋ_kʷər,*ŋˤajʔ *s-rəʔ *[ts]aŋ_*[k]ʷər.,我 使 將 軍。,,
219,OldChinese,人 事 𨟻 軍,人	使	將軍,other	send	general,,,,,219,,ad,word-88 word-250 word-228,nyin sriH tsjang_kjun,niŋ rəʔ-s tsaŋ_kʷər,*ni[ŋ] *s-rəʔ *[ts]aŋ_*[k]ʷər，,人 使 將 軍，,,
220,OldChinese,我 君 身 進,我	君	身	進,I	sovereign	personally	advance,,,,,220,,ad,word-311 word-40 word-121 word-314,ngaX kjun syin tsinH,ŋˤajʔ C.qur n̥iŋ tsin-s,*ŋˤajʔ *C.qur *n̥i[ŋ] *[ts][i][n]-s.,我 君 身 進。,,
221,OldChinese,此 𡃣 之 㬎 道 也,此	戰	之	顯	道	也,this	war	conjunction	apparent	way	modal.particle,,,,,221,,ad,word-54 word-150 word-18 word-125 word-104 word-20,tshjeX tsyenH tsyi xenX dawX yaeX,tsʰe(j)ʔ tar-s tə qʰˤenʔ kə.lˤuʔ lAjʔ,*[tsʰ]e(j)ʔ *tar-s *tə *qʰˤenʔ *[kə.l]ˤuʔ *lAjʔ.,此 戰 之 顯 道 也。」,,
222,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,,222,,ad,word-2 word-14,tsrjang_kuwng hjwot,tsraŋ_C.qˤoŋ ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷat：,莊 公 曰：,,
223,OldChinese,既 成 ⿱爻言 矣,既	成	教	矣,already	complete	teaching	modal.particle,,,,,223,,ad,word-8 word-9 word-194 word-10,kj+jH dzyeng kaewH hiX,kət-s deŋ s.kˤraw-s qəʔ,*[k]ə[t]-s *m-[d]eŋ *s.kˤraw-s *qəʔ,「既 XXV 成 教 矣，,,
224,OldChinese,出 帀 又 幾 𰲛,出	師	有	機	乎,exit	troop	have	crucial.moment	modal.particle,,,,,224,,ad,word-189 word-233 word-32 word-315 word-198,tsyhwijH srij hjuwX kj+j hu,kʰut-s srij ɢʷəʔ kəj ɢˤa,*t-kʰut-s *srij *[ɢ]ʷəʔ *kəj *ɢˤa?,出 師 有 機 乎?」,,
225,OldChinese,𣌭 曰,答	曰,reply	say,,,,,225,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
226,OldChinese,又,有,have,,,,,226,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「有。,,
227,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	cataphoric.substitute.of.the.object,,,,,227,,ad,word-92 word-93 word-18,dzyin mjun tsyi,giŋ mun tə,*[g]i[ŋ] *mu[n] *tə：,臣 聞 之：,,
228,OldChinese,三 軍 出,三	軍	出,three	army	exit,,,,,228,,ad,word-161 word-224 word-189,sam kjun tsyhwijH,s.rum kʷər kʰut-s,*s.rum *[k]ʷər *t-kʰut-s，,三 軍 出，,,
229,OldChinese,亓 ⿺辶⿷匚羊 ⿺辶卑,其	將	卑,possessive.pronoun	conduct	low.rang,,,,,229,,ad,word-41 word-3 word-316,gi tsjang pjie,gə tsaŋ pe,*gə *[ts]aŋ *pe，,其 將 卑，,,
230,OldChinese,父 ⿰兄㞷 不 廌,父	兄	不	存,father	elder.brother	negative.adverb	be.present,,,,,230,,ad,word-221 word-291 word-33 word-79,pjuX xjwaeng pjuw dzwon,p(r)aʔ m̥raŋ pə dzˤən,*p(r)aʔ *m̥raŋ *pə *[dz]ˤə[n]，,父 兄 不 存，,,
231,OldChinese,䌛 邦 ⿺馭午 之,由	邦	御	之,preposition	state	conduct	anaphoric.subtitute.of.the.object,,,,,231,,ad,word-196 word-76 word-317 word-18,yuw paewng ngjoX tsyi,lu pˤroŋ qʰ(r)aʔ tə,*l[u] *pˤroŋ *m-qʰ(r)aʔ *tə，,由 邦 御 之，,,
232,OldChinese,此 出 帀 之 幾 也,此	出	師	之	機	也,this	exit	troop	conjunction	crucial.moment	modal.particle,,,,,232,,ad,word-54 word-189 word-233 word-18 word-315 word-20,tshjeX tsyhwijH srij tsyi kj+j yaeX,tsʰe(j)ʔ kʰut-s srij tə kəj lAjʔ,*[tsʰ]e(j)ʔ *t-kʰut-s *srij *tə *kəj *lAjʔ.,此 出 師 之 機 也。,,
233,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,233,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat：,莊 公 又 問 曰：,,
234,OldChinese,三 軍 漸 果 又 幾 𰲛,三	軍	漸	裹	有	機	乎,three	army	water.away	encircle	have	crucial.moment	modal.particle,,,,,234,,ad,word-161 word-224 word-318 word-319 word-32 word-315 word-198,sam kjun dzjemX kwaX hjuwX kj+j hu,s.rum kʷər dzamʔ s.kˤorʔ ɢʷəʔ kəj ɢˤa,*s.rum *[k]ʷər *[dz][o]m *s.[k]ˤo[r]ʔ *[ɢ]ʷəʔ *kəj *ɢˤa？,「三 軍 XXVI 潛 裹 有 機 乎？」,,
235,OldChinese,𣌭 曰,答	曰,reply	say,,,,,235,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
236,OldChinese,又,有,have,,,,,236,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「有。,,
237,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	cataphoric.substitute.of.the.object,,,,,237,,ad,word-92 word-93 word-18,dzyin mjun tsyi,giŋ mun tə,*[g]i[ŋ] *mu[n] *tə：,臣 聞 之：,,
238,OldChinese,三 軍 未 成 ⿰申戈,三	軍	未	成	陳,three	army	negative.adverb	complete	battle.array,,,,,238,,ad,word-161 word-224 word-320 word-9 word-151,sam kjun mj+jH dzyeng drin,s.rum kʷər mət-s deŋ lrin,*s.rum *[k]ʷər *m[ə]t-s *m-[d]eŋ *lri[n]，,三 軍 未 成 陳，,,
239,OldChinese,未 可以 出 ⿰谷象⿱土,未	可以	出	舍,negative.adverb	can	exit	barracks,,,,,239,,ad,word-320 word-74 word-189 word-190,mj+jH khaX_yiX tsyhwijH syaeH,mət-s kʰˤajʔ_ləʔ kʰut-s l̥Ak-s,"*m[ə]t-s *[k]ʰˤa[j]ʔ_*ləʔ *t-kʰut-s *[l̥]Ak-s,",未 可 以 出 舍，,,
240,OldChinese,行 ⿱反土 淒 ⿰章欠⿱土,行	阪	濟	塹,go.up	slope	cross	ditch,,,,,240,,ad,word-252 word-321 word-322 word-323,haeng pjonX tsejH tshjemH,gˤaŋ panʔ tsˤej(ʔ)-s s.qʰam-s,"*Cə.[g]ˤraŋ *pa[n]ʔ *[ts]ˤ[i]j(ʔ)-s *tsraŋ(-s),",行 阪 濟 障，,,
241,OldChinese,此 漸 果 之 幾 也,此	漸	裹	之	機	也,this	water.away	encircle	conjunction	crucial.moment	modal.particle,,,,,241,,ad,word-54 word-318 word-319 word-18 word-315 word-20,tshjeX dzjemX kwaX tsyi kj+j yaeX,tsʰe(j)ʔ dzamʔ s.kˤorʔ tə kəj lAjʔ,*[tsʰ]e(j)ʔ *[dz][o]m *s.[k]ˤo[r]ʔ *tə *kəj *lAjʔ.」,此 潛 裹 之 機 也。,,
242,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,242,,ad,word-324 word-325 word-146 word-14,tsrjang kuwng mjunH hjwot,tsraŋ C.qˤoŋ C.mun-s ɢʷat,*[ts]raŋ *C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s,莊 公 又 問 曰：,,
243,OldChinese,𡃣 又 幾 𰲛,戰	有	機	乎,war	have	crucial.moment	modal.particle,,,,,243,,ad,word-150 word-32 word-315 word-198,tsyenH hjuwX kj+j hu,tar-s ɢʷəʔ kəj ɢˤa,*tar-s *[ɢ]ʷəʔ *kəj *ɢˤa?,「戰 有 機 乎? 」,,
244,OldChinese,𣌭 曰,答	曰,reply	say,,,,,244,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat:,答 曰：,,
245,OldChinese,又,有,have,,,,,245,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「XXVII有。,,
246,OldChinese,亓 迲 之 不 ⿺辶⿰朱朱,其	去	之	不	速,nominalization.marker	depart	anaphoric.subtitute.of.the.object	negative.adverb	speed,,,,,246,,ad,word-41 word-326 word-18 word-33 word-327,gi khjoH tsyi pjuw suwk,gə kʰ(r)ap-s tə pə sˤok,*gə *[k]ʰ(r)ap-s *tə *pə *[s]ˤok，,其 去 之 不 速，,,
247,OldChinese,亓 ⿺辶⿱亯京 之 不 尃,其	就	之	不	迫,nominalization.marker	go	anaphoric.subtitute.of.the.object	negative.adverb	urge,,,,,247,,ad,word-41 word-122 word-18 word-33 word-328,gi dzjuwH tsyi pjuw paek,gə dzuk-s tə pə Cə.pˤrak,"*gə *[dz]u[k]-s *tə *pə *Cə.pˤrak,",其 就 之 不 迫，,,
248,OldChinese,亓 啟節 不 疾,其	啟節	不	疾,nominalization.marker	get.started	negative.adverb	urgent,,,,,248,,ad,word-41 word-329 word-33 word-330,gi khejX_tset pjuw dzit,gə kʰˤeʔ_tsˤik pə dzit,*gə *kʰˤeʔ/kʰˤijʔ_*tsˤik *pə *[dz]i[t]，,其 啟 節 不 疾，,,
249,OldChinese,此 𡃣 之 幾,此	戰	之	機,tihis	war	conjunction	crucial.moment,,,,,249,,ad,word-54 word-150 word-18 word-315,tshjeX tsyenH tsyi kj+j,tsʰe(j)ʔ tar-s tə kəj,*[tsʰ]e(j)ʔ *tar-s *tə *kəj.,此 戰 之 機。,,
250,OldChinese,是古 ⿱矣心 ⿰申戈 ⿱目貝⿰攴,是故	疑	陳	敗,conjunction	doubt	battle.array	defeat,,,,,250,,ad,word-191 word-272 word-151 word-331,dzyeX_kuH ngi drin baejH,deʔ_kˤa(ʔ)-s ŋ(r)ə lrin pˤrat-s,*[d]eʔ_*kˤa(ʔ)-s *[ŋ](r)ə *lri[n] *N-pˤra[t]-s，,是 故 疑 陳 敗，,,
251,OldChinese,⿱矣又 𡃣 死,疑	戰	死,doubt	war	die,,,,,251,,ad,word-272 word-150 word-268,ngi tsyenH sijX,ŋ(r)ə tar-s sijʔ,*[ŋ](r)ə *tar-s *sijʔ.,疑 戰 死。」,,
252,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,252,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat：,莊 公 又 問 曰：,,
253,OldChinese,既 𡃣 又 幾 𰲛,既	戰	有	機	乎,finish	war	have	crucial.moment	modal.particle,,,,,253,,ad,word-8 word-150 word-32 word-315 word-198,kj+jH tsyenH hjuwX kj+j hu,kət-s tar-s ɢʷəʔ kəj ɢˤa,*[k]ə[t]-s *tar-s *[ɢ]ʷəʔ *kəj *ɢˤa?,「既 戰 有 機 乎? 」,,
254,OldChinese,𣌭 曰,答	曰,reply	say,,,,,254,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,XXVIII答 曰：,,
255,OldChinese,又,有,have,,,,,255,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「有。,,
256,OldChinese,亓 賞 誙 ⿰虘又 不 信,其	賞	輕	且	不	信,nominalization.marker	admire	light	conjunction	negative.adverb	trust,,,,,256,,ad,word-41 word-206 word-332 word-163 word-33 word-333,gi syangX khjieng tsjo pjuw sinH,gə taŋʔ kʰeŋ tsa pə niŋ-s,*gə *s-taŋʔ *[kʰ]eŋ *tsa *pə *s-ni[ŋ]-s，,其 賞 輕 且 不 信，,,
257,OldChinese,亓 ⿰貝豆 䝬 ⿰虘又 不 中,其	誅	重	且	不	中,nominalization.marker	condemn	heavy	conjunction	negative.adverb	moderation,,,,,257,,ad,word-41 word-334 word-335 word-163 word-33 word-288,gi trju drjowngX tsjo pjuw trjuwng,gə tro t<r>oŋʔ tsa pə truŋ,*gə *tro *[m]-troŋ *tsa *pə *truŋ.,其 誅 重 且 不 中。,,
258,OldChinese,死 者 弗 丩,死	者	弗	收,die	nominalization.marker	negative.adverb	receive,,,,,258,,ad,word-268 word-193 word-116 word-336,sijX tsyaeX pjut syuw,sijʔ tAʔ put kiw,*sijʔ *tAʔ *put *s-kiw，,死 者 弗 收，,,
259,OldChinese,㦹 者 弗 䎽,傷	者	弗	問,injure	nominalization.marker	negative.adverb	ask,,,,,259,,ad,word-337 word-193 word-116 word-146,syang tsyaeX pjut mjunH,l̥aŋ tAʔ put C.mun-s,*l̥aŋ *tAʔ  *put,傷 者 弗 問，,,
260,OldChinese,既 𡃣 而 又 ⿺怠⿹𠃌一 心,既	戰	而	有	怠	心,finish	war	conjunction	have	laziness	heart,,,,,260,,ad,word-8 word-150 word-38 word-32 word-270 word-186,kj+jH tsyenH nyi hjuwX dojX sim,kət-s tar-s nə ɢʷəʔ lˤəʔ səm,*[k]ə[t]-s *tar-s *nə *[ɢ]ʷəʔ *lˤəʔ *səm，,既 戰 而 有 怠 心，,,
261,OldChinese,此 既 𡃣 之 幾,此	既	戰	之	機,this	finish	war	conjunction	crucial.moment,,,,,261,,ad,word-54 word-8 word-150 word-18 word-315,tshjeX kj+jH tsyenH tsyi kj+j,tsʰe(j)ʔ kət-s tar-s tə kəj,*[tsʰ]e(j)ʔ *[k]ə[t]-s *tar-s *tə *kəj.,此 既 戰 之 機。,,
262,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,262,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat：,莊 公 又 問 曰：,,
263,OldChinese,𰻇 ⿱目貝⿰攴 𡃣 又 道 𰲛,復	敗	戰	有	道	乎,return	defeat	war	have	way	modal.particle,,,,,263,,ad,word-338 word-331 word-150 word-32 word-104 word-198,bjuwH baejH tsyenH hjuwX dawX hu,pruk-s pˤrat-s tar-s ɢʷəʔ kə.lˤuʔ ɢˤa,*[N]-pruk-s *N-pˤra[t]-s *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa?,「復 XXIX 敗 戰 有 道 乎? 」,,
264,OldChinese,𣌭 曰,答	曰,reply	say,,,,,264,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
265,OldChinese,又,有,have,,,,,265,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「有。,,
266,OldChinese,三 軍 大 ⿱目貝⿰攴,三	軍	大	敗,three	army	great	defeat,,,,,266,,ad,word-161 word-224 word-5 word-331,sam kjun dajH baejH,s.rum kʷər lˤat-s pˤrat-s,*s.rum *[k]ʷər *lˤa[t]-s *N-pˤra[t]-s，,三 軍 大 敗，,,
267,OldChinese,毋 ⿰貝豆 而 賞,毋	誅	而	賞,negative.adverb	condemn	conjunction	admire,,,,,267,,ad,word-90 word-334 word-38 word-206,mju trju nyi syangX,mo tro nə taŋʔ,*mo *tro *nə *s-taŋʔ，,毋 誅 而 賞，,,
268,OldChinese,毋 辠 百眚 而 改 亓 ⿺辶⿷匚羊,毋	罪	百姓	而	改	其	將,negative.adverb	crime	people	conjunction	change	possessive.pronoun	general,,,,,268,,ad,word-90 word-205 word-339 word-38 word-340 word-41 word-3,mju dzwojX paek_sjengH nyi kojX gi tsjang,mo dzˤujʔ pˤrak_seŋ-s nə C.qˤəʔ gə tsaŋ,*mo *[dz]ˤujʔ *pˤrak_*seŋ-s *nə *C.qˤəʔ *gə *[ts]aŋ.,毋 罪 百 姓 而 改 其 將。,,
269,OldChinese,君 女 ⿰見辛 𰳭,君	如	親	率,sovereign	if	personally	lead,,,,,269,,ad,word-40 word-153 word-273 word-226,kjun nyo tshin lwit,C.qur na tsʰin rut,"*C.qur *na *[tsʰ]i[n] *s-rut-s,",君 如 親 率，,,
270,OldChinese,乃 自 𱞃 以 敚 於 萬 民,乃	自	過	以	悅	於	萬	民,conjunction	reflexive.pronoun	blame	conjunction	acquiesce	preposition	ten.thousand	people,,,,,270,,ad,word-127 word-225 word-341 word-68 word-342 word-47 word-343 word-34,nojX dzijH kwaH yiX ywet u mjonH mjin,nˤə(ŋ)ʔ s.bit-s kʷˤaj-s ləʔ lrot ʔˤa C.man-s miŋ,*nˤəʔ *s.[b]i[t]-s *kʷˤaj-s *ləʔ *lrot *[ʔ]ˤa *C.ma[n]-s *mi[ŋ]，,乃 自 過 以 悅 於 萬 民，,,
271,OldChinese,弗 ⿳衣土 ⿱危土 ⿱陀土,弗	杜	跪	地,negative.adverb	deny	bow	land,,,,,271,,ad,word-116 word-344 word-345 word-167,pjut duX gjweX dijH,put dˤaʔ g(r)ojʔ lˤej-s,*put dˤaʔ *[g](r)ojʔ *[l]ˤej-s，,弗 杜 跪 地，,,
272,OldChinese,毋 火 飤,毋	火	食,negative.adverb	fire	eat,,,,,272,,ad,word-90 word-346 word-138,mju xwaX zyik,mo qʷʰˤəjʔ lək,*mo *[qʷʰ]ˤəjʔ *mə-lək.,XXX毋 火 食。,,
273,OldChinese,死 者 收 之,死	者	收	之,die	nominalization.marker	receive	anaphoric.subtitute.of.the.object,,,,,273,,ad,word-268 word-193 word-336 word-18,sijX tsyaeX syuw tsyi,sijʔ tAʔ kiw tə,*sijʔ *tAʔ *s-kiw *tə，,死 者 收 之，,,
274,OldChinese,㦹 者 䎽 之,傷	者	問	之,injure	nominalization.marker	ask	anaphoric.subtitute.of.the.object,,,,,274,,ad,word-337 word-193 word-146 word-18,syang tsyaeX mjunH tsyi,l̥aŋ tAʔ C.mun-s tə,"*l̥aŋ *tAʔ *C.mu[n]-s *tə,",傷 者 問 之，,,
275,OldChinese,善 於 死 者 為 生 者,善	於	死	者	為	生	者,good	preposition	die	nominalization.marker	be	live	nominalization.marker,,,,,275,,ad,word-99 word-47 word-268 word-193 word-4 word-347 word-193,dzyenX u sijX tsyaeX hjwe sraeng tsyaeX,danʔ ʔˤa sijʔ tAʔ ɢʷ(r)aj sreŋ tAʔ,*[g]e[n]ʔ *[ʔ]ˤa *sijʔ *tAʔ *ɢʷ(r)aj *sreŋ *tAʔ.」,善 於 死 者 為 生 者。,,
276,OldChinese,君 必 聚 群 又 司 而 見 之,君	必	聚	群	有	司	而	見	之,sovereign	must	gather	all	have	administer	conjunction	see	anaphoric.subtitute.of.the.object,,,,,276,,ad,word-40 word-72 word-348 word-210 word-32 word-236 word-38 word-13 word-18,kjun pjit dzjuH gjun hjuwX si nyi henH tsyi,C.qur pit tsʰoʔ-s gur ɢʷəʔ lə nə kˤen-s tə,*C.qur *pi[t] *m-tsʰoʔ-s *[g]ur *[ɢ]ʷəʔ *s-lə *nə *[k]ˤen-s *tə，,君 必 聚 群 有 司 而 見 之，,,
277,OldChinese,曰,曰,say,,,,,277,,ad,word-14,hjwot,ɢʷat,*[ɢ]ʷat：,曰：,,
278,OldChinese,二 厽 子 ⿱亓子 之,二	三	子	勉	之,two	three	you	force	anaphoric.subtitute.of.the.object,,,,,278,,ad,word-227 word-161 word-176 word-349 word-18,nyijH sam tsiX mjenX tsyi,nij-s s.rum tsəʔ mrorʔ tə,*ni[j]-s *s.rum *[ts]əʔ *mr[o][r]ʔ *tə.,二 三 子 勉 之。,,
279,OldChinese,𥛔 不 才 子 才 寡人,過	不	在	子	在	寡人,fault	negative.adverb	be.present	you	be.present	I.miserable,,,,,279,,ad,word-341 word-33 word-350 word-176 word-350 word-109,kwaH pjuw dzojX tsiX dzojX kwaeX_nyin,kʷˤaj-s pə dzˤəʔ tsəʔ dzˤəʔ C.kʷˤraʔ_niŋ,*kʷˤaj-s *pə *[dz]ˤəʔ *[ts]əʔ， *[dz]ˤəʔ *[C.k]ʷˤraʔ_*ni[ŋ]，,"過 不 在 子,  在 寡 人，",,
280,OldChinese,𫊟 𡃣 啻 不 訓 於 天 命,吾	戰	敵	不	順	於	天	命,I	war	enemy	negative.adverb	obey	preposition	heaven	mandate,,,,,280,,ad,word-126 word-150 word-165 word-33 word-351 word-47 word-112 word-113,ngu tsyenH dek pjuw zywinH u then mjaengH,ŋˤa tar-s dˤek pə Cə.lun-s ʔˤa l̥ˤin riŋ-s,*ŋˤa *tar-s *[d]ˤek *pə *Cə.lu[n]-s *[ʔ]ˤa *l̥ˤi[n] *m-riŋ-s.,吾 戰 XXXI 敵 不 順 於 天 命。,,
281,OldChinese,反 帀,返	師,return	troop,,,,,281,,ad,word-352 word-233,pjonX srij,Cə.panʔ srij,*Cə.panʔ *srij，,返 師，,,
282,OldChinese,𨟻 𰻇 𡃣,將	復	戰,aspectual.marker	return	war,,,,,282,,ad,word-3 word-338 word-150,tsjang bjuwH tsyenH,tsaŋ pruk-s tar-s,*[ts]aŋ *[N]-pruk-s *tar-s，,將 復 戰，,,
283,OldChinese,必 訋 邦 之 貴人 及 邦 之 可士,必	詔	邦	之	貴人	及	邦	之	奇士,must	summon.?.exhort.?	state	conjunction	noble	conjunction	state	conjunction	extraordinary.man,,,,,283,,ad,word-72 word-353 word-76 word-18 word-354 word-355 word-76 word-18 word-356,pjit tsyewX paewng tsyi kjw+jH_nyin gip paewng tsyi kje_dzriX,pit dewʔ pˤroŋ tə kuj-s_niŋ k-rəp pˤroŋ tə k(r)aj_s-rəʔ,"*pi[t] *[d]raw-s *pˤroŋ *tə *kuj-s_*ni[ŋ] *[m-k-]rəp *pˤroŋ *tə *[k](r)aj_*[m-s-]rəʔ,","必 召 邦 之 貴 人 及 邦 之 奇 士,",,
284,OldChinese,从 ⿰力𰠄 ⿱肰目 兵,從	卒	撚 	兵,follow	soldier	examine	weapon,,,,,284,,ad,word-237 word-296 word-357 word-185,dzjowng tswit nenX pjaeng,tsoŋ tsˤut nˤənʔ praŋ,*[dz]oŋ *[ts]ˤut *nˤənʔ *praŋ，,從 卒 撚 兵，,,
285,OldChinese,毋 𰻇 先 常 之,毋	復	先	常	之,negative.adverb	return	previous	norm	anaphoric.subtitute.of.the.object,,,,,285,,ad,word-90 word-338 word-168 word-358 word-18,mju bjuwH sen dzyang tsyi,mo pruk-s sˤər daŋ tə,*mo *[N]-pruk-s *sˤər *[d]aŋ *tə.,毋 復 先 常 之。,,
286,OldChinese,凡 貴人 囟 凥 歬 立 一 行,凡	貴人	使	處	前	位	一	行,all	noble	send	stay	front	position	one	line,,,,,286,,ad,word-208 word-354 word-250 word-359 word-251 word-248 word-259 word-252,bjuwng kjw+jH_nyin sriH tsyhoX dzen hwijH jit haeng,bəŋ kuj-s_niŋ rəʔ-s t.qʰaʔ dzˤen ɢʷrəp-s ʔit gˤaŋ,*bəŋ *kuj-s_*ni[ŋ] *s-rəʔ *[t.qʰaʔ *[dz]ˤen *[ɢ]ʷrəp-s *ʔi[t] *[g]ˤaŋ.],凡 貴 人 使 【處 前 位 一 行。】,,
287,OldChinese,退 則 見 亡,退	則	見	亡,retire	conjunction	see	death,,,,,287,,ad,word-266 word-96 word-13 word-102,thwojH tsok henH mjang,n̥ˤup-s tsˤək kˤen-s maŋ,*n̥ˤ[u]p-s *[ts]ˤək *[k]ˤen-s *maŋ，,XXXII退 則 見 亡，,,
288,OldChinese,進 則 ⿱夕录 ⿱竹隹,進	則	祿	爵,advance	conjunction	emolument	honour,,,,,288,,ad,word-314 word-96 word-216 word-207,tsinH tsok luwk tsjak,tsin-s tsˤək rˤok tsewk,*[ts][i][n]-s *[ts]ˤək *[r]ˤok *[ts]ewk,進 則 祿 爵,,
289,OldChinese,又 常,有	賞,have	norm,,,,,289,,ad,word-32 word-206,hjuwX syangX,ɢʷəʔ taŋʔ,*[ɢ]ʷəʔ *s-taŋʔ，,有 賞，,,
290,OldChinese,幾 莫 之 ⿱尚立,機	莫	之	當,crucial.moment	none	anaphoric.subtitute.of.the.object	appropriate,,,,,290,,ad,word-315 word-360 word-18 word-361,kj+j mak tsyi tangH,kəj mˤak tə tˤaŋ-s,*kəj *mˤak *tə *tˤaŋ-s.,機 莫 之 當。」,,
291,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,291,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat：,莊 公 又 問 曰：,,
292,OldChinese,𰻇 ⿰䏌又⿱皿 𡃣 又 道 𰲛,復	班	戰	有	道	乎,return	rang	war	have	way	modal.particle,,,,,292,,ad,word-338 word-362 word-150 word-32 word-104 word-198,bjuwH paen tsyenH hjuwX dawX hu,pruk-s pˤan tar-s ɢʷəʔ kə.lˤuʔ ɢˤa,*[N]-pruk-s *pˤan *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa？,「復 班 戰 有 道 乎？」,,
293,OldChinese,𣌭 曰,答	曰,reply	say,,,,,293,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,【*[t]ˤ[u]p *[ɢ]ʷat：,【答 曰：,,
294,OldChinese,又,有,have,,,,,294,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「有。,,
295,OldChinese,既 𡃣 𰻇 ⿰谷象,既	戰	復	舍,already	war	return	camp,,,,,295,,ad,word-8 word-150 word-338 word-190,kj+jH tsyenH bjuwH syaeH,kət-s tar-s pruk-s l̥Ak-s,*[k]ə[t]-s *tar-s *[N]-pruk-s *[l̥]Ak-s，,既 戰 復 舍，,,
