ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-33-293,OldChinese,幾 莫 之 ⿱尚立,機	莫	之	當,crucial.moment	none	anaphoric.subtitute.of.the.object	appropriate,,,,303,ad-33,35,ad,word-355 word-356 word-356 word-357,kj+j mak tsyi tangH,*kəj *mˤak *tə *tˤaŋ-s,
ad-33-294,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,304,ad-33,35,ad,word-357 word-357 word-357 word-357,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-33-295,OldChinese,𰻇 ⿰䏌又⿱皿 𡃣 又 道 𰲛,復	班	戰	有	道	乎,return	rang	war	have	way	modal.particle,,,,305,ad-33,35,ad,word-357 word-358 word-358 word-358 word-358 word-358,bjuwH paen tsyenH hjuwX dawX hu,*[N]-pruk-s *pˤan *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-33-296,OldChinese,𣌭 曰,答	曰,reply	say,,,,306,ad-33,35,ad,word-358 word-358,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-33-297,OldChinese,又,有,have,,,,307,ad-33,35,ad,word-358,hjuwX,*[ɢ]ʷəʔ,
ad-33-298,OldChinese,既 𡃣 𰻇 ⿰谷象,既	戰	復	舍,already	war	return	camp,,,,308,ad-33,35,ad,word-358 word-358 word-358 word-358,kj+jH tsyenH bjuwH syaeH,*[k]ə[t]-s *tar-s *[N]-pruk-s ! *[l̥]Ak-s,
ad-33-299,OldChinese,虎 命 於 軍 中,號	令	於	軍	中,issue	order	preposition	troop	middle,,,,309,ad-33,35,ad,word-359 word-360 word-360 word-360 word-360,hawH leng u kjun trjuwng,*Cə.[g]ˤaw-s *riŋ *[ʔ]ˤa *[k]ʷər *truŋ,
ad-34-300,OldChinese,曰,曰,say,,,,310,ad-34,36,ad,word-360,hjwot,*[ɢ]ʷat,
ad-34-301,OldChinese,纏 ⿸虍羍 利 兵,繕	甲	利	兵,repair	armour	benefit	weapon,,,,311,ad-34,36,ad,word-360 word-360 word-360 word-360,dzyenH kaep lijH pjaeng,*[d]a[n]ʔ-s *[k]ˤr[a]p *C.ri[t]-s *praŋ,
ad-34-302,OldChinese,⿱明示 日 𨟻 𡃣,明日	將	戰,tomorrow	aspectual.marker	war,,,,312,ad-34,36,ad,word-361 word-361 word-361,mjaeng tsjang tsyenH,*mraŋ *[ts]aŋ *tar-s,
ad-34-303,OldChinese,測 ⿱臼亓⿰戈 厇 則,測	毀	度	傷,measure	destruction	estimate	injury,,,,313,ad-34,36,ad,word-362 word-362 word-363 word-363,tsrhik xjweX dak syang,*[tsʰ]rək *[m̥](r)ajʔ *[d]ˤak *l̥aŋ,
ad-34-304,OldChinese,以 ⿰䏌又⿱皿 ⿺辶⿱亯京 行,以	班	就	行,conjunction	rang	go	march,,,,314,ad-34,36,ad,word-363 word-363 word-363 word-363,yiX paen dzjuwH haeng,*ləʔ *pˤan *[dz]u[k]-s *[g]ˤaŋ,
ad-34-305,OldChinese,凡 𲅭 車 ⿸虍羍,凡	失	車	甲,all	loose	chariot	armour,,,,315,ad-34,36,ad,word-363 word-363 word-363 word-363,bjuwng syit tsyhae kaep,*bəŋ *l̥i[t] *[t.qʰ](r)A *[k]ˤr[a]p,
ad-34-306,OldChinese,命 之 毋 行,命	之	無	行,order	anaphoric.subtitute.of.the.object	negative.adverb	march,,,,316,ad-34,36,ad,word-363 word-363 word-363 word-363,mjaengH tsyi mju haeng,*m-riŋ-s *tə *ma *[g]ˤaŋ,
ad-34-307,OldChinese,盟日 𨟻 𡃣,明日	將	戰,tomorrow	aspectual.marker	war,,,,317,ad-34,36,ad,word-363 word-363 word-363,mjaeng tsjang tsyenH,*mraŋ *[ts]aŋ  *tar-s,
ad-34-308,OldChinese,囟 為 歬 行,使	為	前	行,send	be	front	line,,,,318,ad-34,36,ad,word-363 word-363 word-363 word-363,sriH hjwe dzen haeng,! *s-rəʔ-s ! *ɢʷ(r)aj *[dz]ˤen *[g]ˤaŋ,
ad-34-309,OldChinese,𫌣 人 𰙬 告,諜	人	來	告,spy	person	come	tell,,,,319,ad-34,36,ad,word-364 word-364 word-365 word-366,dep nyin loj kowk,*lˤep *ni[ŋ] *mə.rˤək *kˤuk,
ad-34-310,OldChinese,曰,曰,say,,,,320,ad-34,36,ad,word-366,hjwot,*[ɢ]ʷat,
ad-34-311,OldChinese,亓 ⿺辶⿷匚羊 𰳭 既 飤,其	將	帥	既	食,possessive.pronoun	conduct	lead	already	eat,,,,321,ad-34,36,ad,word-366 word-366 word-366 word-366 word-366,gi tsjang srwijH kj+jH zyik,*gə *[ts]aŋ *s-rut-s *[k]ə[t]-s *mə-lək,
ad-35-312,OldChinese,軙 連 皆 載,車	輦	皆	災,chariot	vehicule	all	damage,,,,322,ad-35,37,ad,word-366 word-367 word-367 word-368,tsyhae ljenX keaj tsoj,*[t.qʰ](r)A *[r][a][n]ʔ *kˤrij *[ts]ˤə,
ad-35-313,OldChinese,曰 𨟻 𱢦 行,曰	將	早	行,say	aspectual.marker	early	march,,,,323,ad-35,37,ad,word-368 word-368 word-369 word-369,hjwot tsjang tsawX haeng,*[ɢ]ʷat *[ts]aŋ *Nə.tsˤuʔ *[g]ˤaŋ,
ad-35-314,OldChinese,乃 命 白徒 𱢦 飤 𪭍 兵,乃	命	白徒	早	食	供	兵,conjunction	order	complementary.conscripts	early	eat	provide	weapon,,,,324,ad-35,37,ad,word-369 word-369 word-370 word-370 word-370 word-371 word-371,nojX mjaengH baek tsawX zyik kjowng pjaeng,! *nˤə(ŋ)ʔ *m-riŋ-s *bˤrak *Nə.tsˤuʔ *mə-lək *koŋ *praŋ,
ad-35-315,OldChinese,各 載 尔 贓,各	載	爾	贓,each	carry	your	spoils,,,,325,ad-35,37,ad,word-372 word-373 word-373 word-374,kak tsojH nyeX tsang,*kˤak ! *[ts]ˤə[ʔ]-s *n[ə][r]ʔ *[ts]ˤaŋ,
ad-35-316,OldChinese,既 𡃣 𨟻 㙛,既	戰	將	敷,already	war	aspectual.marker	distribute,,,,326,ad-35,37,ad,word-374 word-374 word-374 word-375,kj+jH tsyenH tsjang phju,*[k]ə[t]-s *tar-s *[ts]aŋ *pʰ(r)a,
ad-35-317,OldChinese,為 之 毋 ⿺怠⿹𠃌一,為	之	毋	怠,do	anaphoric.subtitute.of.the.object	negative.adverb	laziness,,,,327,ad-35,37,ad,word-375 word-375 word-375 word-375,hjwe tsyi mju dojX,! *ɢʷ(r)aj *tə *mo *lˤəʔ,
ad-35-318,OldChinese,毋 囟 民 ⿱矣心 及,毋	使	民	疑	及,negative.adverb	let	people	doubt	conjunction,,,,328,ad-35,37,ad,word-375 word-375 word-375 word-375 word-375,mju sriH mjin ngi gip,*mo ! *s-rəʔ-s *mi[ŋ] *[ŋ](r)ə *[m-k-]rəp,
ad-36-319,OldChinese,尔 龜 噬 皆 ⿱亠舛⿳几力 之,爾	龜	筮	皆	勝	之,your	turtle	achillea.stalks	all	win	anaphoric.subtitute.of.the.object,,,,329,ad-36,38,ad,word-375 word-376 word-377 word-377 word-377 word-377,nyeX kwij dzyejH keaj sying tsyi,*n[ə][r]ʔ *[k]ʷrə *[d][e][t]-s *kˤrij *l̥əŋ *tə,
ad-36-320,OldChinese,改 𩕯 尔 鼔,改	調	爾	鼓,change	tone	your	drum,,,,330,ad-36,38,ad,word-377 word-378 word-378 word-379,kojX dew nyeX kuX,*C.qˤəʔ *[d]ˤiw *n[ə][r]ʔ *[k]ˤaʔ,
ad-36-321,OldChinese,乃 ⿺辶⿸㫃并 亓 ⿰力膚,乃	屏	其	虜,conjunction	get.rid	possessive.pronoun	captive,,,,331,ad-36,38,ad,word-379 word-380 word-380 word-381,nojX yit gi luX,! *nˤə(ŋ)ʔ *lrit  *gə *C.rˤaʔ,
ad-36-322,OldChinese,盟日 𰻇 ⿰申戈 必 𱞃 亓 所,明日	復	陳	必	過	其	所,tomorrow	return	battle.array	must	pass	possessive.pronoun	place,,,,332,ad-36,38,ad,word-381 word-381 word-381 word-381 word-381 word-381 word-381,mjaeng bjuwH drin pjit kwaH gi srjoX,*mraŋ *[N]-pruk-s *lri[n] *pi[t] *kʷˤaj-s *gə ! *s-qʰaʔ,
ad-36-323,OldChinese,此 𰻇 ⿰䏌又⿱皿 𡃣 之 道,此	復	班	戰	之	道,this	return	rang	war	conjunction	way,,,,333,ad-36,38,ad,word-381 word-381 word-381 word-381 word-381 word-381,tshjeX bjuwH paen tsyenH tsyi dawX,*[tsʰ]e(j)ʔ *[N]-pruk-s *pˤan *tar-s *tə *[kə.l]ˤuʔ,
ad-36-324,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,334,ad-36,38,ad,word-381 word-381 word-381 word-381,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-36-325,OldChinese,𰻇 甘 𡃣 又 道 𰲛,復	甘	戰	有	道	乎,return	easy	war	have	way	modal.particle,,,,335,ad-36,38,ad,word-381 word-382 word-382 word-382 word-382 word-382,bjuwH kam tsyenH hjuwX dawX hu,*[N]-pruk-s *[k]ˤ[a]m *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-37-326,OldChinese,𣌭 曰,答	曰,reply	say,,,,336,ad-37,39,ad,word-382 word-382,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-37-327,OldChinese,又,有,have,,,,337,ad-37,39,ad,word-382,hjuwX,*[ɢ]ʷəʔ,
ad-37-328,OldChinese,必 𰕡 以 戒,必	慎	以	戒,must	be.careful	preposition	warn,,,,338,ad-37,39,ad,word-382 word-382 word-382 word-382,pjit dzyinH yiX keajH,*pi[t] *[d]i[n]-s *ləʔ *kˤrək-s,
ad-37-329,OldChinese,若 𨟻 弗 克,若	將	弗	克,modal.particle	aspectual.marker	negative.adverb	conquest,,,,339,ad-37,39,ad,word-383 word-383 word-383 word-383,nyak tsjang pjut khok,*nak *[ts]aŋ ! *put *kʰˤək,
ad-37-330,OldChinese,毋 目 以 ⿺辶售,毋	冒	以	進,negative.adverb	reckless	conjunction	advance,,,,340,ad-37,39,ad,word-383 word-384 word-384 word-384,mju mawH yiX tsinH,*mo *mˤuk-s *ləʔ *[ts][i][n]-s,
ad-37-331,OldChinese,必 𱞃 歬 ⿰示工,必	過	前	功,must	pass	front	merit,,,,341,ad-37,39,ad,word-384 word-384 word-384 word-384,pjit kwaH dzen kuwng,*pi[t] *kʷˤaj-s *[dz]ˤen *kˤoŋ,
ad-37-332,OldChinese,賞 ⿰丹隻 詣 ⿰土𪪋,賞	獲	指	葸,admire	gain	point	fear,,,,342,ad-37,39,ad,word-384 word-384 word-385 word-386,syangX hweak tsyijX siX,*s-taŋʔ *m-qʷˤrak *mə.kijʔ *səʔ,
ad-37-333,OldChinese,以 ⿳亼吅隹⿰見⿱心 亓 志,以	勸	其	志,conjunction	exhort	possessive.pronoun	intention,,,,343,ad-37,39,ad,word-386 word-387 word-387 word-388,yiX khjwonH gi tsyiH,*ləʔ *C.qʷʰar-s *gə *tək-s,
ad-37-334,OldChinese,㦷 者 憙 之,甬	者	喜	之,courageous	nominalization.marker	joy	anaphoric.subtitute.of.the.object,,,,344,ad-37,39,ad,word-389 word-389 word-390 word-390,yowngX tsyaeX xiX tsyi,*loŋʔ *tAʔ *qʰ(r)əʔ *tə,
ad-38-335,OldChinese,巟 者 ⿱毋心 之,慌	者	悔	之,anxious	nominalization.marker	blame	anaphoric.subtitute.of.the.object,,,,345,ad-38,40,ad,word-391 word-391 word-392 word-392,xwangX tsyaeX xwojX tsyi,*m̥ˤaŋʔ *tAʔ *m̥ˤəʔ *tə,
ad-38-336,OldChinese,萬 民 ⿰章欠⿱色 首 皆 ⿱八呂⿰欠 或 之,萬	民	黔	首	皆	欲	有	之,ten.thousand	people	black	head	all	want	have	anaphoric.subtitute.of.the.object,,,,346,ad-38,40,ad,word-392 word-392 word-393 word-394 word-394 word-394 word-394 word-394,mjonH mjin gjem syuwH keaj yowk hjuwX tsyi,*C.ma[n]-s *mi[ŋ] *[g](r)[o]m *l̥uʔ-s *kˤrij *ɢ(r)ok *[ɢ]ʷəʔ *tə,
ad-38-337,OldChinese,此 𰻇 甘 𡃣 之 道,此	復	甘	戰	之	道,this	return	fierce	war	conjunction	way,,,,347,ad-38,40,ad,word-394 word-394 word-394 word-394 word-394 word-394,tshjeX bjuwH kam tsyenH tsyi dawX,*[tsʰ]e(j)ʔ *[N]-pruk-s *[k]ˤ[a]m *tar-s *tə *[kə.l]ˤuʔ,
ad-38-338,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,348,ad-38,40,ad,word-394 word-394 word-394 word-394,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-38-339,OldChinese,𰻇 ⿰古欠 𡃣 又 道 𰲛,復	苦	戰	有	道	乎,return	hard	war	have	way	modal.particle,,,,349,ad-38,40,ad,word-394 word-395 word-395 word-395 word-395 word-395,bjuwH khuX tsyenH hjuwX dawX hu,*[N]-pruk-s *kʰˤaʔ *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa,
ad-38-340,OldChinese,𣌭 曰,答	曰,reply	say,,,,350,ad-38,40,ad,word-395 word-395,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-38-341,OldChinese,又,有,have,,,,351,ad-38,40,ad,word-395,hjuwX,*[ɢ]ʷəʔ,
ad-38-342,OldChinese,收 而 聚 之 ⿱罒𣗥 而 厚 之,收	而	聚	之	束	而	厚	之,receive	conjunction	gather	anaphoric.subtitute.of.the.object	tie	conjunction	thick	anaphoric.subtitute.of.the.object,,,,352,ad-38,40,ad,word-395 word-395 word-395 word-395 word-396 word-396 word-397 word-397,syuw nyi dzjuH tsyi syowk nyi huwX tsyi,*s-kiw *nə *m-tsʰoʔ-s *tə *s-tʰok *nə *Cə.[g]ˤ(r)oʔ *tə,
ad-39-343,OldChinese,砫 賞 泊 型,重	賞	薄	刑,heavy	admire	thin	punish,,,,353,ad-39,41,ad,word-397 word-397 word-398 word-398,drjowng syangX bak heng,*[m]-troŋ *s-taŋʔ *[b]ˤak *[ɢ]ˤeŋ,
ad-39-344,OldChinese,囟 忘 亓 死 而 見 亓 生,使	忘	其	死	而	見	其	生,let	forget	possessive.pronoun	death	conjunction	see	conjunction	life,,,,354,ad-39,41,ad,word-398 word-399 word-399 word-399 word-399 word-399 word-399 word-399,sriH mjang gi sijX nyi henH gi sraeng,! *s-rəʔ-s *maŋ *gə *sijʔ *nə ! *N-[k]ˤen-s *gə *sreŋ,
ad-39-345,OldChinese,思 良 車 良 士 ⿺辶㞷 取 亓 餌,使	良	車	良	士	往	取	其	耳,let	good	chariot	good	dignitary	go	take	possessive.pronoun	ear,,,,355,ad-39,41,ad,word-399 word-400 word-400 word-400 word-400 word-401 word-401 word-401 word-402,sriH ljang tsyhae ljang dzriX hjwangX tshuwX gi nyiX,! *s-rəʔ-s *[r]aŋ *[t.qʰ](r)A *[r]aŋ *[m-s-]rəʔ *ɢʷaŋʔ *tsʰˤoʔ *gə ! *C.nəʔ,
ad-39-346,OldChinese,思 亓 志 ⿺辶己,使	其	志	起,let	possessive.pronoun	intention	raise,,,,356,ad-39,41,ad,word-402 word-402 word-402 word-403,sriH gi tsyiH khiX,! *s-rəʔ-s *gə *tək-s *C.qʰ(r)əʔ,
ad-39-347,OldChinese,㦷 者 囟 憙,勇	者	使	喜,courageous	nominalization.marker	let	joy,,,,357,ad-39,41,ad,word-404 word-404 word-404 word-404,yowngX tsyaeX sriH xiX,*loŋʔ *tAʔ ! *s-rəʔ-s *qʰ(r)əʔ,
ad-39-348,OldChinese,⿰土𪪋 者 囟 ⿱毋心,葸	者	使	悔,fear	nominalization.marker	let	blame,,,,358,ad-39,41,ad,word-404 word-404 word-404 word-404,siX tsyaeX sriH xwojX,*səʔ *tAʔ ! *s-rəʔ-s *m̥ˤəʔ,
ad-40-349,OldChinese,肰句 改 ⿺怠⿹𠃌一,然後	改	怠,conjunction	change	laziness,,,,359,ad-40,42,ad,word-405 word-405 word-405,nyen kojX dojX,*[n]a[n] *C.qˤəʔ *lˤəʔ,
ad-40-350,OldChinese,此 𰻇 ⿰古欠 𡃣 之 道,此	復	苦	戰	之	道,this	return	hard	war	conjunction	way,,,,360,ad-40,42,ad,word-405 word-405 word-405 word-405 word-405 word-405,tshjeX bjuwH khuX tsyenH tsyi dawX,*[tsʰ]e(j)ʔ *[N]-pruk-s *kʰˤaʔ *tar-s *tə *[kə.l]ˤuʔ,
ad-40-351,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,361,ad-40,42,ad,word-405 word-405 word-405 word-405,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-40-352,OldChinese,攻 ⿳爫人系 女,攻	奚	如,assault	how	how,,,,362,ad-40,42,ad,word-406 word-406 word-406,kuwng hej nyo,*kˤoŋ *[g]ˤe *na,
ad-40-353,OldChinese,𣌭 曰,答	曰,reply	say,,,,363,ad-40,42,ad,word-406 word-406,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-40-354,OldChinese,民 又 ⿱宀貨,民	有	寶,people	have	good,,,,364,ad-40,42,ad,word-406 word-406 word-407,mjin hjuwX xwaH,*mi[ŋ] *[ɢ]ʷəʔ *pˤuʔ,
ad-40-355,OldChinese,曰 城,曰	城,say	wall,,,,365,ad-40,42,ad,word-407 word-407,hjwot dzyeng,*[ɢ]ʷat *[d]eŋ,
ad-40-356,OldChinese,曰 ⿷匸古,曰	固,say	fortress,,,,366,ad-40,42,ad,word-407 word-407,hjwot kuH,*[ɢ]ʷat *[k]ˤa-s,
ad-40-357,OldChinese,曰 ⿱艸𠭯,曰	阻,say	strategic.pass,,,,367,ad-40,42,ad,word-407 word-408,hjwot tsrjoX,*[ɢ]ʷat *[ts]raʔ,
ad-40-358,OldChinese,三 者 𦘔 甬,三	者	盡	用,three	nominalization.marker	all	use,,,,368,ad-40,42,ad,word-408 word-408 word-408 word-409,sam tsyaeX tsinX yowngH,*s.rum *tAʔ *tsi[n]ʔ *loŋ-s,
ad-40-359,OldChinese,不 皆,不	諧,negative.adverb	harmonize,,,,369,ad-40,42,ad,word-409 word-410,pjuw keaj,*pə *kˤrij,
ad-40-360,OldChinese,邦 𪺏 以 忧,邦	家	以	忧,state	home	use	grief,,,,370,ad-40,42,ad,word-410 word-411 word-411 word-412,paewng kae yiX juw,*pˤroŋ *kˤra *ləʔ *ʔ(r)u,
ad-41-361,OldChinese,善 攻 者 以 亓 所 又,善	攻	者	以	其	所	有,good	assault	nominalization.marker	use	nominalization.marker	nominalization.marker	have,,,,371,ad-41,43,ad,word-412 word-412 word-412 word-412 word-412 word-412 word-412,dzyenX kuwng tsyaeX yiX gi srjoX hjuwX,*[g]e[n]ʔ *kˤoŋ *tAʔ *ləʔ *gə ! *s-qʰaʔ *[ɢ]ʷəʔ,
ad-41-362,OldChinese,以 攻 人 之 所 亡 又,以	攻	人	之	所	無	有,conjunction	assault	person	nominalization.marker	nominalization.marker	negative.adverb	have,,,,372,ad-41,43,ad,word-412 word-412 word-412 word-412 word-412 word-412 word-412,yiX kuwng nyin tsyi srjoX mju hjuwX,*ləʔ *kˤoŋ *ni[ŋ] *tə ! *s-qʰaʔ *ma *[ɢ]ʷəʔ,
ad-41-363,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,373,ad-41,43,ad,word-412 word-412 word-412 word-412,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-41-364,OldChinese,善 獸 者 ⿳爫人系 女,善	守	者	奚	如,good	keep	nominalization.marker	how	how,,,,374,ad-41,43,ad,word-412 word-412 word-412 word-412 word-412,dzyenX syuwH tsyaeX hej nyo,*[d]a[n]ʔ *s.tuʔ-s *tAʔ *[g]ˤe *na,
ad-41-365,OldChinese,𣌭 曰,答	曰,reply	say,,,,375,ad-41,43,ad,word-412 word-412,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-41-366,OldChinese,亓 飤 必 足以 食 之,其	食	必	足以	食	之,possessive.pronoun	eat	must	be.sufficient	eat	anaphoric.subtitute.of.the.object,,,,376,ad-41,43,ad,word-412 word-412 word-412 word-412 word-412 word-412,gi zyik pjit tsjuH zyik tsyi,*gə *mə-lək *pi[t] *[ts]ok-s *mə-lək *tə,
ad-41-367,OldChinese,其 兵 足以 利 之,其	兵	足以	利	之,possessive.pronoun	weapon	be.sufficient	benefit	anaphoric.subtitute.of.the.object,,,,377,ad-41,43,ad,word-412 word-412 word-412 word-412 word-412,gi pjaeng tsjuH lijH tsyi,*gə *praŋ *[ts]ok-s *C.ri[t]-s *tə,
ad-42-368,OldChinese,亓 城 ⿷匸古 足以 ⿰干戈 之,其	城	固	足以	捍	之,possessive.pronoun	wall	fortress	be.sufficient	shield	anaphoric.subtitute.of.the.object,,,,378,ad-42,44,ad,word-412 word-412 word-412 word-412 word-413 word-413,gi dzyeng kuH tsjuH hanH tsyi,*gə *[d]eŋ *[k]ˤa-s *[ts]ok-s *m-kˤa[r]-s *tə,
ad-42-369,OldChinese,上 下 和 𠭯 咠,上	下	和	且	輯,superior	inferior	harmony	conjunction	concord,,,,379,ad-42,44,ad,word-413 word-413 word-413 word-413 word-413,dzyangH haeH hwa tsjo dzip,*daŋʔ-s *m-gˤraʔ-s *[ɢ]ˤoj *tsa *[dz][u]p,
ad-42-370,OldChinese,解 紀 於 大 ⿷匸或⿰阝,絓	紀	於	大	國,entangle	thread	preposition	big	state,,,,380,ad-42,44,ad,word-414 word-414 word-414 word-414 word-415,kweaH kiX u dajH kwok,*[k]ʷˤre-s *k(r)əʔ *[ʔ]ˤa *lˤa[t]-s *[C.q]ʷˤək,
ad-42-371,OldChinese,大 ⿷匸或⿰阝 ⿱木辛⿰斤⿱心 之,大	國	親	之,big	state	parent	anaphoric.substitute.of.the.object,,,,381,ad-42,44,ad,word-415 word-415 word-415 word-415,dajH kwok tshin tsyi,*lˤa[t]-s *[C.q]ʷˤək *[tsʰ]i[n] *tə,
ad-42-372,OldChinese,天下 ⿺辶己 之心 者侯 寡 ⿱矣心,天下	起	志	諸侯	寡	疑,world	raise	intention	noble	few	doubt,,,,382,ad-42,44,ad,word-415 word-415 word-415 word-416 word-417 word-417,then khiX tsyiH tsyo kwaeX ngi,*l̥ˤi[n] *C.qʰ(r)əʔ *tək-s *ta *[C.k]ʷˤraʔ *[ŋ](r)ə,
ad-42-373,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,383,ad-42,44,ad,word-417 word-417 word-417 word-417,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-42-374,OldChinese,𫊟 又 所 䎽 之,吾	有	所	聞	之,I	have	nominalization.marker	hear	cataphoric.substitute.of.the.object,,,,384,ad-42,44,ad,word-417 word-417 word-417 word-417 word-417,ngu hjuwX srjoX mjun tsyi,*ŋˤa *[ɢ]ʷəʔ ! *s-qʰaʔ *mu[n] *tə,
ad-42-375,OldChinese,一 出 言,一	出	言,one	exit	word,,,,385,ad-42,44,ad,word-417 word-417 word-417,jit tsyhwijH ngjon,*ʔi[t] *t-kʰut-s ! *ŋa[n],
ad-43-376,OldChinese,三 軍 皆 ⿳亼吅隹⿱心,三	軍	皆	歡,three	army	all	delight,,,,386,ad-43,45,ad,word-417 word-417 word-417 word-418,sam kjun keaj xwan,*s.rum *[k]ʷər *kˤrij *qʷʰˤar,
ad-43-377,OldChinese,一 出 言,一	出	言,one	exit	word,,,,387,ad-43,45,ad,word-418 word-418 word-418,jit tsyhwijH ngjon,*ʔi[t] *t-kʰut-s ! *ŋa[n],
ad-43-378,OldChinese,三 軍 皆 ⿺辶寺,三	軍	皆	往,three	army	all	go,,,,388,ad-43,45,ad,word-418 word-418 word-418 word-418,sam kjun keaj hjwangX,*s.rum *[k]ʷər *kˤrij *ɢʷaŋʔ,
ad-43-379,OldChinese,又 之 𰲛,有	之	乎,have	anaphoric.substitute.of.the.object	modal.particle,,,,389,ad-43,45,ad,word-418 word-418 word-418,hjuwX tsyi hu,*[ɢ]ʷəʔ *tə *ɢˤa,
ad-43-380,OldChinese,𣌭 曰,答	曰,reply	say,,,,390,ad-43,45,ad,word-418 word-418,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-43-381,OldChinese,又 明 詑 於 𲌧 神,有	明	詑	於	鬼	神,have	bright	mislead	preposition	ghost	god,,,,391,ad-43,45,ad,word-418 word-418 word-419 word-419 word-420 word-421,hjuwX mjaeng da u kjw+jX zyin,*[ɢ]ʷəʔ *mraŋ *l̥ˤaj *[ʔ]ˤa *k-ʔujʔ *Cə.li[n],
ad-43-382,OldChinese,神 或,神	或,god	modal.particle,,,,392,ad-43,45,ad,word-421 word-421,zyin hwok,*Cə.li[n] *[ɢ]ʷˤək,
ad-43-383,OldChinese,非 所 以 教 民,非	所	以	教	民,be.not	nominalization.marker	preposition	teach	people,,,,393,ad-43,45,ad,word-422 word-422 word-422 word-422 word-422,pj+j srjoX yiX kaewH mjin,*pəj ! *s-qʰaʔ *ləʔ *s.kˤraw-s *mi[ŋ],
ad-43-384,OldChinese,唯 君 智 之,唯	君	知	之,modal.particle	her.majesty	know	anaphoric.substitute.of.the.object,,,,394,ad-43,45,ad,word-423 word-423 word-423 word-423,ywij kjun trje tsyi,*ɢʷij *C.qur *tre *tə,
ad-43-385,OldChinese,此 先 王 至 道,此	先	王	至	道,this	previous	king	excellent	way,,,,395,ad-43,45,ad,word-423 word-423 word-424 word-425 word-425,tshjeX sen hjwangH tsyijH dawX,*[tsʰ]e(j)ʔ *sˤər *ɢʷaŋ-s *ti[t]-s *[kə.l]ˤuʔ,
ad-43-386,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,396,ad-43,45,ad,word-425 word-425,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-44-387,OldChinese,⿳艸罒勿⿰攴 𫊟 言 氏 不 女,沫	吾	言	是	不	如,Mo.(personal.Name)	I	word	really	negative.adverb	compare,,,,397,ad-44,46,ad,word-426 word-426 word-426 word-426 word-426 word-426,mat ngu ngjon dzyeX pjuw nyo,*mˤat *ŋˤa ! *ŋa[n] *[d]eʔ *pə *na,
ad-44-388,OldChinese,或者 少 道,或者	小	道,maybe	little	way,,,,398,ad-44,46,ad,word-427 word-427 word-427,hwok sjewX dawX,*[ɢ]ʷˤək *[s]ewʔ *[kə.l]ˤuʔ,
