ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-360,OldChinese,令,,,,令,,*riŋ // *riŋ-s // *[r]ˤiŋ,*truŋ *riŋ *[k]ˤr[a]p *[d]a[n]ʔ-s *[r]ˤiŋ *[ɢ]ʷat *praŋ *[k]ʷər *C.ri[t]-s *riŋ-s *[ʔ]ˤa,// kjun (ljen) trjuwng kaep u dzyenH pjaeng lijH ljengH hjwot leng ljeng,weapon say order  benefit preposition repair armour troop middle,ad-33-299 ad-33-299 ad-33-299 ad-33-299 ad-34-300 ad-34-301 ad-34-301 ad-34-301 ad-34-301
word-361,OldChinese,明日,,,,明日,,*mraŋ // *C.nik,*[ts]aŋ *C.nik *mraŋ *tar-s,mjaeng tsyenH tsjang nyit,war aspectual marker tomorrow,ad-34-302 ad-34-302 ad-34-302
word-362,OldChinese,測,,,,測,,*[tsʰ]rək,*[m̥](r)ajʔ *[tsʰ]rək,xjweX tsrhik,destruction measure,ad-34-303 ad-34-303
word-363,OldChinese,度,,,,度,,*[d]ˤak,*Cə.[g]ˤraŋ *[g]ˤaŋ *[g]ˤraŋ-s *ma *[dz]ˤen *ɢʷ(r)aj-s *bəŋ *tar-s *[dz]u[k]-s ! *s-rəʔ-s ! *ɢʷ(r)aj *l̥aŋ *[k]ˤr[a]p *C.nik *m-riŋ-s *[d]ˤak *mo *l̥i[t] *ləʔ *mraŋ *[t.qʰ](r)A *tə *s-rəʔ *pˤan *[ts]aŋ ,// (hangH) haengH hang haeng mjaengH syit dak hjwe tsyhae paen sriH kaep bjuwng mju dzjuwH yiX tsyenH syang (mu) sriX tsjang dzen hjweH nyit mjaeng tsyi,march rang injury order  send chariot anaphoric subtitute of the object tomorrow aspectual marker conjunction go line front war loose negative adverb all be estimate armour,ad-34-303 ad-34-303 ad-34-304 ad-34-304 ad-34-304 ad-34-304 ad-34-305 ad-34-305 ad-34-305 ad-34-305 ad-34-306 ad-34-306 ad-34-306 ad-34-306 ad-34-307 ad-34-307 ad-34-307 ad-34-308 ad-34-308 ad-34-308 ad-34-308
word-364,OldChinese,諜,,,,諜,,*lˤep,*lˤep *ni[ŋ],nyin dep,spy person,ad-34-309 ad-34-309
word-365,OldChinese,來,,,,來,,*mə.rˤək,*mə.rˤək,loj,come,ad-34-309
word-366,OldChinese,告,,,,告,,*kˤuk,*kˤuk *[ɢ]ʷat *mə-lək *[ts]aŋ *gə *[t.qʰ](r)A *[k]ə[t]-s *s-rut-s,tsjang kj+jH gi (srwit) zyik hjwot kowk tsyhae srwijH,lead tell chariot say eat possessive pronoun conduct already,ad-34-309 ad-34-310 ad-34-311 ad-34-311 ad-34-311 ad-34-311 ad-34-311 ad-35-312
word-367,OldChinese,輦,,,,輦,,*[r][a][n]ʔ,*[r][a][n]ʔ *kˤrij,keaj ljenX,vehicule all,ad-35-312 ad-35-312
word-368,OldChinese,災,,,,災,,*[ts]ˤə,*[ts]aŋ *[ts]ˤə *[ɢ]ʷat,tsoj tsjang hjwot,damage aspectual marker say,ad-35-312 ad-35-313 ad-35-313
word-369,OldChinese,早,,,,早,,*Nə.tsˤuʔ,*Cə.[g]ˤraŋ ! *nˤə(ŋ)ʔ *nˤəʔ *m-riŋ-s *Nə.tsˤuʔ *[g]ˤaŋ *[g]ˤraŋ-s,// tsawX nojX mjaengH (hangH) haengH haeng hang,order conjunction early march,ad-35-313 ad-35-313 ad-35-314 ad-35-314
word-370,OldChinese,白徒,,,,白徒,,*bˤrak // *[d]ˤa,*[d]ˤa *mə-lək *Nə.tsˤuʔ *bˤrak,tsawX du zyik baek,eat complementary conscripts early,ad-35-314 ad-35-314 ad-35-314
word-371,OldChinese,供,,,,供,,*koŋ,*koŋ *praŋ,pjaeng kjowng,provide weapon,ad-35-314 ad-35-314
word-372,OldChinese,各,,,,各,,*kˤak,*kˤak,kak,each,ad-35-315
word-373,OldChinese,載,,,,載,,! *[ts]ˤə[ʔ]-s // *[ts]ˤəʔ-s,*[ts]ˤəʔ-s ! *[ts]ˤə[ʔ]-s *n[ə][r]ʔ,tsojH nyeX,your carry,ad-35-315 ad-35-315
word-374,OldChinese,贓,,,,贓,,*[ts]ˤaŋ,*[ts]ˤaŋ *tar-s *[ts]aŋ *[k]ə[t]-s,tsyenH tsang tsjang kj+jH,spoils war aspectual marker already,ad-35-315 ad-35-316 ad-35-316 ad-35-316
word-375,OldChinese,敷,,,,敷,,*pʰ(r)a,*mo *lˤəʔ ! *ɢʷ(r)aj *s-rəʔ *n[ə][r]ʔ *ɢʷ(r)aj-s *[ŋ](r)ə *mi[ŋ] *[m-k-]rəp *tə ! *s-rəʔ-s *pʰ(r)a,// mju dojX phju mjin nyeX gip ngi hjwe sriX hjweH sriH tsyi,negative adverb doubt conjunction people distribute anaphoric subtitute of the object laziness let your do,ad-35-316 ad-35-317 ad-35-317 ad-35-317 ad-35-317 ad-35-318 ad-35-318 ad-35-318 ad-35-318 ad-35-318 ad-36-319
word-376,OldChinese,龜,,,,龜,,*[k]ʷrə,*[k]ʷrə,kwij,turtle,ad-36-319
word-377,OldChinese,筮,,,,筮,,*[d][e][t]-s,*l̥əŋ *C.qˤəʔ *[d][e][t]-s *tə *kˤrij,kojX dzyejH keaj sying tsyi,win  all anaphoric subtitute of the object change achillea stalks,ad-36-319 ad-36-319 ad-36-319 ad-36-319 ad-36-320
word-378,OldChinese,調,,,,調,,*[d]ˤiw,*n[ə][r]ʔ *[d]ˤiw,(trjuw) dew nyeX,your tone ,ad-36-320 ad-36-320
word-379,OldChinese,鼓,,,,鼓,,*[k]ˤaʔ,! *nˤə(ŋ)ʔ *nˤəʔ *[k]ˤaʔ,kuX nojX,conjunction drum,ad-36-320 ad-36-321
word-380,OldChinese,屏,,,,屏,,*lrit ,*gə *lrit ,yit gi,possessive pronoun get rid ,ad-36-321 ad-36-321
word-381,OldChinese,虜,,,,虜,,*C.rˤaʔ,*[N]-pruk-s *tar-s ! *s-qʰaʔ *qʰaʔ *C.nik *mraŋ *kʷˤaj-s *[ɢ]ʷat *C.mu[n]-s *gə *pi[t] *[tsʰ]e(j)ʔ *tə *lri[n] *pˤan *[ɢ]ʷəʔ-s *[ts]raŋ *[kə.l]ˤuʔ *C.qˤoŋ *C.rˤaʔ,bjuwH hjwot drin paen kuwng gi kwaH tsyenH // srjoX dawX pjit mjunH nyit hjuwH luX tsrjang tshjeX mjaeng xuX tsyi,return conjunction rang captive pass war this say must possessive pronoun ask duke Zhuang (personal name) battle array place way tomorrow,ad-36-321 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-323 ad-36-323 ad-36-323 ad-36-323 ad-36-323 ad-36-323 ad-36-324 ad-36-324 ad-36-324 ad-36-324 ad-36-325
word-382,OldChinese,甘,,,,甘,,*[k]ˤ[a]m,*[ɢ]ʷəʔ *ɢˤa *[t]ˤ[u]p *[ɢ]ʷat *[k]ˤ[a]m *tar-s *[kə.l]ˤuʔ *pi[t] *[d]i[n]-s *ləʔ *kˤrək-s,hu hjuwX dawX dzyinH keajH pjit top tsyenH yiX kam hjwot //,have reply warn easy war say must preposition be careful way modal particle,ad-36-325 ad-36-325 ad-36-325 ad-36-325 ad-36-325 ad-37-326 ad-37-326 ad-37-327 ad-37-328 ad-37-328 ad-37-328 ad-37-328
word-383,OldChinese,若,,,,若,,*nak,*kʰˤək *nak *[ts]aŋ *p[u]t *mo *put ! *put,nyak pjut tsjang mju khok //,negative adverb conquest modal particle aspectual marker,ad-37-329 ad-37-329 ad-37-329 ad-37-329 ad-37-330
word-384,OldChinese,冒,,,,冒,,*mˤuk-s,*[dz]ˤen *kʷˤaj-s *kˤoŋ *mˤuk-s *pi[t] *m-qʷˤrak *[ts][i][n]-s *s-taŋʔ *ləʔ,mawH pjit kuwng syangX (mok) yiX kwaH hweak dzen tsinH,advance conjunction front pass admire merit must gain reckless,ad-37-330 ad-37-330 ad-37-330 ad-37-331 ad-37-331 ad-37-331 ad-37-331 ad-37-332 ad-37-332
word-385,OldChinese,指,,,,指,,*mə.kijʔ,*mə.kijʔ,tsyijX,point ,ad-37-332
word-386,OldChinese,葸,,,,葸,,*səʔ,*səʔ *ləʔ,siX yiX,fear conjunction,ad-37-332 ad-37-333
word-387,OldChinese,勸,,,,勸,,*C.qʷʰar-s,*gə *C.qʷʰar-s,khjwonH gi,possessive pronoun exhort,ad-37-333 ad-37-333
word-388,OldChinese,志,,,,志,,*tək-s,*tək-s,tsyiH,intention,ad-37-333
word-389,OldChinese,甬,,,,甬,,*loŋʔ,*tAʔ *loŋʔ,yowngX tsyaeX,nominalization marker courageous,ad-37-334 ad-37-334
word-390,OldChinese,喜,,,,喜,,*qʰ(r)əʔ,*qʰ(r)əʔ *tə,xiX tsyi (xiH),anaphoric subtitute of the object joy,ad-37-334 ad-37-334
word-391,OldChinese,慌,,,,慌,,*m̥ˤaŋʔ,*tAʔ *m̥ˤaŋʔ,xwangX tsyaeX,anxious nominalization marker,ad-38-335 ad-38-335
word-392,OldChinese,悔,,,,悔,,*m̥ˤəʔ,*m̥ˤəʔ *mi[ŋ] *C.ma[n]-s *tə,xwojX mjin mjonH tsyi,people blame anaphoric subtitute of the object ten thousand,ad-38-335 ad-38-335 ad-38-336 ad-38-336
word-393,OldChinese,黔,,,,黔,,*[g](r)[o]m,*[g](r)[o]m,gjem,black,ad-38-336
word-394,OldChinese,首,,,,首,,*l̥uʔ-s,*[N]-pruk-s *tə *ɢ(r)ok *[ɢ]ʷəʔ-s *[ɢ]ʷat *l̥uʔ-s *[k]ˤ[a]m *[ts]raŋ *tar-s *C.mu[n]-s *[kə.l]ˤuʔ *C.qˤoŋ *[tsʰ]e(j)ʔ *[ɢ]ʷəʔ *kˤrij,bjuwH tsyi dawX syuwH kuwng hjuwH tsrjang tshjeX keaj yowk tsyenH kam hjwot hjuwX mjunH,conjunction return head way war say this want all ask anaphoric subtitute of the object duke Zhuang (personal name) fierce have,ad-38-336 ad-38-336 ad-38-336 ad-38-336 ad-38-336 ad-38-337 ad-38-337 ad-38-337 ad-38-337 ad-38-337 ad-38-337 ad-38-338 ad-38-338 ad-38-338 ad-38-338 ad-38-339
word-395,OldChinese,苦,,,,苦,,*kʰˤaʔ,*[ɢ]ʷəʔ *kʰˤaʔ *ɢˤa *[t]ˤ[u]p *s-kiw *[ɢ]ʷat *nə *tar-s *[kə.l]ˤuʔ *tə *m-tsʰoʔ-s,hu hjuwX dawX dzjuH syuw top tsyi (khuH) nyi tsyenH hjwot khuX //,have reply conjunction war say gather anaphoric subtitute of the object receive hard way modal particle,ad-38-339 ad-38-339 ad-38-339 ad-38-339 ad-38-339 ad-38-340 ad-38-340 ad-38-341 ad-38-342 ad-38-342 ad-38-342 ad-38-342
word-396,OldChinese,束,,,,束,,*s-tʰok,*nə *s-tʰok,nyi syowk,tie conjunction,ad-38-342 ad-38-342
word-397,OldChinese,厚,,,,厚,,*Cə.[g]ˤ(r)oʔ,*s-taŋʔ *Cə.[g]ˤ(r)oʔ *[m]-troŋ *tə,syangX drjowng huwX tsyi,admire anaphoric subtitute of the object thick heavy,ad-38-342 ad-38-342 ad-39-343 ad-39-343
word-398,OldChinese,薄,,,,薄,,*[b]ˤak,*[ɢ]ˤeŋ ! *s-rəʔ-s *[b]ˤak *s-rəʔ,bak sriX heng sriH //,let punish thin,ad-39-343 ad-39-343 ad-39-344
word-399,OldChinese,忘,,,,忘,,*maŋ,*gə *sijʔ *sreŋ *s-rəʔ ! *N-[k]ˤen-s *maŋ *[k]ˤen-s *nə *m-[k]ˤen-s ! *s-rəʔ-s,// gi henH sijX kenH nyi sriH sriX sraeng mjang,conjunction forget see possessive pronoun life death let,ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-345
word-400,OldChinese,良,,,,良,,*[r]aŋ,*[r]aŋ *[m-s-]rəʔ *[t.qʰ](r)A,ljang tsyhae dzriX,good dignitary chariot,ad-39-345 ad-39-345 ad-39-345 ad-39-345
word-401,OldChinese,往,,,,往,,*ɢʷaŋʔ,*gə *tsʰˤoʔ *ɢʷaŋʔ,hjwangX gi tshuwX,possessive pronoun take go,ad-39-345 ad-39-345 ad-39-345
word-402,OldChinese,耳,,,,耳,,! *C.nəʔ // *nəʔ,*s-rəʔ *nəʔ *gə ! *C.nəʔ *tək-s ! *s-rəʔ-s,tsyiH nyiX gi sriX sriH //,possessive pronoun let ear intention,ad-39-345 ad-39-346 ad-39-346 ad-39-346
word-403,OldChinese,起,,,,起,,*C.qʰ(r)əʔ,*C.qʰ(r)əʔ,khiX,raise,ad-39-346
word-404,OldChinese,勇,,,,勇,,*loŋʔ,*tAʔ *s-rəʔ ! *s-rəʔ-s *qʰ(r)əʔ *loŋʔ *səʔ *m̥ˤəʔ,tsyaeX sriX sriH // xiX siX xwojX (xiH) yowngX,nominalization marker let blame fear joy courageous,ad-39-347 ad-39-347 ad-39-347 ad-39-347 ad-39-348 ad-39-348 ad-39-348 ad-39-348
word-405,OldChinese,然後,,,,然後,,*[n]a[n] // *[ɢ]ˤ(r)oʔ,*[n]a[n] *lˤəʔ *[N]-pruk-s *kʰˤaʔ *C.qˤəʔ *[ɢ]ʷəʔ-s *[ɢ]ʷat *[ts]raŋ *C.mu[n]-s *tar-s *[kə.l]ˤuʔ *C.qˤoŋ *[tsʰ]e(j)ʔ *tə *[ɢ]ˤ(r)oʔ,dawX kojX kuwng hjuwH tsrjang tshjeX mjunH (khuH) tsyenH hjwot khuX bjuwH nyen dojX huwX tsyi,conjunction war say this return ask laziness duke Zhuang (personal name) hard way change,ad-40-349 ad-40-349 ad-40-349 ad-40-350 ad-40-350 ad-40-350 ad-40-350 ad-40-350 ad-40-350 ad-40-351 ad-40-351 ad-40-351 ad-40-351
word-406,OldChinese,攻,,,,攻,,*kˤoŋ,*[g]ˤe *[t]ˤ[u]p *kˤoŋ *mi[ŋ] *[ɢ]ʷat *na *[ɢ]ʷəʔ,hej kuwng top nyo hjwot hjuwX mjin,how reply people say assault have,ad-40-352 ad-40-352 ad-40-352 ad-40-353 ad-40-353 ad-40-354 ad-40-354
word-407,OldChinese,寶,,,,寶,,*pˤuʔ,*[ɢ]ʷat *[d]eŋ *pˤuʔ *[k]ˤa-s,hjwot xwaH dzyeng kuH,say good fortress wall,ad-40-354 ad-40-355 ad-40-355 ad-40-356 ad-40-356 ad-40-357
word-408,OldChinese,阻,,,,阻,,*[ts]raʔ,*s.rum *[ts]raʔ *tsi[n]ʔ *tAʔ,sam tsrjoX tsinX (tsrjoH) tsyaeX,all three nominalization marker strategic pass,ad-40-357 ad-40-358 ad-40-358 ad-40-358
word-409,OldChinese,用,,,,用,,*loŋ-s,*loŋ-s *pə,pjuw (bijX) yowngH,use negative adverb,ad-40-358 ad-40-359
word-410,OldChinese,諧,,,,諧,,*kˤrij,*pˤroŋ *kˤrij,paewng keaj,state harmonize,ad-40-359 ad-40-360
word-411,OldChinese,家,,,,家,,*kˤra,*kˤra *ləʔ,yiX kae,use home,ad-40-360 ad-40-360
word-412,OldChinese,忧,,,,忧,,*ʔ(r)u,*ləʔ *gə *tə *[ts]ok-s ! *s-qʰaʔ *qʰaʔ *[ɢ]ʷəʔ *kˤoŋ *[ɢ]ʷat *mə-lək *ma *tAʔ *[t]ˤ[u]p *na *s.tuʔ-s *ʔ(r)u *[d]eŋ *[d]a[n]ʔ *mo *[g]ˤe *[g]e[n]ʔ *C.mu[n]-s *pi[t] *[ɢ]ʷəʔ-s *ni[ŋ] *[ts]raŋ *praŋ *C.ri[t]-s *C.qˤoŋ *[k]ˤa-s,yiX gi kuwng tsjuH tsyi dzyenX hjwot tsyaeX // srjoX zyik hjuwX xuX dzyeng syuwH hej mju top (mu) pjit juw nyo nyin mjunH kuH hjuwH tsrjang pjaeng lijH,nominalization marker be sufficient possessive pronoun say assault how anaphoric subtitute of the object good conjunction eat have reply person wall benefit ask duke Zhuang (personal name) fortress keep grief weapon negative adverb must use,ad-40-360 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-363 ad-41-363 ad-41-363 ad-41-363 ad-41-364 ad-41-364 ad-41-364 ad-41-364 ad-41-364 ad-41-365 ad-41-365 ad-41-366 ad-41-366 ad-41-366 ad-41-366 ad-41-366 ad-41-366 ad-41-367 ad-41-367 ad-41-367 ad-41-367 ad-41-367 ad-42-368 ad-42-368 ad-42-368 ad-42-368
word-413,OldChinese,捍,,,,捍,,*m-kˤa[r]-s,*m-gˤraʔ-s *tsa *[ɢ]ˤoj *[dz][u]p *m-kˤa[r]-s *tə *daŋʔ-s,dzip dzyangH hanH haeH hwa tsjo tsyi,concord conjunction harmony inferior anaphoric subtitute of the object shield superior,ad-42-368 ad-42-368 ad-42-369 ad-42-369 ad-42-369 ad-42-369 ad-42-369
word-414,OldChinese,絓,,,,絓,,*[k]ʷˤre-s,*[k]ʷˤre-s *lˤa[t]-s *k(r)əʔ *[ʔ]ˤa,u dajH kiX kweaH,entangle preposition thread big ,ad-42-370 ad-42-370 ad-42-370 ad-42-370
word-415,OldChinese,國,,,,國,,*[C.q]ʷˤək,*[C.q]ʷˤək *m-gˤraʔ-s *l̥ˤi[n] *C.qʰ(r)əʔ *lˤa[t]-s *tək-s *tə *[tsʰ]i[n],kwok dajH tsyiH khiX then tshin haeH tsyi,state anaphoric substitute of the object parent intention big  world raise,ad-42-370 ad-42-371 ad-42-371 ad-42-371 ad-42-371 ad-42-372 ad-42-372 ad-42-372
word-416,OldChinese,諸侯,,,,諸侯,,*ta // *[g]ˤ(r)o,*[g]ˤ(r)o *ta,tsyo huw (tsyae),noble,ad-42-372
word-417,OldChinese,寡,,,,寡,,*[C.k]ʷˤraʔ,*ŋa[n] *t-kʰut-s ! *s-qʰaʔ *qʰaʔ *ʔi[t] *ŋˤa *[k]ʷər *[ɢ]ʷəʔ *s.rum *[C.k]ʷˤraʔ *[ŋ](r)ə *ŋa[r] *[ɢ]ʷat *C.mu[n]-s *tə ! *ŋa[n] *[ɢ]ʷəʔ-s *[ts]raŋ *mu[n] *C.qˤoŋ *kˤrij,kwaeX ngi hjwot tsyhwijH kuwng mjun // kjun srjoX sam ngjon mjunH hjuwH tsrjang keaj ngu hjuwX jit xuX tsyi,doubt conjunction one  word say exit hear army all few three nominalization marker duke Zhuang (personal name) ask have cataphoric substitute of the object I,ad-42-372 ad-42-372 ad-42-373 ad-42-373 ad-42-373 ad-42-373 ad-42-374 ad-42-374 ad-42-374 ad-42-374 ad-42-374 ad-42-375 ad-42-375 ad-42-375 ad-43-376 ad-43-376 ad-43-376
word-418,OldChinese,歡,,,,歡,,*qʷʰˤar,*ŋa[n] *[ɢ]ʷəʔ *t-kʰut-s *s.rum *mraŋ *ɢˤa *ʔi[t] *[t]ˤ[u]p *ŋa[r] *[ɢ]ʷat *ɢʷaŋʔ *[k]ʷər *tə ! *ŋa[n] *qʷʰˤar *kˤrij,hu hjuwX kjun sam tsyhwijH top mjaeng keaj hjwot jit // xwan hjwangX ngjon tsyi,have reply anaphoric substitute of the object modal particle one  go word say army delight all three bright exit,ad-43-376 ad-43-377 ad-43-377 ad-43-377 ad-43-378 ad-43-378 ad-43-378 ad-43-378 ad-43-379 ad-43-379 ad-43-379 ad-43-380 ad-43-380 ad-43-381 ad-43-381
word-419,OldChinese,詑,,,,詑,,*l̥ˤaj,*[ʔ]ˤa *l̥ˤaj,u da,preposition mislead,ad-43-381 ad-43-381
word-420,OldChinese,鬼,,,,鬼,,*k-ʔujʔ,*k-ʔujʔ,kjw+jX,ghost,ad-43-381
word-421,OldChinese,神,,,,神,,*Cə.li[n],*Cə.li[n] *[ɢ]ʷˤək,zyin hwok,god modal particle,ad-43-381 ad-43-382 ad-43-382
word-422,OldChinese,非,,,,非,,*pəj,*s.kˤraw-s ! *s-qʰaʔ *qʰaʔ *pəj *mi[ŋ] *ləʔ,kaewH yiX srjoX pj+j xuX mjin //,teach people be not preposition nominalization marker,ad-43-383 ad-43-383 ad-43-383 ad-43-383 ad-43-383
word-423,OldChinese,唯,,,,唯,,*ɢʷij,*C.qur *sˤər *tre *[tsʰ]e(j)ʔ *tə *ɢʷij,kjun sen (ywijX) ywij tshjeX trje tsyi,anaphoric substitute of the object this know previous her majesty modal particle,ad-43-384 ad-43-384 ad-43-384 ad-43-384 ad-43-385 ad-43-385
word-424,OldChinese,王,,,,王,,*ɢʷaŋ-s,*ɢʷaŋ-s,hjwangH,king,ad-43-385
word-425,OldChinese,至,,,,至,,*ti[t]-s,*ti[t]-s *[ɢ]ʷat *[ts]raŋ *[kə.l]ˤuʔ *C.qˤoŋ,dawX kuwng tsrjang hjwot tsyijH,say way duke Zhuang (personal name) excellent,ad-43-385 ad-43-385 ad-43-386 ad-43-386
word-426,OldChinese,沫,,,,沫,,*mˤat,*ŋa[n] *mˤat *ŋa[r] *ŋˤa *[d]eʔ *pə *na ! *ŋa[n],dzyeX pjuw mat ngu nyo ngjon (bijX),really Mo (personal Name) word compare negative adverb I,ad-44-387 ad-44-387 ad-44-387 ad-44-387 ad-44-387 ad-44-387
word-427,OldChinese,或者,,,,或者,,*[ɢ]ʷˤək // *tAʔ,*tə *ləʔ *gə *tAʔ *mu[n] *ɢ(r)ok *m-gˤraʔ-s *C.qʰ(r)əʔ *l̥ˤi[n] *[ɢ]ʷˤək *[t]ˤ[u]p *mˤat *m-q(r)aʔ *[ʔ]ˤa *[s]Ak *kˤak ! *s-qʰaʔ *qʰaʔ *ʔi[t] *ŋˤa *n̥i[ŋ] *N-tsˤu *[s]ewʔ *l̥ap-s *s.rum *[ɢ]ʷat *[g]i[ŋ] *[m-k-]rəp *[kə.l]ˤuʔ *[k]r[ə]m *lˤək-s,tsyi tsyaeX mjun gi yiX hjwot kak syin hwok sjewX top khiX sjek haeH // srjoX dawX sam mat then gip yoX syejH dzyin u dojH ngu yowk kim jit dzaw xuX,conjunction nominalization marker hear possessive pronoun reply one  say use body preposition desire die each maybe way I Cao Mo (personal name) little world minister dynasty anaphoric substitute of the object era three  today past raise,ad-44-388 ad-44-388 ad-44-388 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-390 ad-44-390 ad-44-390 ad-44-391 ad-44-391 ad-44-391 ad-44-392 ad-44-392 ad-44-392 ad-44-392 ad-44-392 ad-44-392 ad-44-393 ad-44-393 ad-44-393 ad-44-393 ad-44-394 ad-44-394 ad-44-394 ad-44-394 ad-45-395 ad-45-395
word-428,OldChinese,古,,,,古,,*kˤaʔ,*pə *qəʔ *lˤoŋ *kˤaʔ-s *kˤaʔ ! *kˤa(ʔ)-s *[d]eʔ ! *ɢ(r)Ak *[t.l]ˤaj *[ɢ](r)Ak *[g]i[ŋ],(bijX) pjuw yek dzyeX dzyin kuH hiX duwng kuX ta //,conjunction negative adverb ancient same modal particle much minister,ad-45-395 ad-45-395 ad-45-395 ad-45-395 ad-45-395 ad-45-395 ad-45-396 ad-45-396 ad-45-396
word-429,OldChinese,敢,,,,敢,,*[k]ˤamʔ,*kˤaʔ ! *ɢ(r)Ak *[ɢ](r)Ak *[n]a[n] *[t]ˤ[u]p *nə *lˤa[t]-s *[ʔ]a[n] *[kə.l]ˤuʔ *[k]ˤamʔ *pi[t] *ʔa[n] *ləʔ *[ɢ]ʷəʔ,yek // kuX kamX dawX pjit dajH top ('jon) jen nyi yiX hjen hjuwX nyen,conjunction ancient reply in it like this big must preposition dare way have,ad-45-396 ad-45-396 ad-45-396 ad-45-396 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-398
word-430,OldChinese,恭,,,,恭,,*koŋ,*koŋ,kjowng,cherish,ad-45-398
word-431,OldChinese,儉,,,,儉,,*[g]r[a]mʔ,*nə *[g]r[a]mʔ *tˤək *tə *ləʔ,tok nyi yiX gjemX tsyi,conjunction frugality obtain anaphoric substitute of the object,ad-45-398 ad-45-398 ad-45-398 ad-45-398 ad-45-399
word-432,OldChinese,驕,,,,驕,,*kraw,*kraw,kjew,take pride,ad-45-399
word-433,OldChinese,泰,,,,泰,,*l̥ˤa[t]-s,*p(r)a *C.qur ! *ɢ(r)Ak ! *ba *ɢʷij *gə *mu[n] *tə *l̥i[t] *[b]a *ləʔ *[ɢ](r)Ak *l̥ˤa[t]-s,// bju yek kjun (ywijX) ywij mjun gi thajH syit yiX pju tsyi,modal particle conjunction anaphoric substitute of the object loose hear pomp her majesty,ad-45-399 ad-45-399 ad-45-399 ad-45-399 ad-45-400 ad-45-400 ad-45-400 ad-45-400 ad-45-400 ad-45-400
word-434,OldChinese,禹,,,,禹,,*[ɢ]ʷ(r)aʔ,*[ɢ]ʷ(r)aʔ,hjuX,Yu (person name),ad-45-400
word-435,OldChinese,湯,,,,湯,,! *l̥ˤaŋ // *r̥ˤaŋ,*r̥ˤaŋ ! *l̥ˤaŋ,thang,Tang (person name),ad-45-400
word-436,OldChinese,桀,,,,桀,,! *m-[k]at // *N-[k]at,*N-[k]at ! *m-[k]at,gjet,Jie (person name),ad-45-400
word-437,OldChinese,紂,,,,紂,,*[d]ruʔ,*[n]a[n] *[d]ruʔ *[t]ˤ[u]p *kˤaʔ *nə *[k]ˤamʔ ! *ɢ(r)Ak *qəʔ *[ɢ](r)Ak,yek kamX hiX top drjuwX nyi nyen kuX //,conjunction reply ancient like this Zhou (person name) dare modal particle,ad-45-400 ad-45-400 ad-46-401 ad-46-401 ad-46-402 ad-46-402 ad-46-402 ad-46-402
