ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-372,OldChinese,諜 *lˤep,,,,諜,,*lˤep,dep,*lˤep,spy,ad-34-309
word-373,OldChinese,來 *mə.rˤək,,,,來,,*mə.rˤək,loj,*mə.rˤək,come,ad-34-309
word-374,OldChinese,告 *kˤuk,,,,告,,*kˤuk,kowk,*kˤuk,tell,ad-34-309
word-375,OldChinese,輦 *ranʔ,,,,輦,,*[r][a][n]ʔ,ljenX,*[r][a][n]ʔ,vehicule,ad-35-312
,OldChinese,,,,,,,,keaj,*kˤrij,all,ad-35-312 ad-36-319 ad-38-336 ad-43-376 ad-43-378
word-376,OldChinese,災 *tsˤə,,,,災,,*[ts]ˤə,tsoj,*[ts]ˤə,damage,ad-35-312
word-377,OldChinese,早 *Nə.tsˤuʔ,,,,早,,*Nə.tsˤuʔ,tsawX,*Nə.tsˤuʔ,early,ad-35-313
word-378,OldChinese,白徒 *bˤrak *dˤa,,,,白徒,,*bˤrak // *[d]ˤa,baek du,// / *[d]ˤa / *bˤrak,complementary conscripts,ad-35-314
,OldChinese,,,,,,,,tsawX,*Nə.tsˤuʔ,early,ad-35-314
word-379,OldChinese,供 *koŋ,,,,供,,*koŋ,kjowng,*koŋ,provide,ad-35-314
word-380,OldChinese,各 *kˤak,,,,各,,*kˤak,kak,*kˤak,each,ad-35-315
word-381,OldChinese,載 *tsˤəʔ-s *tsˤəʔ-s,,,,載,,! *[ts]ˤə[ʔ]-s // *[ts]ˤəʔ-s,tsojH,*[ts]ˤəʔ-s / ! / *[ts]ˤə[ʔ]-s / //,carry,ad-35-315
,OldChinese,,,,,,,,nyeX,*n[ə][r]ʔ,your,ad-35-315 ad-36-319 ad-36-320
word-382,OldChinese,贓 *tsˤaŋ,,,,贓,,*[ts]ˤaŋ,tsang,*[ts]ˤaŋ,spoils,ad-35-315
word-383,OldChinese,敷 *pʰ(r)a,,,,敷,,*pʰ(r)a,phju,*pʰ(r)a,distribute,ad-35-316
,OldChinese,,,,,,,,gip,*[m-k-]rəp,conjunction,ad-35-318
word-384,OldChinese,龜 *kʷrə,,,,龜,,*[k]ʷrə,kwij,*[k]ʷrə,turtle,ad-36-319
word-385,OldChinese,筮 *det-s,,,,筮,,*[d][e][t]-s,dzyejH,*[d][e][t]-s,achillea stalks,ad-36-319
,OldChinese,,,,,,,,kojX,*C.qˤəʔ,change,ad-36-320 ad-40-349
word-386,OldChinese,調 *dˤiw,,,,調,,*[d]ˤiw,dew (trjuw),*[d]ˤiw,tone ,ad-36-320
word-387,OldChinese,鼓 *kˤaʔ,,,,鼓,,*[k]ˤaʔ,kuX,*[k]ˤaʔ,drum,ad-36-320
word-388,OldChinese,屏 *lrit ,,,,屏,,*lrit ,yit, / *lrit,get rid ,ad-36-321
word-389,OldChinese,虜 *C.rˤaʔ,,,,虜,,*C.rˤaʔ,luX,*C.rˤaʔ,captive,ad-36-321
word-390,OldChinese,甘 *kˤam,,,,甘,,*[k]ˤ[a]m,kam,*[k]ˤ[a]m,easy,ad-36-325
,OldChinese,,,,,,,,dzyinH,*[d]i[n]-s,be careful,ad-37-328
word-391,OldChinese,若 *nak,,,,若,,*nak,nyak,*nak,modal particle,ad-37-329
word-392,OldChinese,冒 *mˤuk-s,,,,冒,,*mˤuk-s,mawH (mok),*mˤuk-s,reckless,ad-37-330
,OldChinese,,,,,,,,hweak,*m-qʷˤrak,gain,ad-37-332
word-393,OldChinese,指 *mə.kijʔ,,,,指,,*mə.kijʔ,tsyijX,*mə.kijʔ,point ,ad-37-332
word-394,OldChinese,葸 *səʔ,,,,葸,,*səʔ,siX,*səʔ,fear,ad-37-332
word-395,OldChinese,勸 *C.qʷʰar-s,,,,勸,,*C.qʷʰar-s,khjwonH,*C.qʷʰar-s,exhort,ad-37-333
word-396,OldChinese,志 *tək-s,,,,志,,*tək-s,tsyiH,*tək-s,intention,ad-37-333
word-397,OldChinese,甬 *loŋʔ,,,,甬,,*loŋʔ,yowngX,*loŋʔ,courageous,ad-37-334
word-398,OldChinese,喜 *qʰ(r)əʔ,,,,喜,,*qʰ(r)əʔ,xiX (xiH),*qʰ(r)əʔ,joy,ad-37-334
word-399,OldChinese,慌 *m̥ˤaŋʔ,,,,慌,,*m̥ˤaŋʔ,xwangX,*m̥ˤaŋʔ,anxious,ad-38-335
word-400,OldChinese,悔 *m̥ˤəʔ,,,,悔,,*m̥ˤəʔ,xwojX,*m̥ˤəʔ,blame,ad-38-335
,OldChinese,,,,,,,,mjonH,*C.ma[n]-s,ten thousand,ad-38-336
word-401,OldChinese,黔 *g(r)om,,,,黔,,*[g](r)[o]m,gjem,*[g](r)[o]m,black,ad-38-336
word-402,OldChinese,首 *l̥uʔ-s,,,,首,,*l̥uʔ-s,syuwH,*l̥uʔ-s,head,ad-38-336
,OldChinese,,,,,,,,kam,*[k]ˤ[a]m,fierce,ad-38-337
word-403,OldChinese,苦 *kʰˤaʔ,,,,苦,,*kʰˤaʔ,khuX (khuH),*kʰˤaʔ,hard,ad-38-339
,OldChinese,,,,,,,,dzjuH,*m-tsʰoʔ-s,gather,ad-38-342
word-404,OldChinese,束 tʰok,,,,束,,*s-tʰok,syowk,*s-tʰok,tie,ad-38-342
word-405,OldChinese,厚 *Cə.gˤ(r)oʔ,,,,厚,,*Cə.[g]ˤ(r)oʔ,huwX,*Cə.[g]ˤ(r)oʔ,thick,ad-38-342
word-406,OldChinese,薄 *bˤak,,,,薄,,*[b]ˤak,bak,*[b]ˤak,thin,ad-39-343
,OldChinese,,,,,,,,heng,*[ɢ]ˤeŋ,punish,ad-39-343
word-407,OldChinese,忘 *maŋ,,,,忘,,*maŋ,mjang,*maŋ,forget,ad-39-344
,OldChinese,,,,,,,,sraeng,*sreŋ,life,ad-39-344
word-408,OldChinese,良 *raŋ,,,,良,,*[r]aŋ,ljang,*[r]aŋ,good,ad-39-345
,OldChinese,,,,,,,,ljang,*[r]aŋ,good,ad-39-345
,OldChinese,,,,,,,,dzriX,*[m-s-]rəʔ,dignitary,ad-39-345
word-409,OldChinese,往 *ɢʷaŋʔ,,,,往,,*ɢʷaŋʔ,hjwangX,*ɢʷaŋʔ,go,ad-39-345
word-410,OldChinese,耳 *C.nəʔ *nəʔ,,,,耳,,! *C.nəʔ // *nəʔ,nyiX,*nəʔ / *C.nəʔ / ! / //,ear,ad-39-345
,OldChinese,,,,,,,,tsyiH,*tək-s,intention,ad-39-346 ad-42-372
word-411,OldChinese,起 *C.qʰ(r)əʔ,,,,起,,*C.qʰ(r)əʔ,khiX,*C.qʰ(r)əʔ,raise,ad-39-346
word-412,OldChinese,勇 *loŋʔ,,,,勇,,*loŋʔ,yowngX,*loŋʔ,courageous,ad-39-347
,OldChinese,,,,,,,,xiX (xiH),*qʰ(r)əʔ,joy,ad-39-347
,OldChinese,,,,,,,,siX,*səʔ,fear,ad-39-348
,OldChinese,,,,,,,,xwojX,*m̥ˤəʔ,blame,ad-39-348
word-413,OldChinese,然後 *nan *ɢˤ(r)oʔ,,,,然後,,*[n]a[n] // *[ɢ]ˤ(r)oʔ,nyen huwX,*[ɢ]ˤ(r)oʔ / // / *[n]a[n],conjunction,ad-40-349
,OldChinese,,,,,,,,khuX (khuH),*kʰˤaʔ,hard,ad-40-350
word-414,OldChinese,攻 *kˤoŋ,,,,攻,,*kˤoŋ,kuwng,*kˤoŋ,assault,ad-40-352
word-415,OldChinese,寶 *pˤuʔ,,,,寶,,*pˤuʔ,xwaH,*pˤuʔ,good,ad-40-354
word-416,OldChinese,阻 *tsraʔ,,,,阻,,*[ts]raʔ,tsrjoX (tsrjoH),*[ts]raʔ,strategic pass,ad-40-357
word-417,OldChinese,用 *loŋ-s,,,,用,,*loŋ-s,yowngH,*loŋ-s,use,ad-40-358
word-418,OldChinese,諧 *kˤrij,,,,諧,,*kˤrij,keaj,*kˤrij,harmonize,ad-40-359
word-419,OldChinese,家 *kˤra,,,,家,,*kˤra,kae,*kˤra,home,ad-40-360
word-420,OldChinese,忧 *ʔ(r)u,,,,忧,,*ʔ(r)u,juw,*ʔ(r)u,grief,ad-40-360
word-421,OldChinese,善 *genʔ,,,,善,,*[g]e[n]ʔ,dzyenX,*[g]e[n]ʔ,good,ad-41-361
,OldChinese,,,,,,,,kuwng,*kˤoŋ,assault,ad-41-361 ad-41-362
,OldChinese,,,,,,,,syuwH,*s.tuʔ-s,keep,ad-41-364
,OldChinese,,,,,,,,tsjuH yiX,*[ts]ok-s / *ləʔ / //,be sufficient,ad-41-366 ad-41-367 ad-42-368
word-422,OldChinese,捍 kˤar-s,,,,捍,,*m-kˤa[r]-s,hanH,*m-kˤa[r]-s,shield,ad-42-368
,OldChinese,,,,,,,,dzyangH,*daŋʔ-s,superior,ad-42-369
,OldChinese,,,,,,,,haeH,*m-gˤraʔ-s,inferior,ad-42-369
word-423,OldChinese,絓 *kʷˤre-s,,,,絓,,*[k]ʷˤre-s,kweaH,*[k]ʷˤre-s,entangle,ad-42-370
,OldChinese,,,,,,,,kiX,*k(r)əʔ,thread,ad-42-370
word-424,OldChinese,國 *C.qʷˤək,,,,國,,*[C.q]ʷˤək,kwok,*[C.q]ʷˤək,state,ad-42-370
,OldChinese,,,,,,,,kwok,*[C.q]ʷˤək,state,ad-42-371
,OldChinese,,,,,,,,khiX,*C.qʰ(r)əʔ,raise,ad-42-372 ad-44-392
word-425,OldChinese,諸侯 *ta *gˤ(r)o,,,,諸侯,,*ta // *[g]ˤ(r)o,tsyo (tsyae) huw,*[g]ˤ(r)o / *ta / //,noble,ad-42-372
word-426,OldChinese,寡 *C.kʷˤraʔ,,,,寡,,*[C.k]ʷˤraʔ,kwaeX,*[C.k]ʷˤraʔ,few,ad-42-372
word-427,OldChinese,歡 *qʷʰˤar,,,,歡,,*qʷʰˤar,xwan,*qʷʰˤar,delight,ad-43-376
,OldChinese,,,,,,,,hjwangX,*ɢʷaŋʔ,go,ad-43-378
,OldChinese,,,,,,,,mjaeng,*mraŋ,bright,ad-43-381
word-428,OldChinese,詑 *l̥ˤaj,,,,詑,,*l̥ˤaj,da,*l̥ˤaj,mislead,ad-43-381
word-429,OldChinese,鬼 ʔujʔ,,,,鬼,,*k-ʔujʔ,kjw+jX,*k-ʔujʔ,ghost,ad-43-381
word-430,OldChinese,神 *Cə.lin,,,,神,,*Cə.li[n],zyin,*Cə.li[n],god,ad-43-381
,OldChinese,,,,,,,,zyin,*Cə.li[n],god,ad-43-382
word-431,OldChinese,非 *pəj,,,,非,,*pəj,pj+j,*pəj,be not,ad-43-383
word-432,OldChinese,唯 *ɢʷij,,,,唯,,*ɢʷij,ywij (ywijX),*ɢʷij,modal particle,ad-43-384
word-433,OldChinese,王 *ɢʷaŋ-s,,,,王,,*ɢʷaŋ-s,hjwangH,*ɢʷaŋ-s,king,ad-43-385
word-434,OldChinese,至 *tit-s,,,,至,,*ti[t]-s,tsyijH,*ti[t]-s,excellent,ad-43-385
word-435,OldChinese,沫 *mˤat,,,,沫,,*mˤat,mat,*mˤat,Mo (personal Name),ad-44-387
word-436,OldChinese,或者 *ɢʷˤək *tAʔ,,,,或者,,*[ɢ]ʷˤək // *tAʔ,hwok tsyaeX,*[ɢ]ʷˤək / *tAʔ / //,maybe,ad-44-388
,OldChinese,,,,,,,,dojH,*lˤək-s,dynasty,ad-44-389
,OldChinese,,,,,,,,kak,*kˤak,each,ad-44-393
,OldChinese,,,,,,,,syejH,*l̥ap-s,era,ad-44-393
word-437,OldChinese,沒 k-rəp,,,,沒,,*[m-k-]rəp,gip,*[m-k-]rəp,die,ad-44-394
,OldChinese,,,,,,,,yoX,*m-q(r)aʔ,conjunction,ad-45-395
word-438,OldChinese,古 *kˤaʔ,,,,古,,*kˤaʔ,kuX,*kˤaʔ,ancient,ad-45-395
word-439,OldChinese,敢 *kˤamʔ,,,,敢,,*[k]ˤamʔ,kamX,*[k]ˤamʔ,dare,ad-45-396
,OldChinese,,,,,,,,kuX,*kˤaʔ,ancient,ad-45-396 ad-45-397 ad-46-402
word-440,OldChinese,恭 *koŋ,,,,恭,,*koŋ,kjowng,*koŋ,cherish,ad-45-398
word-441,OldChinese,儉 *gramʔ,,,,儉,,*[g]r[a]mʔ,gjemX,*[g]r[a]mʔ,frugality,ad-45-398
word-442,OldChinese,驕 *kraw,,,,驕,,*kraw,kjew,*kraw,take pride,ad-45-399
word-443,OldChinese,泰 *l̥ˤat-s,,,,泰,,*l̥ˤa[t]-s,thajH,*l̥ˤa[t]-s,pomp,ad-45-399
,OldChinese,,,,,,,,ywij (ywijX),*ɢʷij,modal particle,ad-45-400
,OldChinese,,,,,,,,bju / pju,// / *p(r)a / *ba / *[b]a / !,modal particle,ad-45-400
word-444,OldChinese,禹 *ɢʷ(r)aʔ,,,,禹,,*[ɢ]ʷ(r)aʔ,hjuX,*[ɢ]ʷ(r)aʔ,Yu (person name),ad-45-400
word-445,OldChinese,湯 *l̥ˤaŋ *r̥ˤaŋ,,,,湯,,! *l̥ˤaŋ // *r̥ˤaŋ,thang,*l̥ˤaŋ / *r̥ˤaŋ / ! / //,Tang (person name),ad-45-400
word-446,OldChinese,桀 kat kat,,,,桀,,! *m-[k]at // *N-[k]at,gjet,*m-[k]at / ! / *N-[k]at / //,Jie (person name),ad-45-400
word-447,OldChinese,紂 *druʔ,,,,紂,,*[d]ruʔ,drjuwX,*[d]ruʔ,Zhou (person name),ad-45-400
,OldChinese,,,,,,,,kamX,*[k]ˤamʔ,dare,ad-46-401
