ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-344,OldChinese,聚,,,,聚,,*m-tsʰoʔ-s,*tsəʔ / *s.rum / *[k]ˤen-s / *s-lə / *[ɢ]ʷəʔ / *[ɢ]ʷat / *[g]ur / ! *N-[k]ˤen-s / *tə / *ni[j]-s / ! *[ts]əʔ / *nə / *m-[k]ˤen-s / *m-tsʰoʔ-s,henH / // / dzjuH / tsyi / hjwot / si / sam / kenH / hjuwX / gjun / nyi / nyijH / tsiX,say / all / administer / two / three / anaphoric subtitute of the object / conjunction / have / see / you / gather,ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-279 ad-31-280 ad-31-281 ad-31-281 ad-31-281
word-345,OldChinese,勉,,,,勉,,*mr[o][r]ʔ,*tə / *kʷˤaj-s / *mr[o][r]ʔ / *pə,tsyi / kwaH / mjenX / pjuw / (bijX),anaphoric subtitute of the object / force / negative adverb / fault,ad-31-281 ad-31-281 ad-31-282 ad-31-282
word-346,OldChinese,在,,,,在,,*[dz]ˤəʔ,*[dz]ˤəʔ / *tsəʔ / *[d]ˤek / *ni[ŋ] / *[C.k]ʷˤraʔ / *pə / ! *[ts]əʔ / *ŋˤa / *tar-s,(tsojH) / dzojX / kwaeX / ngu / nyin / dek / tsyenH / pjuw / (bijX) / tsiX,be present / war / enemy / I miserable / negative adverb / I / you,ad-31-282 ad-31-282 ad-31-282 ad-31-282 ad-31-283 ad-31-283 ad-31-283 ad-31-283
word-347,OldChinese,順,,,,順,,*Cə.lu[n]-s,*Cə.lu[n]-s / *l̥ˤi[n] / *[ʔ]ˤa / *m-riŋ-s,then / mjaengH / u / zywinH,mandate / heaven / obey / preposition,ad-31-283 ad-31-283 ad-31-283 ad-31-283
word-348,OldChinese,返,,,,返,,*Cə.panʔ,*Cə.panʔ / *[ts]aŋ / *srij / *[N]-pruk-s / *pi[t] / *tar-s,bjuwH / tsjang / srij / pjit / tsyenH / pjonX,return / war / aspectual marker / must / troop,ad-32-284 ad-32-284 ad-32-285 ad-32-285 ad-32-285 ad-32-286
word-349,OldChinese,詔,,,,詔,,*[d]ewʔ,*[d]ewʔ / *pˤroŋ / *tə,tsyewX / paewng / tsyi,conjunction / state / summon ? exhort ?,ad-32-286 ad-32-286 ad-32-286
word-350,OldChinese,貴人,,,,貴人,,*kuj-s // *ni[ŋ],*ni[ŋ] / *kuj-s,kjw+jH / nyin,noble,ad-32-286
word-351,OldChinese,及,,,,及,,*[m-k-]rəp,*[m-k-]rəp / *tə / *pˤroŋ,paewng / gip / tsyi,conjunction / state,ad-32-286 ad-32-286 ad-32-286
word-352,OldChinese,奇士,,,,奇士,,*[k](r)aj *[m-s-]rəʔ,*[dz]oŋ / *[ts]ˤut / *[k](r)aj *[m-s-]rəʔ / *[dz]oŋ-s / *[ts]ut / *tsoŋ,// / (tshjowng) / dzriX / kje / (tshwot) / dzjowng / tswot / dzjowngH / tswit / tsjowng,extraordinary man / soldier / follow,ad-32-286 ad-32-287 ad-32-287
word-353,OldChinese,撚 ,,,,撚 ,,*nˤənʔ,*mo / *sˤər / *nˤənʔ / *praŋ / *[N]-pruk-s,bjuwH / pjaeng / nenX / sen / mju,return / examine / weapon / negative adverb / previous,ad-32-287 ad-32-287 ad-32-288 ad-32-288 ad-32-288
word-354,OldChinese,常,,,,常,,*[d]aŋ,*s-rəʔ / *bəŋ / *[d]aŋ / *ni[ŋ] / *kuj-s / *tə / ! *s-rəʔ-s,sriH / tsyi / sriX / // / nyin / dzyang / kjw+jH / bjuwng,norm / send / all / anaphoric subtitute of the object / noble,ad-32-288 ad-32-288 ad-32-289 ad-32-289 ad-32-289
word-355,OldChinese,處,,,,處,,*t.qʰaʔ,*[ts]ˤək / *[g]ˤraŋ-s / *ʔi[t] / *m-[k]ˤen-s / *[dz]ˤen / *t.qʰaʔ / *[k]ˤen-s / *[ɢ]ʷəʔ / *Cə.[g]ˤraŋ / *kəj / *maŋ / *s-taŋʔ / *n̥ˤ[u]p-s / *[ɢ]ʷrəp-s / *[r]ˤok / *[g]ˤaŋ / ! *N-[k]ˤen-s / *[ts]ewk / *[ts][i][n]-s,// / henH / tsok / haengH / luwk / hang / jit / kenH / haeng / syangX / tsjak / (hangH) / tsinH / hwijH / hjuwX / thwojH / tsyhoX / kj+j / mjang / dzen,conjunction / death / retire / emolument / honour / norm / crucial moment / one / have / stay / advance / see / front / position / line,ad-32-289 ad-32-289 ad-32-289 ad-32-289 ad-32-289 ad-33-290 ad-33-290 ad-33-290 ad-33-290 ad-33-291 ad-33-291 ad-33-291 ad-33-291 ad-33-292 ad-33-292 ad-33-293
word-356,OldChinese,莫,,,,莫,,*mˤak,*mˤak / *tə,tsyi / mak,anaphoric subtitute of the object / none,ad-33-293 ad-33-293
word-357,OldChinese,當,,,,當,,*tˤaŋ-s,*[ts]raŋ / *C.qˤoŋ / *[ɢ]ʷat / *C.mu[n]-s / *tˤaŋ-s / *[N]-pruk-s / *[ɢ]ʷəʔ-s,bjuwH / hjuwH / kuwng / tsrjang / mjunH / hjwot / tangH,return / duke Zhuang (personal name) / say / conjunction / appropriate / ask,ad-33-293 ad-33-294 ad-33-294 ad-33-294 ad-33-294 ad-33-295
word-358,OldChinese,班,,,,班,,*pˤan,*[ɢ]ʷəʔ / *tar-s / *ɢˤa / *[k]ə[t]-s / *l̥Aʔ / *pˤan / *[ɢ]ʷat / *[t]ˤ[u]p / *[kə.l]ˤuʔ / *[N]-pruk-s / ! *[l̥]Ak-s,hjuwX / // / tsyenH / hu / bjuwH / syaeH / kj+jH / paen / hjwot / syaeX / dawX / top,war / have / return / rang / say / already / way / camp / reply / modal particle,ad-33-295 ad-33-295 ad-33-295 ad-33-295 ad-33-295 ad-33-296 ad-33-296 ad-33-297 ad-33-298 ad-33-298 ad-33-298 ad-33-298
word-359,OldChinese,號,,,,號,,*Cə.[g]ˤaw-s,*Cə.[g]ˤaw-s,hawH,issue,ad-33-299
word-360,OldChinese,令,,,,令,,*riŋ // *riŋ-s // *[r]ˤiŋ,*[k]ʷər / *truŋ / *[ʔ]ˤa / *riŋ / *[ɢ]ʷat / *[d]a[n]ʔ-s / *[k]ˤr[a]p / *C.ri[t]-s / *praŋ / *riŋ-s / *[r]ˤiŋ,// / lijH / kjun / ljengH / leng / dzyenH / trjuwng / kaep / ljeng / pjaeng / hjwot / u / (ljen),repair / say / preposition / weapon / middle / benefit / armour / troop / order ,ad-33-299 ad-33-299 ad-33-299 ad-33-299 ad-34-300 ad-34-301 ad-34-301 ad-34-301 ad-34-301
word-361,OldChinese,明日,,,,明日,,*mraŋ // *C.nik,*[ts]aŋ / *mraŋ / *C.nik / *tar-s,tsjang / nyit / tsyenH / mjaeng,war / aspectual marker / tomorrow,ad-34-302 ad-34-302 ad-34-302
word-362,OldChinese,測,,,,測,,*[tsʰ]rək,*[m̥](r)ajʔ / *[tsʰ]rək,xjweX / tsrhik,destruction / measure,ad-34-303 ad-34-303
word-363,OldChinese,度,,,,度,,*[d]ˤak,*[g]ˤraŋ-s / *Cə.[g]ˤraŋ / *[g]ˤaŋ / *ma / *s-rəʔ / *bəŋ / *[t.qʰ](r)A / *C.nik / *[dz]ˤen / *ɢʷ(r)aj-s / *l̥aŋ / *[dz]u[k]-s / *l̥i[t] / *[k]ˤr[a]p / ! *s-rəʔ-s / *mraŋ / *[d]ˤak / *m-riŋ-s / *[ts]aŋ  / *tar-s / *mo / *pˤan / *ləʔ / ! *ɢʷ(r)aj / *tə,// / haengH / hang / haeng / (hangH) / bjuwng / hjwe / nyit / mjaengH / syang / (mu) / sriX / dak / tsjang / tsyi / mjaeng / hjweH / yiX / tsyhae / dzjuwH / sriH / paen / kaep / syit / dzen / tsyenH / mju,march / send / anaphoric subtitute of the object / negative adverb / tomorrow / injury / line / estimate / war / go / all / chariot / armour / rang / conjunction / front / be / order  / aspectual marker / loose,ad-34-303 ad-34-303 ad-34-304 ad-34-304 ad-34-304 ad-34-304 ad-34-305 ad-34-305 ad-34-305 ad-34-305 ad-34-306 ad-34-306 ad-34-306 ad-34-306 ad-34-307 ad-34-307 ad-34-307 ad-34-308 ad-34-308 ad-34-308 ad-34-308
word-364,OldChinese,諜,,,,諜,,*lˤep,*lˤep / *ni[ŋ],nyin / dep,person / spy,ad-34-309 ad-34-309
word-365,OldChinese,來,,,,來,,*mə.rˤək,*mə.rˤək,loj,come,ad-34-309
word-366,OldChinese,告,,,,告,,*kˤuk,*[k]ə[t]-s / *gə / *[ts]aŋ / *kˤuk / *[ɢ]ʷat / *[t.qʰ](r)A / *s-rut-s / *mə-lək,tsjang / srwijH / kj+jH / kowk / tsyhae / zyik / (srwit) / gi / hjwot,say / already / possessive pronoun / chariot / tell / lead / conduct / eat,ad-34-309 ad-34-310 ad-34-311 ad-34-311 ad-34-311 ad-34-311 ad-34-311 ad-35-312
word-367,OldChinese,輦,,,,輦,,*[r][a][n]ʔ,*[r][a][n]ʔ / *kˤrij,keaj / ljenX,vehicule / all,ad-35-312 ad-35-312
word-368,OldChinese,災,,,,災,,*[ts]ˤə,*[ɢ]ʷat / *[ts]aŋ / *[ts]ˤə,tsoj / tsjang / hjwot,damage / aspectual marker / say,ad-35-312 ad-35-313 ad-35-313
word-369,OldChinese,早,,,,早,,*Nə.tsˤuʔ,! *nˤə(ŋ)ʔ / *[g]ˤraŋ-s / *nˤəʔ / *Cə.[g]ˤraŋ / *[g]ˤaŋ / *Nə.tsˤuʔ / *m-riŋ-s,// / nojX / haengH / (hangH) / tsawX / mjaengH / hang / haeng,conjunction / order / early / march,ad-35-313 ad-35-313 ad-35-314 ad-35-314
word-370,OldChinese,白徒,,,,白徒,,*bˤrak // *[d]ˤa,*[d]ˤa / *bˤrak / *mə-lək / *Nə.tsˤuʔ,zyik / tsawX / du / baek,complementary conscripts / early / eat,ad-35-314 ad-35-314 ad-35-314
word-371,OldChinese,供,,,,供,,*koŋ,*praŋ / *koŋ,pjaeng / kjowng,weapon / provide,ad-35-314 ad-35-314
word-372,OldChinese,各,,,,各,,*kˤak,*kˤak,kak,each,ad-35-315
word-373,OldChinese,載,,,,載,,! *[ts]ˤə[ʔ]-s // *[ts]ˤəʔ-s,! *[ts]ˤə[ʔ]-s / *[ts]ˤəʔ-s / *n[ə][r]ʔ,nyeX / tsojH,carry / your,ad-35-315 ad-35-315
word-374,OldChinese,贓,,,,贓,,*[ts]ˤaŋ,*[ts]ˤaŋ / *[k]ə[t]-s / *[ts]aŋ / *tar-s,kj+jH / tsjang / tsang / tsyenH,war / aspectual marker / spoils / already,ad-35-315 ad-35-316 ad-35-316 ad-35-316
word-375,OldChinese,敷,,,,敷,,*pʰ(r)a,*mo / *s-rəʔ / *n[ə][r]ʔ / *lˤəʔ / *ɢʷ(r)aj-s / *[ŋ](r)ə / ! *ɢʷ(r)aj / *tə / *[m-k-]rəp / ! *s-rəʔ-s / *pʰ(r)a / *mi[ŋ],// / mju / sriH / tsyi / hjweH / hjwe / mjin / gip / phju / dojX / sriX / nyeX / ngi,negative adverb / people / your / distribute / let / anaphoric subtitute of the object / conjunction / doubt / laziness / do,ad-35-316 ad-35-317 ad-35-317 ad-35-317 ad-35-317 ad-35-318 ad-35-318 ad-35-318 ad-35-318 ad-35-318 ad-36-319
word-376,OldChinese,龜,,,,龜,,*[k]ʷrə,*[k]ʷrə,kwij,turtle,ad-36-319
word-377,OldChinese,筮,,,,筮,,*[d][e][t]-s,*l̥əŋ / *C.qˤəʔ / *kˤrij / *tə / *[d][e][t]-s,keaj / tsyi / sying / kojX / dzyejH,achillea stalks / all / anaphoric subtitute of the object / change / win ,ad-36-319 ad-36-319 ad-36-319 ad-36-319 ad-36-320
word-378,OldChinese,調,,,,調,,*[d]ˤiw,*n[ə][r]ʔ / *[d]ˤiw,dew / nyeX / (trjuw),your / tone ,ad-36-320 ad-36-320
word-379,OldChinese,鼓,,,,鼓,,*[k]ˤaʔ,*[k]ˤaʔ / ! *nˤə(ŋ)ʔ / *nˤəʔ,nojX / kuX,conjunction / drum,ad-36-320 ad-36-321
word-380,OldChinese,屏,,,,屏,,*lrit ,*lrit  / *gə,gi / yit,get rid  / possessive pronoun,ad-36-321 ad-36-321
word-381,OldChinese,虜,,,,虜,,*C.rˤaʔ,*[N]-pruk-s / *[tsʰ]e(j)ʔ / *C.nik / *kʷˤaj-s / *lri[n] / *C.qˤoŋ / *qʰaʔ / *mraŋ / *[kə.l]ˤuʔ / *[ɢ]ʷəʔ-s / *tar-s / *C.rˤaʔ / *[ts]raŋ / *pˤan / *gə / ! *s-qʰaʔ / *[ɢ]ʷat / *C.mu[n]-s / *tə / *pi[t],bjuwH / luX / kuwng / drin / kwaH / gi / mjunH / tshjeX / hjuwH / tsyi / mjaeng / srjoX / tsrjang / dawX / paen / xuX / pjit / // / tsyenH / hjwot / nyit,return / conjunction / place / rang / war / duke Zhuang (personal name) / say / captive / possessive pronoun / way / this / tomorrow / ask / must / pass / battle array,ad-36-321 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-322 ad-36-323 ad-36-323 ad-36-323 ad-36-323 ad-36-323 ad-36-323 ad-36-324 ad-36-324 ad-36-324 ad-36-324 ad-36-325
word-382,OldChinese,甘,,,,甘,,*[k]ˤ[a]m,*[ɢ]ʷəʔ / *ɢˤa / *kˤrək-s / *[k]ˤ[a]m / *[ɢ]ʷat / *ləʔ / *[t]ˤ[u]p / *[kə.l]ˤuʔ / *pi[t] / *[d]i[n]-s / *tar-s,hjuwX / hu / hjwot / keajH / dawX / dzyinH / yiX / pjit / // / tsyenH / kam / top,have / war / easy / say / preposition / way / reply / be careful / must / warn / modal particle,ad-36-325 ad-36-325 ad-36-325 ad-36-325 ad-36-325 ad-37-326 ad-37-326 ad-37-327 ad-37-328 ad-37-328 ad-37-328 ad-37-328
word-383,OldChinese,若,,,,若,,*nak,*put / *mo / *[ts]aŋ / *nak / *p[u]t / ! *put / *kʰˤək,nyak / tsjang / // / pjut / khok / mju,negative adverb / aspectual marker / modal particle / conquest,ad-37-329 ad-37-329 ad-37-329 ad-37-329 ad-37-330
word-384,OldChinese,冒,,,,冒,,*mˤuk-s,*kˤoŋ / *mˤuk-s / *s-taŋʔ / *m-qʷˤrak / *ləʔ / *[ts][i][n]-s / *[dz]ˤen / *kʷˤaj-s / *pi[t],kuwng / tsinH / mawH / (mok) / yiX / pjit / kwaH / dzen / syangX / hweak,reckless / gain / conjunction / advance / must / pass / front / admire / merit,ad-37-330 ad-37-330 ad-37-330 ad-37-331 ad-37-331 ad-37-331 ad-37-331 ad-37-332 ad-37-332
word-385,OldChinese,指,,,,指,,*mə.kijʔ,*mə.kijʔ,tsyijX,point ,ad-37-332
word-386,OldChinese,葸,,,,葸,,*səʔ,*səʔ / *ləʔ,yiX / siX,conjunction / fear,ad-37-332 ad-37-333
word-387,OldChinese,勸,,,,勸,,*C.qʷʰar-s,*C.qʷʰar-s / *gə,khjwonH / gi,possessive pronoun / exhort,ad-37-333 ad-37-333
word-388,OldChinese,志,,,,志,,*tək-s,*tək-s,tsyiH,intention,ad-37-333
word-389,OldChinese,甬,,,,甬,,*loŋʔ,*loŋʔ / *tAʔ,tsyaeX / yowngX,courageous / nominalization marker,ad-37-334 ad-37-334
word-390,OldChinese,喜,,,,喜,,*qʰ(r)əʔ,*tə / *qʰ(r)əʔ,xiX / tsyi / (xiH),anaphoric subtitute of the object / joy,ad-37-334 ad-37-334
word-391,OldChinese,慌,,,,慌,,*m̥ˤaŋʔ,*m̥ˤaŋʔ / *tAʔ,xwangX / tsyaeX,nominalization marker / anxious,ad-38-335 ad-38-335
word-392,OldChinese,悔,,,,悔,,*m̥ˤəʔ,*C.ma[n]-s / *tə / *m̥ˤəʔ / *mi[ŋ],mjonH / tsyi / mjin / xwojX,anaphoric subtitute of the object / people / blame / ten thousand,ad-38-335 ad-38-335 ad-38-336 ad-38-336
word-393,OldChinese,黔,,,,黔,,*[g](r)[o]m,*[g](r)[o]m,gjem,black,ad-38-336
word-394,OldChinese,首,,,,首,,*l̥uʔ-s,*tə / *[N]-pruk-s / *ɢ(r)ok / *[ts]raŋ / *l̥uʔ-s / *[ɢ]ʷəʔ / *C.qˤoŋ / *[k]ˤ[a]m / *[ɢ]ʷat / *kˤrij / *[tsʰ]e(j)ʔ / *C.mu[n]-s / *[kə.l]ˤuʔ / *[ɢ]ʷəʔ-s / *tar-s,bjuwH / tsyi / keaj / hjuwH / kuwng / hjwot / dawX / hjuwX / tsrjang / mjunH / yowk / syuwH / tsyenH / kam / tshjeX,return / conjunction / war / duke Zhuang (personal name) / say / all / anaphoric subtitute of the object / head / have / way / this / want / ask / fierce,ad-38-336 ad-38-336 ad-38-336 ad-38-336 ad-38-336 ad-38-337 ad-38-337 ad-38-337 ad-38-337 ad-38-337 ad-38-337 ad-38-338 ad-38-338 ad-38-338 ad-38-338 ad-38-339
word-395,OldChinese,苦,,,,苦,,*kʰˤaʔ,*[ɢ]ʷəʔ / *ɢˤa / *s-kiw / *[ɢ]ʷat / *[t]ˤ[u]p / *tə / *[kə.l]ˤuʔ / *nə / *kʰˤaʔ / *m-tsʰoʔ-s / *tar-s,hjuwX / hu / dzjuH / hjwot / tsyi / syuw / khuX / nyi / (khuH) / // / tsyenH / dawX / top,have / war / say / anaphoric subtitute of the object / way / conjunction / receive / reply / hard / gather / modal particle,ad-38-339 ad-38-339 ad-38-339 ad-38-339 ad-38-339 ad-38-340 ad-38-340 ad-38-341 ad-38-342 ad-38-342 ad-38-342 ad-38-342
word-396,OldChinese,束,,,,束,,*s-tʰok,*nə / *s-tʰok,nyi / syowk,tie / conjunction,ad-38-342 ad-38-342
word-397,OldChinese,厚,,,,厚,,*Cə.[g]ˤ(r)oʔ,*s-taŋʔ / *[m]-troŋ / *tə / *Cə.[g]ˤ(r)oʔ,huwX / tsyi / syangX / drjowng,heavy / anaphoric subtitute of the object / admire / thick,ad-38-342 ad-38-342 ad-39-343 ad-39-343
word-398,OldChinese,薄,,,,薄,,*[b]ˤak,*s-rəʔ / ! *s-rəʔ-s / *[b]ˤak / *[ɢ]ˤeŋ,sriH / // / bak / sriX / heng,let / thin / punish,ad-39-343 ad-39-343 ad-39-344
word-399,OldChinese,忘,,,,忘,,*maŋ,*gə / *s-rəʔ / *sreŋ / *[k]ˤen-s / *sijʔ / ! *N-[k]ˤen-s / *maŋ / *nə / *m-[k]ˤen-s / ! *s-rəʔ-s,// / henH / gi / sraeng / mjang / sriH / kenH / nyi / sriX / sijX,conjunction / death / life / forget / let / possessive pronoun / see,ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-344 ad-39-345
word-400,OldChinese,良,,,,良,,*[r]aŋ,*[r]aŋ / *[t.qʰ](r)A / *[m-s-]rəʔ,ljang / dzriX / tsyhae,good / chariot / dignitary,ad-39-345 ad-39-345 ad-39-345 ad-39-345
word-401,OldChinese,往,,,,往,,*ɢʷaŋʔ,*tsʰˤoʔ / *ɢʷaŋʔ / *gə,tshuwX / gi / hjwangX,take / go / possessive pronoun,ad-39-345 ad-39-345 ad-39-345
word-402,OldChinese,耳,,,,耳,,! *C.nəʔ // *nəʔ,*s-rəʔ / *gə / ! *C.nəʔ / *tək-s / *nəʔ / ! *s-rəʔ-s,sriH / nyiX / // / gi / tsyiH / sriX,let / ear / possessive pronoun / intention,ad-39-345 ad-39-346 ad-39-346 ad-39-346
word-403,OldChinese,起,,,,起,,*C.qʰ(r)əʔ,*C.qʰ(r)əʔ,khiX,raise,ad-39-346
word-404,OldChinese,勇,,,,勇,,*loŋʔ,*s-rəʔ / *tAʔ / ! *s-rəʔ-s / *m̥ˤəʔ / *qʰ(r)əʔ / *loŋʔ / *səʔ,sriH / tsyaeX / // / sriX / xwojX / siX / xiX / yowngX / (xiH),let / nominalization marker / courageous / fear / joy / blame,ad-39-347 ad-39-347 ad-39-347 ad-39-347 ad-39-348 ad-39-348 ad-39-348 ad-39-348
word-405,OldChinese,然後,,,,然後,,*[n]a[n] // *[ɢ]ˤ(r)oʔ,*[ɢ]ˤ(r)oʔ / *lˤəʔ / *[ts]raŋ / *[n]a[n] / *C.qˤəʔ / *C.qˤoŋ / *[ɢ]ʷat / *[tsʰ]e(j)ʔ / *C.mu[n]-s / *tə / *[kə.l]ˤuʔ / *[N]-pruk-s / *[ɢ]ʷəʔ-s / *kʰˤaʔ / *tar-s,bjuwH / hjuwH / tsyi / kuwng / hjwot / nyen / khuX / (khuH) / kojX / tsrjang / huwX / mjunH / dojX / tsyenH / dawX / tshjeX,conjunction / return / war / duke Zhuang (personal name) / say / way / change / this / ask / laziness / hard,ad-40-349 ad-40-349 ad-40-349 ad-40-350 ad-40-350 ad-40-350 ad-40-350 ad-40-350 ad-40-350 ad-40-351 ad-40-351 ad-40-351 ad-40-351
word-406,OldChinese,攻,,,,攻,,*kˤoŋ,*kˤoŋ / *[g]ˤe / *[ɢ]ʷəʔ / *[ɢ]ʷat / *[t]ˤ[u]p / *na / *mi[ŋ],kuwng / mjin / hjuwX / hej / nyo / hjwot / top,how / assault / say / people / have / reply,ad-40-352 ad-40-352 ad-40-352 ad-40-353 ad-40-353 ad-40-354 ad-40-354
word-407,OldChinese,寶,,,,寶,,*pˤuʔ,*[ɢ]ʷat / *[d]eŋ / *[k]ˤa-s / *pˤuʔ,hjwot / dzyeng / kuH / xwaH,say / fortress / wall / good,ad-40-354 ad-40-355 ad-40-355 ad-40-356 ad-40-356 ad-40-357
word-408,OldChinese,阻,,,,阻,,*[ts]raʔ,*tsi[n]ʔ / *[ts]raʔ / *s.rum / *tAʔ,tsrjoX / sam / tsinX / tsyaeX / (tsrjoH),nominalization marker / strategic pass / all / three,ad-40-357 ad-40-358 ad-40-358 ad-40-358
word-409,OldChinese,用,,,,用,,*loŋ-s,*pə / *loŋ-s,yowngH / pjuw / (bijX),use / negative adverb,ad-40-358 ad-40-359
word-410,OldChinese,諧,,,,諧,,*kˤrij,*pˤroŋ / *kˤrij,keaj / paewng,state / harmonize,ad-40-359 ad-40-360
word-411,OldChinese,家,,,,家,,*kˤra,*ləʔ / *kˤra,kae / yiX,home / use,ad-40-360 ad-40-360
word-412,OldChinese,忧,,,,忧,,*ʔ(r)u,*ləʔ / *gə / *[ts]ok-s / *tə / *kˤoŋ / *[ɢ]ʷəʔ / *qʰaʔ / *mə-lək / *ma / ! *s-qʰaʔ / *[ɢ]ʷat / *tAʔ / *[k]ˤa-s / *ni[ŋ] / *na / *[g]ˤe / *C.qˤoŋ / *[t]ˤ[u]p / *praŋ / *ʔ(r)u / *[d]eŋ / *[ɢ]ʷəʔ-s / *mo / *[ts]raŋ / *[g]e[n]ʔ / *C.mu[n]-s / *C.ri[t]-s / *[d]a[n]ʔ / *s.tuʔ-s / *pi[t],yiX / gi / tsjuH / kuwng / tsyi / zyik / tsyaeX / dzyenX / srjoX / hjuwX / xuX / // / hjwot / nyo / top / pjaeng / (mu) / nyin / mjunH / juw / syuwH / kuH / hjuwH / tsrjang / hej / lijH / pjit / dzyeng / mju,nominalization marker / be sufficient / possessive pronoun / say / anaphoric subtitute of the object / have / how / good / conjunction / eat / assault / duke Zhuang (personal name) / negative adverb / keep / grief / weapon / fortress / must / person / reply / ask / wall / benefit / use,ad-40-360 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-361 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-362 ad-41-363 ad-41-363 ad-41-363 ad-41-363 ad-41-364 ad-41-364 ad-41-364 ad-41-364 ad-41-364 ad-41-365 ad-41-365 ad-41-366 ad-41-366 ad-41-366 ad-41-366 ad-41-366 ad-41-366 ad-41-367 ad-41-367 ad-41-367 ad-41-367 ad-41-367 ad-42-368 ad-42-368 ad-42-368 ad-42-368
word-413,OldChinese,捍,,,,捍,,*m-kˤa[r]-s,*daŋʔ-s / *tsa / *m-gˤraʔ-s / *tə / *[dz][u]p / *[ɢ]ˤoj / *m-kˤa[r]-s,tsyi / haeH / hanH / tsjo / hwa / dzyangH / dzip,superior / shield / anaphoric subtitute of the object / conjunction / concord / inferior / harmony,ad-42-368 ad-42-368 ad-42-369 ad-42-369 ad-42-369 ad-42-369 ad-42-369
word-414,OldChinese,絓,,,,絓,,*[k]ʷˤre-s,*k(r)əʔ / *[k]ʷˤre-s / *lˤa[t]-s / *[ʔ]ˤa,kiX / u / kweaH / dajH,preposition / big  / thread / entangle,ad-42-370 ad-42-370 ad-42-370 ad-42-370
word-415,OldChinese,國,,,,國,,*[C.q]ʷˤək,*[C.q]ʷˤək / *[tsʰ]i[n] / *C.qʰ(r)əʔ / *tək-s / *l̥ˤi[n] / *m-gˤraʔ-s / *tə / *lˤa[t]-s,kwok / tsyi / haeH / then / tshin / tsyiH / khiX / dajH,state / parent / big  / intention / world / anaphoric substitute of the object / raise,ad-42-370 ad-42-371 ad-42-371 ad-42-371 ad-42-371 ad-42-372 ad-42-372 ad-42-372
word-416,OldChinese,諸侯,,,,諸侯,,*ta // *[g]ˤ(r)o,*[g]ˤ(r)o / *ta,huw / tsyo / (tsyae),noble,ad-42-372
word-417,OldChinese,寡,,,,寡,,*[C.k]ʷˤraʔ,*ŋa[n] / *[k]ʷər / *mu[n] / *ʔi[t] / ! *ŋa[n] / *t-kʰut-s / *[ɢ]ʷəʔ / *C.qˤoŋ / *kˤrij / *qʰaʔ / *[ŋ](r)ə / *[C.k]ʷˤraʔ / *[ɢ]ʷəʔ-s / *ŋˤa / *ŋa[r] / *[ts]raŋ / *s.rum / ! *s-qʰaʔ / *[ɢ]ʷat / *C.mu[n]-s / *tə,jit / ngu / keaj / kuwng / kwaeX / ngjon / mjunH / hjuwH / tsyi / kjun / srjoX / sam / hjuwX / tsrjang / tsyhwijH / mjun / xuX / // / hjwot / ngi,one  / duke Zhuang (personal name) / say / exit / hear / all / three / cataphoric substitute of the object / conjunction / doubt / have / few / army / I / nominalization marker / ask / word,ad-42-372 ad-42-372 ad-42-373 ad-42-373 ad-42-373 ad-42-373 ad-42-374 ad-42-374 ad-42-374 ad-42-374 ad-42-374 ad-42-375 ad-42-375 ad-42-375 ad-43-376 ad-43-376 ad-43-376
word-418,OldChinese,歡,,,,歡,,*qʷʰˤar,*[ɢ]ʷəʔ / *ŋa[n] / *qʷʰˤar / *ɢˤa / *mraŋ / *s.rum / *[k]ʷər / *ʔi[t] / *[ɢ]ʷat / *kˤrij / *[t]ˤ[u]p / *tə / ! *ŋa[n] / *ɢʷaŋʔ / *t-kʰut-s / *ŋa[r],hjuwX / hu / keaj / tsyi / hjwot / kjun / hjwangX / mjaeng / sam / tsyhwijH / ngjon / xwan / // / jit / top,have / one  / delight / exit / go / all / say / three / bright / army / reply / anaphoric substitute of the object / word / modal particle,ad-43-376 ad-43-377 ad-43-377 ad-43-377 ad-43-378 ad-43-378 ad-43-378 ad-43-378 ad-43-379 ad-43-379 ad-43-379 ad-43-380 ad-43-380 ad-43-381 ad-43-381
word-419,OldChinese,詑,,,,詑,,*l̥ˤaj,*l̥ˤaj / *[ʔ]ˤa,u / da,mislead / preposition,ad-43-381 ad-43-381
word-420,OldChinese,鬼,,,,鬼,,*k-ʔujʔ,*k-ʔujʔ,kjw+jX,ghost,ad-43-381
word-421,OldChinese,神,,,,神,,*Cə.li[n],*Cə.li[n] / *[ɢ]ʷˤək,zyin / hwok,god / modal particle,ad-43-381 ad-43-382 ad-43-382
