ID,Language_ID,Headword,Part_Of_Speech,Character,Middle Chinese,Old_Chinese,Gloss,Example_ID
ad-1062,OldChinese,機,,幾,,*kəj,crucial moment,ad-256
ad-1063,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-256
ad-1064,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-257
ad-1065,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-257
ad-1066,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-258
ad-1067,OldChinese,其,,亓,,*gə,nominalization marker,ad-259
ad-1068,OldChinese,賞,,賞,,*s-taŋʔ,admire,ad-259
ad-1069,OldChinese,輕,,誙,,*[kʰ]eŋ,light,ad-259
ad-1070,OldChinese,且,,⿰虘又,,*tsa,conjunction,ad-259
ad-1071,OldChinese,不,,不,,*pə,negative adverb,ad-259
ad-1072,OldChinese,信,,信,,*s-ni[ŋ]-s,trust,ad-259
ad-1073,OldChinese,其,,亓,,*gə,nominalization marker,ad-260
ad-1074,OldChinese,誅,,⿰貝豆,,*tro,condemn,ad-260
ad-1075,OldChinese,重,,䝬,,*[m]-troŋ,heavy,ad-260
ad-1076,OldChinese,且,,⿰虘又,,*tsa,conjunction,ad-260
ad-1077,OldChinese,不,,不,,*pə,negative adverb,ad-260
ad-1078,OldChinese,中,,中,,*truŋ,moderation,ad-260
ad-1079,OldChinese,死,,死,,*sijʔ,die,ad-261
ad-1080,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-261
ad-1081,OldChinese,弗,,弗,,! *put // *p[u]t // *put,negative adverb,ad-261
ad-1082,OldChinese,收,,丩,,*s-kiw,receive,ad-261
ad-1083,OldChinese,傷,,㦹,,*l̥aŋ,injure,ad-262
ad-1084,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-262
ad-1085,OldChinese,弗,,弗,,! *put // *p[u]t // *put,negative adverb,ad-262
ad-1086,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-262
ad-1087,OldChinese,既,,既,,*[k]ə[t]-s,finish,ad-263
ad-1088,OldChinese,戰,,𡃣,,*tar-s,war,ad-263
ad-1089,OldChinese,而,,而,,*nə,conjunction,ad-263
ad-1090,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-263
ad-1091,OldChinese,怠,,⿺怠⿹𠃌一,,*lˤəʔ,laziness,ad-263
ad-1092,OldChinese,心,,心,,*səm,heart,ad-263
ad-1093,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-264
ad-1094,OldChinese,既,,既,,*[k]ə[t]-s,finish,ad-264
ad-1095,OldChinese,戰,,𡃣,,*tar-s,war,ad-264
ad-1096,OldChinese,之,,之,,*tə,conjunction,ad-264
ad-1097,OldChinese,機,,幾,,*kəj,crucial moment,ad-264
ad-1098,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-265
ad-1099,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-265
ad-1100,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-265
ad-1101,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-265
ad-1102,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-266
ad-1103,OldChinese,敗,,⿱目貝⿰攴,,*N-pˤra[t]-s,defeat,ad-266
ad-1104,OldChinese,戰,,𡃣,,*tar-s,war,ad-266
ad-1105,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-266
ad-1106,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-266
ad-1107,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-266
ad-1108,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-267
ad-1109,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-267
ad-1110,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-268
ad-1111,OldChinese,三,,三,,*s.rum,three,ad-269
ad-1112,OldChinese,軍,,軍,,*[k]ʷər,army,ad-269
ad-1113,OldChinese,大,,大,,*lˤa[t]-s,great,ad-269
ad-1114,OldChinese,敗,,⿱目貝⿰攴,,*N-pˤra[t]-s,defeat,ad-269
ad-1115,OldChinese,毋,,毋,,*mo,negative adverb,ad-270
ad-1116,OldChinese,誅,,⿰貝豆,,*tro,condemn,ad-270
ad-1117,OldChinese,而,,而,,*nə,conjunction,ad-270
ad-1118,OldChinese,賞,,賞,,*s-taŋʔ,admire,ad-270
ad-1119,OldChinese,毋,,毋,,*mo,negative adverb,ad-271
ad-1120,OldChinese,罪,,辠,,*[dz]ˤujʔ,crime,ad-271
ad-1121,OldChinese,百姓,,百眚,,*pˤrak // *seŋ-s,people,ad-271
ad-1122,OldChinese,而,,而,,*nə,conjunction,ad-271
ad-1123,OldChinese,改,,改,,*C.qˤəʔ,change,ad-271
ad-1124,OldChinese,其,,亓,,*gə,possessive pronoun,ad-271
ad-1125,OldChinese,將,,⿺辶⿷匚羊,,*[ts]aŋ,general,ad-271
ad-1126,OldChinese,君,,君,,*C.qur,sovereign,ad-272
ad-1127,OldChinese,如,,女,,*na,if,ad-272
ad-1128,OldChinese,親,,⿰見辛,,*[tsʰ]i[n],personally,ad-272
ad-1129,OldChinese,率,,𰳭,,! *[r]ut // *s-rut // *s-rut-s // *[r]ut-s,lead,ad-272
ad-1130,OldChinese,乃,,乃,,! *nˤə(ŋ)ʔ // *nˤəʔ,conjunction,ad-273
ad-1131,OldChinese,自,,自,,*s.[b]i[t]-s,reflexive pronoun,ad-273
ad-1132,OldChinese,過,,𱞃,,*kʷˤaj-s,blame,ad-273
ad-1133,OldChinese,以,,以,,*ləʔ,conjunction,ad-273
ad-1134,OldChinese,悅,,敚,,*lrot,acquiesce,ad-273
ad-1135,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-273
ad-1136,OldChinese,萬,,萬,,*C.ma[n]-s,ten thousand,ad-273
ad-1137,OldChinese,民,,民,,*mi[ŋ],people,ad-273
ad-1138,OldChinese,弗,,弗,,! *put // *p[u]t // *put,negative adverb,ad-274
ad-1139,OldChinese,杜,,⿳衣土,,dˤaʔ,deny,ad-274
ad-1140,OldChinese,跪,,⿱危土,,*[g](r)ojʔ,bow,ad-274
ad-1141,OldChinese,地,,⿱陀土,,*[l]ˤej-s,land,ad-274
ad-1142,OldChinese,毋,,毋,,*mo,negative adverb,ad-275
ad-1143,OldChinese,火,,火,,*[qʷʰ]ˤəjʔ,fire,ad-275
ad-1144,OldChinese,食,,飤,,*mə-lək,eat,ad-275
ad-1145,OldChinese,死,,死,,*sijʔ,die,ad-276
ad-1146,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-276
ad-1147,OldChinese,收,,收,,*s-kiw,receive,ad-276
ad-1148,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-276
ad-1149,OldChinese,傷,,㦹,,*l̥aŋ,injure,ad-277
ad-1150,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-277
ad-1151,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-277
ad-1152,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-277
ad-1153,OldChinese,善,,善,,*[d]a[n]ʔ,good,ad-278
ad-1154,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-278
ad-1155,OldChinese,死,,死,,*sijʔ,die,ad-278
ad-1156,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-278
ad-1157,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be ,ad-278
ad-1158,OldChinese,生,,生,,*sreŋ,live,ad-278
ad-1159,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-278
ad-1160,OldChinese,君,,君,,*C.qur,sovereign,ad-279
ad-1161,OldChinese,必,,必,,*pi[t],must,ad-279
ad-1162,OldChinese,聚,,聚,,*m-tsʰoʔ-s,gather,ad-279
ad-1163,OldChinese,群,,群,,*[g]ur,all,ad-279
ad-1164,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-279
ad-1165,OldChinese,司,,司,,*s-lə,administer,ad-279
ad-1166,OldChinese,而,,而,,*nə,conjunction,ad-279
ad-1167,OldChinese,見,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,see,ad-279
ad-1168,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-279
ad-1169,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-280
ad-1170,OldChinese,二,,二,,*ni[j]-s,two,ad-281
ad-1171,OldChinese,三,,厽,,*s.rum,three,ad-281
ad-1172,OldChinese,子,,子,,! *[ts]əʔ // *tsəʔ,you,ad-281
ad-1173,OldChinese,勉,,⿱亓子,,*mr[o][r]ʔ,force,ad-281
ad-1174,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-281
ad-1175,OldChinese,過,,𥛔,,*kʷˤaj-s,fault,ad-282
ad-1176,OldChinese,不,,不,,*pə,negative adverb,ad-282
ad-1177,OldChinese,在,,才,,*[dz]ˤəʔ,be present,ad-282
ad-1178,OldChinese,子,,子,,! *[ts]əʔ // *tsəʔ,you,ad-282
ad-1179,OldChinese,在,,才,,*[dz]ˤəʔ,be present,ad-282
ad-1180,OldChinese,寡人,,寡人,,*[C.k]ʷˤraʔ // *ni[ŋ],I miserable,ad-282
ad-1181,OldChinese,吾,,𫊟,,*ŋˤa,I,ad-283
ad-1182,OldChinese,戰,,𡃣,,*tar-s,war,ad-283
ad-1183,OldChinese,敵,,啻,,*[d]ˤek,enemy,ad-283
ad-1184,OldChinese,不,,不,,*pə,negative adverb,ad-283
ad-1185,OldChinese,順,,訓,,*Cə.lu[n]-s,obey,ad-283
ad-1186,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-283
ad-1187,OldChinese,天,,天,,*l̥ˤi[n],heaven,ad-283
ad-1188,OldChinese,命,,命,,*m-riŋ-s,mandate,ad-283
ad-1189,OldChinese,返,,反,,*Cə.panʔ,return,ad-284
ad-1190,OldChinese,師,,帀,,*srij,troop,ad-284
ad-1191,OldChinese,將,,𨟻,,*[ts]aŋ,aspectual marker,ad-285
ad-1192,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-285
ad-1193,OldChinese,戰,,𡃣,,*tar-s,war,ad-285
ad-1194,OldChinese,必,,必,,*pi[t],must,ad-286
ad-1195,OldChinese,詔,,訋,,*[d]ewʔ,summon ? exhort ?,ad-286
ad-1196,OldChinese,邦,,邦,,*pˤroŋ,state,ad-286
ad-1197,OldChinese,之,,之,,*tə,conjunction,ad-286
ad-1198,OldChinese,貴人,,貴人,,*kuj-s // *ni[ŋ],noble,ad-286
ad-1199,OldChinese,及,,及,,*[m-k-]rəp,conjunction,ad-286
ad-1200,OldChinese,邦,,邦,,*pˤroŋ,state,ad-286
ad-1201,OldChinese,之,,之,,*tə,conjunction,ad-286
ad-1202,OldChinese,奇士,,可士,,*[k](r)aj *[m-s-]rəʔ,extraordinary man,ad-286
ad-1203,OldChinese,從,,从,,*tsoŋ // *[dz]oŋ-s // *[dz]oŋ,follow,ad-287
ad-1204,OldChinese,卒,,⿰力𰠄,,*[ts]ˤut // *[ts]ut,soldier,ad-287
ad-1205,OldChinese,撚 ,,⿱肰目,,*nˤənʔ,examine,ad-287
ad-1206,OldChinese,兵,,兵,,*praŋ,weapon,ad-287
ad-1207,OldChinese,毋,,毋,,*mo,negative adverb,ad-288
ad-1208,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-288
ad-1209,OldChinese,先,,先,,*sˤər,previous,ad-288
ad-1210,OldChinese,常,,常,,*[d]aŋ,norm,ad-288
ad-1211,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-288
ad-1212,OldChinese,凡,,凡,,*bəŋ,all,ad-289
ad-1213,OldChinese,貴人,,貴人,,*kuj-s // *ni[ŋ],noble,ad-289
ad-1214,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,send,ad-289
ad-1215,OldChinese,處,,凥,,*t.qʰaʔ,stay,ad-289
ad-1216,OldChinese,前,,歬,,*[dz]ˤen,front,ad-289
ad-1217,OldChinese,位,,立,,*[ɢ]ʷrəp-s,position,ad-289
ad-1218,OldChinese,一,,一,,*ʔi[t],one,ad-289
ad-1219,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,line,ad-289
ad-1220,OldChinese,退,,退,,*n̥ˤ[u]p-s,retire,ad-290
ad-1221,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-290
ad-1222,OldChinese,見,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,see,ad-290
ad-1223,OldChinese,亡,,亡,,*maŋ,death,ad-290
ad-1224,OldChinese,進,,進,,*[ts][i][n]-s,advance,ad-291
ad-1225,OldChinese,則,,則,,*[ts]ˤək,conjunction,ad-291
ad-1226,OldChinese,祿,,⿱夕录,,*[r]ˤok,emolument,ad-291
ad-1227,OldChinese,爵,,⿱竹隹,,*[ts]ewk,honour,ad-291
ad-1228,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-292
ad-1229,OldChinese,賞,,常,,*s-taŋʔ,norm,ad-292
ad-1230,OldChinese,機,,幾,,*kəj,crucial moment,ad-293
ad-1231,OldChinese,莫,,莫,,*mˤak,none,ad-293
ad-1232,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-293
ad-1233,OldChinese,當,,⿱尚立,,*tˤaŋ-s,appropriate,ad-293
ad-1234,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-294
ad-1235,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-294
ad-1236,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-294
ad-1237,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-294
ad-1238,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-295
ad-1239,OldChinese,班,,⿰䏌又⿱皿,,*pˤan,rang,ad-295
ad-1240,OldChinese,戰,,𡃣,,*tar-s,war,ad-295
ad-1241,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-295
ad-1242,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-295
ad-1243,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-295
ad-1244,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-296
ad-1245,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-296
ad-1246,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-297
ad-1247,OldChinese,既,,既,,*[k]ə[t]-s,already,ad-298
ad-1248,OldChinese,戰,,𡃣,,*tar-s,war,ad-298
ad-1249,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-298
ad-1250,OldChinese,舍,,⿰谷象,,! *[l̥]Ak-s // *l̥Aʔ,camp,ad-298
ad-1251,OldChinese,號,,虎,,*Cə.[g]ˤaw-s,issue,ad-299
ad-1252,OldChinese,令,,命,,*riŋ // *riŋ-s // *[r]ˤiŋ,order ,ad-299
ad-1253,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-299
ad-1254,OldChinese,軍,,軍,,*[k]ʷər,troop,ad-299
ad-1255,OldChinese,中,,中,,*truŋ,middle,ad-299
ad-1256,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-300
ad-1257,OldChinese,繕,,纏,,*[d]a[n]ʔ-s,repair,ad-301
ad-1258,OldChinese,甲,,⿸虍羍,,*[k]ˤr[a]p,armour,ad-301
ad-1259,OldChinese,利,,利,,*C.ri[t]-s,benefit,ad-301
ad-1260,OldChinese,兵,,兵,,*praŋ,weapon,ad-301
ad-1261,OldChinese,明日,,⿱明示 日,,*mraŋ // *C.nik,tomorrow,ad-302
ad-1262,OldChinese,將,,𨟻,,*[ts]aŋ,aspectual marker,ad-302
ad-1263,OldChinese,戰,,𡃣,,*tar-s,war,ad-302
ad-1264,OldChinese,測,,測,,*[tsʰ]rək,measure,ad-303
ad-1265,OldChinese,毀,,⿱臼亓⿰戈,,*[m̥](r)ajʔ,destruction,ad-303
ad-1266,OldChinese,度,,厇,,*[d]ˤak,estimate,ad-303
ad-1267,OldChinese,傷,,則,,*l̥aŋ,injury,ad-303
ad-1268,OldChinese,以,,以,,*ləʔ,conjunction,ad-304
ad-1269,OldChinese,班,,⿰䏌又⿱皿,,*pˤan,rang,ad-304
ad-1270,OldChinese,就,,⿺辶⿱亯京,,*[dz]u[k]-s,go,ad-304
ad-1271,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,march,ad-304
ad-1272,OldChinese,凡,,凡,,*bəŋ,all,ad-305
ad-1273,OldChinese,失,,𲅭,,*l̥i[t],loose,ad-305
ad-1274,OldChinese,車,,車,,*[t.qʰ](r)A,chariot,ad-305
ad-1275,OldChinese,甲,,⿸虍羍,,*[k]ˤr[a]p,armour,ad-305
ad-1276,OldChinese,命,,命,,*m-riŋ-s,order ,ad-306
ad-1277,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-306
ad-1278,OldChinese,無,,毋,,*ma // *mo // *ma,negative adverb,ad-306
ad-1279,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,march,ad-306
ad-1280,OldChinese,明日,,盟日,,*mraŋ // *C.nik,tomorrow,ad-307
ad-1281,OldChinese,將,,𨟻,,*[ts]aŋ ,aspectual marker,ad-307
ad-1282,OldChinese,戰,,𡃣,,*tar-s,war,ad-307
ad-1283,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,send,ad-308
ad-1284,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,be,ad-308
ad-1285,OldChinese,前,,歬,,*[dz]ˤen,front,ad-308
ad-1286,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,line,ad-308
ad-1287,OldChinese,諜,,𫌣,,*lˤep,spy,ad-309
ad-1288,OldChinese,人,,人,,*ni[ŋ],person,ad-309
ad-1289,OldChinese,來,,𰙬,,*mə.rˤək,come,ad-309
ad-1290,OldChinese,告,,告,,*kˤuk,tell,ad-309
ad-1291,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-310
ad-1292,OldChinese,其,,亓,,*gə,possessive pronoun,ad-311
ad-1293,OldChinese,將,,⿺辶⿷匚羊,,*[ts]aŋ,conduct,ad-311
ad-1294,OldChinese,帥,,𰳭,,*s-rut-s,lead,ad-311
ad-1295,OldChinese,既,,既,,*[k]ə[t]-s,already,ad-311
ad-1296,OldChinese,食,,飤,,*mə-lək,eat,ad-311
ad-1297,OldChinese,車,,軙,,*[t.qʰ](r)A,chariot,ad-312
ad-1298,OldChinese,輦,,連,,*[r][a][n]ʔ,vehicule,ad-312
ad-1299,OldChinese,皆,,皆,,*kˤrij,all,ad-312
ad-1300,OldChinese,災,,載,,*[ts]ˤə,damage,ad-312
ad-1301,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-313
ad-1302,OldChinese,將,,𨟻,,*[ts]aŋ,aspectual marker,ad-313
ad-1303,OldChinese,早,,𱢦,,*Nə.tsˤuʔ,early,ad-313
ad-1304,OldChinese,行,,行,,*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s,march,ad-313
ad-1305,OldChinese,乃,,乃,,! *nˤə(ŋ)ʔ // *nˤəʔ,conjunction,ad-314
ad-1306,OldChinese,命,,命,,*m-riŋ-s,order,ad-314
ad-1307,OldChinese,白徒,,白徒,,*bˤrak // *[d]ˤa,complementary conscripts,ad-314
ad-1308,OldChinese,早,,𱢦,,*Nə.tsˤuʔ,early,ad-314
ad-1309,OldChinese,食,,飤,,*mə-lək,eat,ad-314
ad-1310,OldChinese,供,,𪭍,,*koŋ,provide,ad-314
ad-1311,OldChinese,兵,,兵,,*praŋ,weapon,ad-314
ad-1312,OldChinese,各,,各,,*kˤak,each,ad-315
ad-1313,OldChinese,載,,載,,! *[ts]ˤə[ʔ]-s // *[ts]ˤəʔ-s,carry,ad-315
ad-1314,OldChinese,爾,,尔,,*n[ə][r]ʔ,your,ad-315
ad-1315,OldChinese,贓,,贓,,*[ts]ˤaŋ,spoils,ad-315
ad-1316,OldChinese,既,,既,,*[k]ə[t]-s,already,ad-316
ad-1317,OldChinese,戰,,𡃣,,*tar-s,war,ad-316
ad-1318,OldChinese,將,,𨟻,,*[ts]aŋ,aspectual marker,ad-316
ad-1319,OldChinese,敷,,㙛,,*pʰ(r)a,distribute,ad-316
ad-1320,OldChinese,為,,為,,! *ɢʷ(r)aj // *ɢʷ(r)aj-s,do,ad-317
ad-1321,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-317
ad-1322,OldChinese,毋,,毋,,*mo,negative adverb,ad-317
ad-1323,OldChinese,怠,,⿺怠⿹𠃌一,,*lˤəʔ,laziness,ad-317
ad-1324,OldChinese,毋,,毋,,*mo,negative adverb,ad-318
ad-1325,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,let,ad-318
ad-1326,OldChinese,民,,民,,*mi[ŋ],people,ad-318
ad-1327,OldChinese,疑,,⿱矣心,,*[ŋ](r)ə,doubt,ad-318
ad-1328,OldChinese,及,,及,,*[m-k-]rəp,conjunction,ad-318
ad-1329,OldChinese,爾,,尔,,*n[ə][r]ʔ,your,ad-319
ad-1330,OldChinese,龜,,龜,,*[k]ʷrə,turtle,ad-319
ad-1331,OldChinese,筮,,噬,,*[d][e][t]-s,achillea stalks,ad-319
ad-1332,OldChinese,皆,,皆,,*kˤrij,all,ad-319
ad-1333,OldChinese,勝,,⿱亠舛⿳几力,,*l̥əŋ,win ,ad-319
ad-1334,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-319
ad-1335,OldChinese,改,,改,,*C.qˤəʔ,change,ad-320
ad-1336,OldChinese,調,,𩕯,,*[d]ˤiw,tone ,ad-320
ad-1337,OldChinese,爾,,尔,,*n[ə][r]ʔ,your,ad-320
ad-1338,OldChinese,鼓,,鼔,,*[k]ˤaʔ,drum,ad-320
ad-1339,OldChinese,乃,,乃,,! *nˤə(ŋ)ʔ // *nˤəʔ,conjunction,ad-321
ad-1340,OldChinese,屏,,⿺辶⿸㫃并,,*lrit ,get rid ,ad-321
ad-1341,OldChinese,其,,亓,,*gə,possessive pronoun,ad-321
ad-1342,OldChinese,虜,,⿰力膚,,*C.rˤaʔ,captive,ad-321
ad-1343,OldChinese,明日,,盟日,,*mraŋ // *C.nik,tomorrow,ad-322
ad-1344,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-322
ad-1345,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-322
ad-1346,OldChinese,必,,必,,*pi[t],must,ad-322
ad-1347,OldChinese,過,,𱞃,,*kʷˤaj-s,pass,ad-322
ad-1348,OldChinese,其,,亓,,*gə,possessive pronoun,ad-322
ad-1349,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,place,ad-322
ad-1350,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-323
ad-1351,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-323
ad-1352,OldChinese,班,,⿰䏌又⿱皿,,*pˤan,rang,ad-323
ad-1353,OldChinese,戰,,𡃣,,*tar-s,war,ad-323
ad-1354,OldChinese,之,,之,,*tə,conjunction,ad-323
ad-1355,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-323
ad-1356,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-324
ad-1357,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-324
ad-1358,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-324
ad-1359,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-324
ad-1360,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-325
ad-1361,OldChinese,甘,,甘,,*[k]ˤ[a]m,easy,ad-325
ad-1362,OldChinese,戰,,𡃣,,*tar-s,war,ad-325
ad-1363,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-325
ad-1364,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-325
ad-1365,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-325
ad-1366,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-326
ad-1367,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-326
ad-1368,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-327
ad-1369,OldChinese,必,,必,,*pi[t],must,ad-328
ad-1370,OldChinese,慎,,𰕡,,*[d]i[n]-s,be careful,ad-328
ad-1371,OldChinese,以,,以,,*ləʔ,preposition,ad-328
ad-1372,OldChinese,戒,,戒,,*kˤrək-s,warn,ad-328
ad-1373,OldChinese,若,,若,,*nak,modal particle,ad-329
ad-1374,OldChinese,將,,𨟻,,*[ts]aŋ,aspectual marker,ad-329
ad-1375,OldChinese,弗,,弗,,! *put // *p[u]t // *put,negative adverb,ad-329
ad-1376,OldChinese,克,,克,,*kʰˤək,conquest,ad-329
ad-1377,OldChinese,毋,,毋,,*mo,negative adverb,ad-330
ad-1378,OldChinese,冒,,目,,*mˤuk-s,reckless,ad-330
ad-1379,OldChinese,以,,以,,*ləʔ,conjunction,ad-330
ad-1380,OldChinese,進,,⿺辶售,,*[ts][i][n]-s,advance,ad-330
ad-1381,OldChinese,必,,必,,*pi[t],must,ad-331
ad-1382,OldChinese,過,,𱞃,,*kʷˤaj-s,pass,ad-331
ad-1383,OldChinese,前,,歬,,*[dz]ˤen,front,ad-331
ad-1384,OldChinese,功,,⿰示工,,*kˤoŋ,merit,ad-331
ad-1385,OldChinese,賞,,賞,,*s-taŋʔ,admire,ad-332
ad-1386,OldChinese,獲,,⿰丹隻,,*m-qʷˤrak,gain,ad-332
ad-1387,OldChinese,指,,詣,,*mə.kijʔ,point ,ad-332
ad-1388,OldChinese,葸,,⿰土𪪋,,*səʔ,fear,ad-332
ad-1389,OldChinese,以,,以,,*ləʔ,conjunction,ad-333
ad-1390,OldChinese,勸,,⿳亼吅隹⿰見⿱心,,*C.qʷʰar-s,exhort,ad-333
ad-1391,OldChinese,其,,亓,,*gə,possessive pronoun,ad-333
ad-1392,OldChinese,志,,志,,*tək-s,intention,ad-333
ad-1393,OldChinese,甬,,㦷,,*loŋʔ,courageous,ad-334
ad-1394,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-334
ad-1395,OldChinese,喜,,憙,,*qʰ(r)əʔ,joy,ad-334
ad-1396,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-334
ad-1397,OldChinese,慌,,巟,,*m̥ˤaŋʔ,anxious,ad-335
ad-1398,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-335
ad-1399,OldChinese,悔,,⿱毋心,,*m̥ˤəʔ,blame,ad-335
ad-1400,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-335
ad-1401,OldChinese,萬,,萬,,*C.ma[n]-s,ten thousand,ad-336
ad-1402,OldChinese,民,,民,,*mi[ŋ],people,ad-336
ad-1403,OldChinese,黔,,⿰章欠⿱色,,*[g](r)[o]m,black,ad-336
ad-1404,OldChinese,首,,首,,*l̥uʔ-s,head,ad-336
ad-1405,OldChinese,皆,,皆,,*kˤrij,all,ad-336
ad-1406,OldChinese,欲,,⿱八呂⿰欠,,*ɢ(r)ok,want,ad-336
ad-1407,OldChinese,有,,或,,*[ɢ]ʷəʔ,have,ad-336
ad-1408,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-336
